0.000000000000000000e+00,-2.682370410458787728e-04
0.000000000000000000e+00,1.115676188420911652e+00
0.000000000000000000e+00,8.308226935049342066e-01
0.000000000000000000e+00,7.121337372899435580e-01
0.000000000000000000e+00,5.697069898319548908e-01
0.000000000000000000e+00,3.085912861589755751e-01

1.293291603586943794e-05,-2.671709102165131149e-04
-1.126577405959715339e+00,-2.486564000172370448e-01
-5.243077816170450545e-01,6.432904993379250369e-01
-2.887495723096207279e-01,6.496440095557383110e-01
-1.276279303952612965e-01,5.553248603915582615e-01
-1.105888355172673053e-02,3.083941835346974969e-01

2.463936949973132777e-05,-2.647746360605139474e-04
5.861488314312724990e-01,-1.027805313575650858e+00
-8.110922234302274658e-01,1.676578187353699179e-01
-5.247437906236894767e-01,4.749136251035712686e-01
-2.489643398033090094e-01,5.129004775379640835e-01
-2.210395834939373264e-02,3.078037647531066123e-01

3.539474195556392992e-05,-2.620183131020557138e-04
7.856502798783684405e-01,8.212025753019098762e-01
-7.340199604350075013e-01,-3.804795524427290188e-01
-6.672897453718462657e-01,2.218509633851800111e-01
-3.579921002824693610e-01,4.444317810729258023e-01
-3.312144653790990989e-02,3.068207308490727425e-01

4.528910702428700849e-05,-2.588533441585254865e-04
-9.960520241690232757e-01,5.581027573520308538e-01
-3.301868567795526732e-01,-7.574515861622397317e-01
-6.952634896906595419e-01,-6.328243288720164506e-02
-4.492240901937838982e-01,3.531720722485572339e-01
-4.409760230588005009e-02,3.054462524287511749e-01

5.399329614435638213e-05,-2.559417152552046545e-04
-2.210335706629726615e-01,-1.173786947094345168e+00
2.213813631907594337e-01,-7.969792837086604465e-01
-6.086600358367846297e-01,-3.322113759611424744e-01
-5.179564564066776455e-01,2.435145934844047400e-01
-5.501872346271223513e-02,3.036819683306270501e-01

6.247056087235862431e-05,-2.542221691201396248e-04
1.146754425715724279e+00,2.054873039625888520e-01
6.766950607168291665e-01,-4.791045521790602280e-01
-4.255119278295712015e-01,-5.429395239841171561e-01
-5.605069330514279580e-01,1.208272339404535545e-01
-6.587116580709094504e-02,3.015299830313468155e-01

7.190948790331340532e-05,-2.528422187881897436e-04
-5.343204969668261528e-01,1.008788899232081704e+00
8.294337075831922368e-01,5.836377743803485701e-02
-1.767402153944821197e-01,-6.647841991058043298e-01
-5.744275255576640760e-01,-8.765570878398692631e-03
-7.664135873137759014e-02,2.989928640829812578e-01

8.185579051010231856e-05,-2.509131021292219238e-04
-7.981961831014061648e-01,-8.901563047537767170e-01
6.044756537892256310e-01,5.735749531019116443e-01
9.908709245937696863e-02,-6.807312868863361066e-01
-5.586775319728706224e-01,-1.386543777016645551e-01
-8.731582131480748743e-02,2.960736399818483244e-01

9.205058549744588351e-05,-2.487150106575938867e-04
1.136157199084853797e+00,-3.571780707222133588e-01
1.005589954465107294e-01,8.277755883402079240e-01
3.603723895814121003e-01,-5.883083240086746102e-01
-5.137400081851544176e-01,-2.620653765375093869e-01
-9.788117731421741574e-02,2.927757984093171673e-01

1.029221137290752989e-04,-2.456812393553632558e-04
-8.465155115267015973e-02,1.147703244296940595e+00
-4.498254884274417442e-01,7.011710137987746672e-01
5.667758399230162780e-01,-3.998365451940913418e-01
-4.416636551058767401e-01,-3.724192032939663832e-01
-1.083241678202164493e-01,2.891032843120496798e-01

1.133757131219400438e-04,-2.411923466033202542e-04
-1.068154293555021006e+00,-5.399049236889348347e-01
-7.918556838000765374e-01,2.533710915040385259e-01
6.838754974412255550e-01,-1.421256326390957503e-01
-3.460142461317675111e-01,-4.637089578417364910e-01
-1.186316647161439058e-01,2.850604947433137970e-01

1.226258252626470505e-04,-2.364270522019327905e-04
9.869341487505918220e-01,-7.018879649374212271e-01
-7.706329680473035237e-01,-3.077919061464006734e-01
6.886325440067021519e-01,1.451771313623421711e-01
-2.317253786485918565e-01,-5.308712437428018127e-01
-1.287906886628920333e-01,2.806522730871655602e-01

1.316873855327493220e-04,-2.319525459211376731e-04
1.956426666598282960e-01,1.147660611786808671e+00
-3.988639603210779594e-01,-7.269671893644681360e-01
5.751571238219660431e-01,4.138720898701751527e-01
-1.048477841581539893e-01,-5.701187767225363023e-01
-1.387884255747618978e-01,2.758839067387713895e-01

1.405378877812313548e-04,-2.272036526474538074e-04
-1.156243814958272331e+00,-3.335535618371509026e-01
1.547253620164649457e-01,-8.154141348695336244e-01
3.589258523605773910e-01,6.150195655087148383e-01
2.779159642887163439e-02,-5.792022906601219656e-01
-1.486122390163211460e-01,2.707611239633113676e-01

1.490097658432848352e-04,-2.228879239170645816e-04
9.030903170362135635e-01,-8.297439531364050325e-01
6.403846400748248735e-01,-5.310456955088508346e-01
7.670647647742656616e-02,7.095049538421663859e-01
1.589975452849326509e-01,-5.575728222153190083e-01
-1.582496830439867053e-01,2.652900888440940519e-01

1.585000281815845383e-04,-2.188943957093115046e-04
2.614190415083350594e-01,1.148476645680880814e+00
8.343530604076179191e-01,9.443436298140126233e-04
-2.197557019519937038e-01,6.782212928151499787e-01
2.816499858047918359e-01,-5.064259964692889859e-01
-1.676885162983483279e-01,2.594773955550392364e-01

1.687497163554839853e-04,-2.136639349658214565e-04
-1.164973725220572520e+00,-3.520791905613738781e-01
6.410902915366157861e-01,5.369932184606293069e-01
-4.753772986671982448e-01,5.275404934898297871e-01
3.891420997611610977e-01,-4.286229440940239610e-01
-1.769167161240945974e-01,2.533300618390608716e-01

1.786806602861623790e-04,-2.074314905665534980e-04
9.788383586354940658e-01,-7.581168218467811970e-01
1.460697499335186222e-01,8.240935978773875625e-01
-6.446095151924996491e-01,2.873861339837853746e-01
4.757753722758455428e-01,-3.284948684467555724e-01
-1.859224934340620583e-01,2.468555215364788558e-01

