0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.121296758947278205e+00
0.000000000000000000e+00,8.350082247479730935e-01
0.000000000000000000e+00,7.157213354982626674e-01
0.000000000000000000e+00,5.725770683986101117e-01
0.000000000000000000e+00,3.101459120492471300e-01
0.000000000000000000e+00,2.290308273594440502e-01
0.000000000000000000e+00,1.622301693796062150e-01
0.000000000000000000e+00,1.288298403896872835e-01

2.134210185967610450e-06,2.629297515348721523e-08
-2.970896846740084252e-01,1.082282144346157216e+00
-8.586269202771096287e-02,8.305383371648057400e-01
-4.496613472766445435e-02,7.142710050765689322e-01
-1.938401165488594022e-02,5.722487733449470593e-01
-1.660616735015670465e-03,3.101414516626923024e-01
-4.926576427463892844e-04,2.290303009644332477e-01
-1.225223800360933780e-04,1.622301229960861346e-01
-4.996162638722945068e-05,1.288298307940977383e-01

4.262294494439893408e-06,1.046188837546962357e-07
-5.750242986437608117e-01,9.674150892726041118e-01
-1.707833420031214522e-01,8.171900963191095491e-01
-8.973677631282800382e-02,7.099303931975731174e-01
-3.874587304089652240e-02,5.712649888984592250e-01
-3.321185619597829576e-03,3.101280805317254141e-01
-9.853128995326097643e-04,2.290287229495046872e-01
-2.450446841374986939e-04,1.622299839484885875e-01
-9.992324486259608607e-05,1.288298020286266499e-01

6.378266808137622809e-06,2.334904539889101293e-07
-8.152840468576674215e-01,7.830008079958914458e-01
-2.538323197421523125e-01,7.951170988963418562e-01
-1.341177386165517404e-01,7.027209048493339161e-01
-5.806347179111706613e-02,5.696268296758175698e-01
-4.981658832427115872e-03,3.101057990393122354e-01
-1.477963385857221498e-03,2.290260933195683024e-01
-3.675668364168533102e-04,1.622297522368230105e-01
-1.498848475193975476e-04,1.288297540932681895e-01

8.476433098488702709e-06,4.104190254908398189e-07
-1.000719437646025556e+00,5.396493360107694759e-01
-3.341035085418512796e-01,7.645727482382220774e-01
-1.779172120129061119e-01,6.926780168315185282e-01
-7.731474642950013354e-02,5.673361518191601949e-01
-6.641988557085509379e-03,3.100746078239741133e-01
-1.970606717475491092e-03,2.290224120828356913e-01
-4.900887609965739848e-04,1.622294278611061402e-01
-1.998464264523854461e-04,1.288296869880124207e-01

1.055158379288264177e-05,6.319185968950831666e-07
-1.116524726646564547e+00,2.523108411105386417e-01
-4.107254968707531595e-01,7.259065552670727062e-01
-2.209469102876643609e-01,6.798509953628689706e-01
-9.647771133175424285e-02,5.643955513584704153e-01
-8.302126984112990701e-03,3.100345077803067784e-01
-2.463240510503276158e-03,2.290176792508595849e-01
-6.126103820125286840e-04,1.622290108213643167e-01
-2.498079737583040272e-04,1.288296007128462151e-01

1.259922929652451581e-05,8.935518581387405763e-07
-1.151481463423978724e+00,-5.992031409890845317e-02
-4.828721444399606821e-01,6.795590969726772457e-01
-2.630231754312410408e-01,6.643025037374448161e-01
-1.155304813641978984e-01,5.608083617362448203e-01
-9.962026312740682871e-03,3.099855000595559407e-01
-2.955862381499083265e-03,2.290118948385750086e-01
-7.351316236165552926e-04,1.622285011176357317e-01
-2.997694815362458506e-04,1.288294952677533078e-01

1.461586794943049242e-05,1.190054283105530052e-06
-1.099410331778032379e+00,-3.744520955183586186e-01
-5.497723450396165834e-01,6.260557540733173720e-01
-3.039680304320761528e-01,6.461081058665327781e-01
-1.344512962479637863e-01,5.565786504374243826e-01
-1.162163875234928541e-02,3.099275860701261043e-01
-3.448469947526143931e-03,2.290050588643466056e-01
-8.576524099778642463e-04,1.622278987499727321e-01
-3.497309418878378801e-04,1.288293706527151861e-01

1.659925192488805320e-05,1.515570232573182701e-06
-9.606257999458786001e-01,-6.664988072891928628e-01
-6.107188339499253216e-01,5.659993720394447259e-01
-3.436101704892879916e-01,6.253556738363582612e-01
-1.532185447013409418e-01,5.517112147086437046e-01
-1.328091652373341106e-02,3.098607674779947918e-01
-3.941060826199804454e-03,2.289971713500020545e-01
-9.801726652836164656e-04,1.622272037184431526e-01
-3.996923469172836314e-04,1.288292268677095065e-01

1.854859150138420159e-05,1.864017186924898087e-06
-7.430365153784364018e-01,-9.111423156707877391e-01
-6.650759178616174605e-01,5.000620080055662164e-01
-3.817858834613809260e-01,6.021447090236348165e-01
-1.718107883993170715e-01,5.462115763778363497e-01
-1.493981186025523412e-02,3.097850462070281252e-01
-4.433632635726831271e-03,2.289882323208681514e-01
-1.102692313739043594e-03,1.622264160231322028e-01
-4.496536887313314058e-04,1.288290639127130377e-01

2.046462336124302143e-05,2.229557923183864751e-06
-4.624448172232487608e-01,-1.086031602311959832e+00
-7.122860370899780635e-01,4.289759390712578613e-01
-4.183398912523332847e-01,5.765855871627314500e-01
-1.902067857690367403e-01,5.400859758003290212e-01
-1.659827700895186164e-02,3.097004244391972083e-01
-4.926182994942641599e-03,2.289782418057918489e-01
-1.225211279567547419e-03,1.622255356641434665e-01
-4.996149594392496236e-04,1.288288817876996617e-01

2.234947882091701724e-05,2.607112784461941903e-06
-1.416600316823814487e-01,-1.174314574100928432e+00
-7.518751019665943502e-01,3.535241142906831446e-01
-4.531261051728813216e-01,5.487987383289358867e-01
-2.083855156198578806e-01,5.333413649621817632e-01
-1.825626423164179724e-02,3.096069046146999737e-01
-5.418709523350471319e-03,2.289671998371673733e-01
-1.347729487011025459e-03,1.622245626415997066e-01
-5.495761511528494308e-04,1.288286804926414286e-01

2.420633150488288589e-05,2.992804947429212569e-06
1.916974438328141461e-01,-1.167159547277193621e+00
-7.834565765838849005e-01,2.745302332167906534e-01
-4.860082899122614708e-01,5.189137732033047845e-01
-2.263262005911058639e-01,5.259853997700895123e-01
-1.991372580605363027e-02,3.095044894320310158e-01
-5.911209841164119863e-03,2.289551064509536271e-01
-1.470246860330584040e-03,1.622234969556424211e-01
-5.995372559865648748e-04,1.288284600275091396e-01

2.603887152507152917e-05,3.384225915709974779e-06
5.084175850759159454e-01,-1.065189529749602793e+00
-8.067343125381288838e-01,1.928486286535588401e-01
-5.168606324453645096e-01,4.870685672193389437e-01
-2.440083303906503409e-01,5.180264315527011165e-01
-2.157061402698152996e-02,3.093931818480029072e-01
-6.403681569352628888e-03,2.289419616866953111e-01
-1.592763323807461825e-03,1.622223386064362560e-01
-6.494982660576010614e-04,1.288282203922709035e-01

2.785071572555321181e-05,3.780449602624840945e-06
7.812877644289081269e-01,-8.784002100714081163e-01
-8.215041620264985633e-01,1.093541210252862994e-01
-5.455682138770309164e-01,4.534083142331948868e-01
-2.614116847924097264e-01,5.094734977935596598e-01
-2.322688120745483240e-02,3.092729850777387601e-01
-6.896122329684039806e-03,2.289277655875527340e-01
