0.000000000000000000e+00,-1.186889562149905970e-04
0.000000000000000000e+00,1.115676188420911652e+00
0.000000000000000000e+00,8.308226935049342066e-01
0.000000000000000000e+00,7.121337372899435580e-01

1.756358172742751676e-07,-1.186846699548961700e-04
-1.329658572630282587e-01,1.107988502395945485e+00
-3.818349803308548895e-02,8.299433623991535613e-01
-1.998449368572040308e-02,7.118484375483868920e-01

3.507522330005081019e-07,-1.186718498794228351e-04
-2.642923054690092255e-01,1.085036287106438291e+00
-7.628646897202746857e-02,8.273116011107145562e-01
-3.995227871897424898e-02,7.109942198901546551e-01

5.248319014318322550e-07,-1.186505479775322306e-04
-3.923476537592851532e-01,1.047037353727045206e+00
-1.142286549678170338e-01,8.229329332044070799e-01
-5.988668503580037855e-02,7.095718583280303804e-01

6.973603555376266972e-07,-1.186208512643573300e-04
-5.155119712096168927e-01,9.943572463086431945e-01
-1.519301336904618493e-01,8.168165456443203798e-01
-7.977107785829770648e-02,7.075826409971369690e-01

8.678276763569665737e-07,-1.185828824095141348e-04
-6.321843823473115576e-01,9.275133388851045657e-01
-1.893114843275014447e-01,8.089752697623024957e-01
-9.958887515459285966e-02,7.050283685409993728e-01

1.035730462487561329e-06,-1.185368005539943977e-04
-7.407921891976287920e-01,8.471801913696258568e-01
-2.262939525526422302e-01,7.994255547495131564e-01
-1.193235649700977313e-01,7.019113518459489942e-01

1.200574193340443373e-06,-1.184828022431984079e-04
-8.398023891791114304e-01,7.541957268603572961e-01
-2.627996141641826267e-01,7.881874337280944109e-01
-1.389587225995767561e-01,6.982344091183557699e-01

1.361876070495350851e-06,-1.184211223790809461e-04
-9.277361021254862949e-01,6.495676443801428057e-01
-2.987515370876992482e-01,7.752844824850717576e-01
-1.584780275747075806e-01,6.940008623026231449e-01

1.519168406846907115e-06,-1.183520350681669384e-04
-1.003186331525457442e+00,5.344793227483598530e-01
-3.340739414277643093e-01,7.607437709663508185e-01
-1.778652804451329450e-01,6.892145328422795147e-01

1.672002611487652205e-06,-1.182758542152623422e-04
-1.064839354077837807e+00,4.102943087193210991e-01
-3.686923572472534105e-01,7.445958076376854029e-01
-1.971044193326303151e-01,6.838797367908728830e-01

1.819953787679734531e-06,-1.181929336867599157e-04
-1.111499847255726037e+00,2.785583261609185790e-01
-4.025337797525179728e-01,7.268744768261593547e-01
-2.161795362384355546e-01,6.780012792833188806e-01

1.962625920367146923e-06,-1.181036668452713483e-04
-1.142119618001913972e+00,1.409976091629697725e-01
-4.355268215669331755e-01,7.076169691630609382e-01
-2.350748930833895523e-01,6.715844483815666122e-01

2.099657577732291053e-06,-1.180084852425676567e-04
-1.155829482482028103e+00,-4.877270147071267664e-04
-4.676018617823662904e-01,6.868637052579658064e-01
-2.537749374599256313e-01,6.646350083111115525e-01

2.230727988787121008e-06,-1.179078562551744922e-04
-1.151973469928999405e+00,-1.438365793802593995e-01
-4.986911914861426598e-01,6.646582527443044563e-01
-2.722643180741683433e-01,6.571591921066829434e-01

2.355563288182303692e-06,-1.178022794616136485e-04
-1.130144096727121905e+00,-2.868472291635607019e-01
-5.287291554694075746e-01,6.410472368481509031e-01
-2.905278998559604475e-01,6.491636936868929730e-01

2.473942644890823113e-06,-1.176922815973559721e-04
-1.090217007571407715e+00,-4.272061831358650030e-01
-5.576522898310238840e-01,6.160802446441127067e-01
-3.085507787144146086e-01,6.406556593785472931e-01

2.585703920350709232e-06,-1.175784099871566424e-04
-1.032382852045441668e+00,-5.625260920464466574e-01
-5.853994551991601458e-01,5.898097231745337288e-01
-3.263182959168307584e-01,6.316426789120954677e-01

2.690748443705910052e-06,-1.174612244463184025e-04
-9.571739155800498278e-01,-6.903928002516552809e-01
-6.119119653007909498e-01,5.622908716205056168e-01
-3.438160520693587796e-01,6.221327759102273092e-01

2.789044458419742112e-06,-1.173412877607593401e-04
-8.654828225227967353e-01,-8.084208677082725947e-01
-6.371337106172334508e-01,5.335815277254620792e-01
-3.610299206786624082e-01,6.121343978921708340e-01

2.880628797535454588e-06,-1.172191549937483490e-04
-7.585706469894840653e-01,-9.143160738931211950e-01
-6.610112768721412291e-01,5.037420486839300215e-01
-3.779460612749391268e-01,6.016564058166596896e-01

2.965606394172581838e-06,-1.170953620127573663e-04
-6.380620642524756914e-01,-1.005942536015884681e+00
-6.834940581067441290e-01,4.728351867197113645e-01
-3.945509320779425622e-01,5.907080631870800236e-01

3.044147334982001475e-06,-1.169704137659173889e-04
-5.059257848258652546e-01,-1.081391254018204906e+00
-7.045343641059842454e-01,4.409259595889657990e-01
-4.108313021890485084e-01,5.792990247426875738e-01

3.116481315776250451e-06,-1.168447729439165214e-04
-3.644394263407406687e-01,-1.139046254101234279e+00
-7.240875219484754766e-01,4.080815162546482244e-01
-4.267742632938854586e-01,5.674393247603077839e-01

3.182889550291568696e-06,-1.167188497195914044e-04
-2.161391337987117467e-01,-1.177644162619480905e+00
-7.421119714628636732e-01,3.743709979892319573e-01
-4.423672408615705876e-01,5.551393649912477191e-01

3.243694396137288756e-06,-1.165929932478487123e-04
-6.375554302312061439e-02,-1.196323100316792010e+00
-7.585693543834084451e-01,3.398653951729124767e-01
-4.575980048281319545e-01,5.424099022585893159e-01

3.299247170747046965e-06,-1.164674855249189431e-04
8.986105981493806849e-02,-1.194657291070034821e+00
-7.734245970083200028e-01,3.046374000642350088e-01
-4.724546797532260256e-01,5.292620357403124975e-01

3.349914806027003862e-06,-1.163425380515125155e-04
2.418224698285664220e-01,-1.172674710342805016e+00
-7.866459861755950023e-01,2.687612558295355836e-01
-4.869257544408036598e-01,5.157071939639408242e-01

3.396066107337233842e-06,-1.162182915343384226e-04
3.892865688041750594e-01,-1.130856364954689885e+00
-7.982052383828056596e-01,2.323126021265526919e-01
-5.010000910158705079e-01,5.017571215386185113e-01

3.438058422227634502e-06,-1.160948186200311000e-04
5.295387473584297622e-01,-1.070117245076896095e+00
-8.080775618895389423e-01,1.953683175461654598e-01
-5.146669334510064475e-01,4.874238656505458511e-01

3.476225480598053497e-06,-1.159721294157693678e-04
6.600661507893041957e-01,-9.917704344649953541e-01
-8.162417116538719375e-01,1.580063592242927362e-01
-5.279159155377339818e-01,4.727197623478122113e-01

3.510867047559659788e-06,-1.158501793427825922e-04
7.786208814096423625e-01,-8.974771193879774733e-01
-8.226800369674568403e-01,1.203055999436324630e-01
-5.407370682993022371e-01,4.576574226405529799e-01

3.542240851873022674e-06,-1.157288787174284790e-04
8.832693656513804781e-01,-7.891861498760579519e-01
-8.273785216674302001e-01,8.234566305204157888e-02
-5.531208268428147168e-01,4.422497184422339855e-01

3.570557042742866935e-06,-1.156081033744279363e-04
9.724263607649252794e-01,-6.690672899169115562e-01
-8.303268168174418040e-01,4.420675553091631127e-02
-5.650580366500103091e-01,4.265097683776465365e-01

3.595975214548295061e-06,-1.154877056407822296e-04
1.044873361197353301e+00,-5.394423297283371666e-01
-8.315182657646155162e-01,5.969499552972742755e-03
-5.765399593073635698e-01,4.104509234829147868e-01

3.618603848351357260e-06,-1.153675250285544543e-04
1.099762314594872947e+00,-4.027178738062782704e-01
-8.309499214941195033e-01,-3.228523712577357346e-02
-5.875582776773914384e-01,3.940867528224454297e-01

3.638501869374415542e-06,-1.152473981235866589e-04
1.136606459617157450e+00,-2.613229621821102078e-01
-8.286225562183875404e-01,-7.047651159022619294e-02
-5.981051005143528387e-01,3.774310290473079643e-01

3.655681920850030655e-06,-1.151271672849985678e-04
1.155260693420260498e+00,-1.176538519698576979e-01
-8.245406631535691089e-01,-1.085234766528880707e-01
-6.081729665286830233e-01,3.604977139190707613e-01

3.670114907848662843e-06,-1.150066879167366122e-04
1.155894158986402243e+00,2.597259619343627451e-02
-8.187124504518593637e-01,-1.463455518458075810e-01
-6.177548479056821362e-01,3.433009438225093635e-01

3.681735364091339589e-06,-1.148858342105211317e-04
1.138957746344992472e+00,1.673563144420220916e-01
-8.111498272745530924e-01,-1.838625941578510281e-01
-6.268441532850310693e-01,3.258550152900240859e-01

3.690447230203337749e-06,-1.147645033773190090e-04
1.105148988330821425e+00,3.044423041854920631e-01
-8.018683820072023405e-01,-2.209950681553479734e-01
-6.354347302087882676e-01,3.081743705599209737e-01

3.696129691464071446e-06,-1.146426184754036537e-04
1.055376472571488700e+00,4.353404384128115034e-01
-7.908873526350758132e-01,-2.576642151229250333e-01
-6.435208670464652725e-01,2.902735831899859731e-01

3.698642795370138957e-06,-1.145201300054832748e-04
9.907254561209462018e-01,5.583378115666560726e-01
-7.782295893139847820e-01,-2.937922208608576558e-01
-6.510972944066962809e-01,2.721673437470341073e-01

3.697832644610917247e-06,-1.143970164792007310e-04
9.124259156760208267e-01,6.719048747311671121e-01
-7.639215091887819886e-01,-3.293023817756538518e-01
-6.581591860459643506e-01,2.538704455922921599e-01

3.693536032252632372e-06,-1.142732841807675903e-04
8.218238374624997622e-01,7.746966749980934708e-01
-7.479930435288985047e-01,-3.641192689017338502e-01
-6.647021592855155703e-01,2.353977707816699294e-01

3.685584448550599620e-06,-1.141489663377797797e-04
7.203561736932542203e-01,8.655504955556111435e-01
-7.304775772677858381e-01,-3.981688894941232126e-01
-6.707222749484634816e-01,2.167642760990591000e-01

3.673807440678954688e-06,-1.140241219016323478e-04
6.095295801391031887e-01,9.434810988896265016e-01
-7.114118810503133883e-01,-4.313788458349502308e-01
-6.762160368296524782e-01,1.979849792399580033e-01

3.658035347379602858e-06,-1.138988341150447341e-04
4.909028042331780584e-01,1.007674637474507362e+00
-6.908360359095572223e-01,-4.636784909003155986e-01
-6.811803907116145140e-01,1.790749451617551224e-01

3.638101460898848231e-06,-1.137732090177172881e-04
3.660724103667781226e-01,1.057482136801760619e+00
-6.687933507116644583e-01,-4.949990805387677328e-01
-6.856127229403109480e-01,1.600492726161100721e-01

3.613843690106318210e-06,-1.136473740137716862e-04
2.366613995523056957e-01,1.092413290672717086e+00
-6.453302725246039540e-01,-5.252739218181676772e-01
-6.895108585750662211e-01,1.409230808778978716e-01

3.585105813163427812e-06,-1.135214765980409530e-04
1.043101936560497656e-01,1.112131148610470577e+00
-6.204962900835677697e-01,-5.544385172041587095e-01
-6.928730591273500883e-01,1.217114966842410689e-01

3.551738417295360535e-06,-1.133956833133760504e-04
-2.933060071161386687e-02,1.116448125253518331e+00
-5.943438305425768897e-01,-5.824307042408550794e-01
-6.956980199035533996e-01,1.024296413961877650e-01

3.513599628668572466e-06,-1.132701789881032200e-04
-1.626062661512127361e-01,1.105323622944144768e+00
-5.669281497182856455e-01,-6.091907904125583029e-01
-6.979848669671888661e-01,8.309261839463759347e-02

3.470555738295993566e-06,-1.131451662813564565e-04
-2.938635211323626373e-01,1.078863429787304762e+00
-5.383072160481285895e-01,-6.346616828745214045e-01
-6.997331537362229126e-01,6.371550072116714813e-02

3.422481831088551474e-06,-1.130208655436017016e-04
-4.214561811896728183e-01,1.037320932678296392e+00
-5.085415885007712467e-01,-6.587890127507388671e-01
-7.009428572313901595e-01,4.431331897345592435e-02

3.369262525016014835e-06,-1.128975149795340870e-04
-5.437515753227508686e-01,9.811000635734872244e-01
-4.776942886920653164e-01,-6.815212537076748012e-01
-7.016143739916245181e-01,2.490104946410573450e-02

3.310792925755886046e-06,-1.127753710798369736e-04
-6.591383484967318074e-01,9.107597727394426412e-01
-4.458306674746696507e-01,-7.028098345245862300e-01
-7.017485156727083506e-01,5.493602650732355361e-03

3.246979898674729640e-06,-1.126547092663155971e-04
-7.660362596271825808e-01,8.270196904997551002e-01
-4.130182662836998086e-01,-7.226092453936818760e-01
-7.013465043453747105e-01,-1.389418815564035653e-02

3.177743753551724949e-06,-1.125358246711730169e-04
-8.629085454458295112e-01,7.307664960654578490e-01
-3.793266735345406926e-01,-7.408771376966762912e-01
-7.004099675090142973e-01,-3.324757779769868526e-02

3.103020426775535702e-06,-1.124190329455300479e-04
-9.482773560925052969e-01,6.230603575740787381e-01
-3.448273763819787452e-01,-7.575744170185803039e-01
-6.989409328370628227e-01,-5.255191998907549067e-02

3.022764229170676118e-06,-1.123046709651182376e-04
-1.020742668196673808e+00,5.051406439169598972e-01
-3.095936081621851743e-01,-7.726653291743170726e-01
-6.969418226698326224e-01,-7.179267773711910106e-02

2.936951203313927477e-06,-1.121930972735232492e-04
-1.079004934613108757e+00,3.784299430949723542e-01
-2.737001918507204756e-01,-7.861175390395122031e-01
-6.944154482702247222e-01,-9.095543346747966829e-02

2.845583100425236814e-06,-1.120846920774270573e-04
-1.121891526248087745e+00,2.445352658910491528e-01
-2.372233798805081784e-01,-7.979022019929751242e-01
-6.913650038571443890e-01,-1.100258988478355904e-01

2.748691942301974692e-06,-1.119798565870748372e-04
-1.148386752365311292e+00,1.052451859126585926e-01
-2.002406906737724812e-01,-8.079940277953461258e-01
-6.877940604308822037e-01,-1.289899243094266290e-01

2.646345077810337692e-06,-1.118790114826996828e-04
-1.157664908377175950e+00,-3.747840787079040337e-02
-1.628307422509943925e-01,-8.163713367458755865e-01
-6.837065594043163497e-01,-1.478335082666825395e-01

2.538650577062352755e-06,-1.117825942888841032e-04
-1.149125399880678078e+00,-1.815152622241033020e-01
-1.250730832881751797e-01,-8.230161079772747579e-01
-6.791068060539862117e-01,-1.665428060369193441e-01

2.425762732489469048e-06,-1.116910554591858532e-04
-1.122428546052817167e+00,-3.246096075097193445e-01
-8.704802200092312536e-02,-8.279140197671684964e-01
-6.739994628059351456e-01,-1.851041384631493536e-01

2.307887359950165088e-06,-1.116048530179491880e-04
-1.077530206887830300e+00,-4.644018264656489259e-01
-4.883645324015459255e-02,-8.310544817635305836e-01
-6.683895423726116114e-01,-2.035040002427750683e-01

2.185286522854747815e-06,-1.115244456787270894e-04
-1.014712955828483310e+00,-5.984694307199410757e-01
-1.051968418945515606e-02,-8.324306590408727669e-01
-6.622824007578470562e-01,-2.217290679632431261e-01

2.058282248572716490e-06,-1.114502844601633088e-04
-9.346111955255534953e-01,-7.243772203545815191e-01
2.782074094160010350e-02,-8.320394879236922003e-01
-6.556837301460121115e-01,-2.397662078435859601e-01

1.927258781134817191e-06,-1.113828029473301650e-04
-8.382274622495142768e-01,-8.397357351814979110e-01
6.610321683064167286e-02,-8.298816835335591779e-01
-6.485995516889495605e-01,-2.576024831800336479e-01

