0.000000000000000000e+00,-2.682370410458787390e-05
0.000000000000000000e+00,1.115676188420911652e+00
0.000000000000000000e+00,8.308226935049342066e-01
0.000000000000000000e+00,7.121337372899435580e-01
0.000000000000000000e+00,5.697069898319548908e-01
0.000000000000000000e+00,3.085912861589755751e-01

1.324182957919885268e-06,-2.681214339331556941e-05
-1.989354336913069232e-01,1.098411624316198321e+00
-5.724866065859893216e-02,8.288464881984956012e-01
-2.996986956288442278e-02,7.114924847021032450e-01
-1.291854349552293800e-02,5.695618124654883152e-01
-1.107395525746559303e-03,3.085893130639401627e-01

2.646600982852875103e-06,-2.677758732142045543e-05
-3.923489345356995783e-01,1.047041983449279900e+00
-1.142260112527528626e-01,8.229337609952335209e-01
-5.988343134921856464e-02,7.095721656672636657e-01
-2.583071914134500366e-02,5.691268301360384863e-01
-2.214777286901802467e-03,3.085834003676548032e-01

3.965501397910437881e-06,-2.672029974413441536e-05
-5.747670204711002873e-01,9.626749723321336161e-01
-1.706622370121489152e-01,8.131123665806948564e-01
-8.968455804028246936e-02,7.063766856769911895e-01
-3.873016700762214187e-02,5.684022425002795975e-01
-3.322131530631953177e-03,3.085735481383863332e-01

5.279154638412520487e-06,-2.664072500784597366e-05
-7.408134207790023629e-01,8.471871101519433678e-01
-2.262900481853891144e-01,7.994285654494415194e-01
-1.193173880622437205e-01,7.019125389755479505e-01
-5.161053236827684715e-02,5.673883821428238328e-01
-4.429444504683814968e-03,3.085597564899024148e-01

6.585869977456924042e-06,-2.653949436431187505e-05
-8.852831285252651394e-01,7.032658632988648684e-01
-2.808459237899886829e-01,7.819468109700109526e-01
-1.487264562959340342e-01,6.961887902292601682e-01
-6.446546826465959779e-02,5.660857145381311684e-01
-5.536702457647826002e-03,3.085420255815201074e-01

7.884016218315637077e-06,-2.641743313371991821e-05
-1.003246668305773914e+00,5.344576547718210557e-01
-3.340713388519497284e-01,7.607494533354006716e-01
-1.778568228536378526e-01,6.892170487570996595e-01
-7.728863804506594382e-02,5.644948379851643105e-01
-6.643891639194009213e-03,3.085203556181897455e-01

9.172048588408217456e-06,-2.627556661364518538e-05
-1.090192105538957401e+00,3.452096534025878016e-01
-3.857139699218107842e-01,7.359363619140114610e-01
-2.066541995297349055e-01,6.810114353434482126e-01
-9.007371788155468795e-02,5.626164835078113491e-01
-7.750998300278789943e-03,3.084947468505580548e-01

1.044854249493458501e-05,-2.611512205360661483e-05
-1.142208861064576864e+00,1.408891595951610176e-01
-4.355288735149321355e-01,7.076244677744835121e-01
-2.350650735781635858e-01,6.715885417608189467e-01
-1.028143992680256164e-01,5.604515147159673250e-01
-8.858008693323758329e-03,3.084651995750513631e-01

1.171223387623334225e-05,-2.593752341477848836e-05
-1.156211812923118254e+00,-7.223921729914951906e-02
-4.832796321537607964e-01,6.759472283370263623e-01
-2.630368284735025708e-01,6.609673832212960010e-01
-1.155043915044541292e-01,5.580009276242171579e-01
-9.964909072369583509e-03,3.084317141339478763e-01

1.296206455089935026e-05,-2.574437529738661889e-05
-1.130196136704095133e+00,-2.871004305614021646e-01
-5.287394628404776808e-01,6.410540163179915263e-01
-2.905178612980190422e-01,6.491693440410469806e-01
-1.281374241722101348e-01,5.552658504264427197e-01
-1.107168569321015025e-02,3.083942909154421264e-01

1.419722927165470584e-05,-2.553743260392862791e-05
-1.063503116806300719e+00,-4.959806431973203256e-01
-5.716922829803985362e-01,6.031094353988585288e-01
-3.174576963826876153e-01,6.362181168450297131e-01
-1.407072496049356081e-01,5.522475432258852068e-01
-1.217832481351215426e-02,3.083529303536999833e-01

1.541721933952168200e-05,-2.531855349837664910e-05
-9.570659989943040014e-01,-6.907984027528483173e-01
-6.119337289710481409e-01,5.622925653453467731e-01
-3.438070948259858706e-01,6.221396356649656623e-01
-1.532076453587247478e-01,5.489473977210186373e-01
-1.328481269292522589e-02,3.083076329289060613e-01

1.662185603888185874e-05,-2.508963522305969959e-05
-8.135953384026318735e-01,-8.634780370491280665e-01
-6.492721228610419670e-01,5.187961396070293052e-01
-3.695181595235813576e-01,6.069620033005851401e-01
-1.656324166844918011e-01,5.453669368479769908e-01
-1.439113559318631191e-02,3.082583991673032986e-01

1.781130640640912855e-05,-2.485253531743314106e-05
-6.376587880015578413e-01,-1.006409992351277038e+00
-6.835293826709772924e-01,4.728256587309156989e-01
-3.945444353632118761e-01,5.907154133271836915e-01
-1.779753990045734313e-01,5.415078143806654198e-01
-1.549727977822275629e-02,3.082052296412191028e-01

1.898607457115291018e-05,-2.460898434145606799e-05
-4.356146346432657190e-01,-1.112961391929304655e+00
-7.145418721625474978e-01,4.245984432183860235e-01
-4.188410042689107438e-01,5.734320671442301176e-01
-1.902304603947974626e-01,5.373718144894867876e-01
-1.660323151425603661e-02,3.081481249690867230e-01

2.014696449502438103e-05,-2.436049951647156897e-05
-2.153740086809600163e-01,-1.177980146076267554e+00
-7.421611860478276590e-01,3.743426297407925207e-01
-4.423645748137772782e-01,5.551460864711129650e-01
-2.023915040726400605e-01,5.329608512596430980e-01
-1.770897706990781986e-02,3.080870858154672320e-01

2.129501427197629952e-05,-2.410831067186647438e-05
1.400721850046875855e-02,-1.198224042743372353e+00
-7.662548668523847528e-01,3.222961149047035012e-01
-4.650735661583149660e-01,5.358934217066176897e-01
-2.144524708915654942e-01,5.282769681696053432e-01
-1.881450271630969243e-02,3.080221128910561323e-01

2.243140738659171136e-05,-2.385330955649511226e-05
2.428742414168495456e-01,-1.172648236740269301e+00
-7.867070498856942873e-01,2.687054510221647541e-01
-4.869281861100795972e-01,5.157117565777912249e-01
-2.264073418413121985e-01,5.233223375302139546e-01
-1.991979472721540009e-02,3.079532069526963456e-01

