0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.115676188420911652e+00
0.000000000000000000e+00,8.308226935049342066e-01
0.000000000000000000e+00,7.121337372899435580e-01
0.000000000000000000e+00,5.697069898319548908e-01
0.000000000000000000e+00,-3.085912861589755751e-01
0.000000000000000000e+00,2.278827959327819619e-01
0.000000000000000000e+00,1.614169804523872265e-01
0.000000000000000000e+00,1.281840727121898449e-01

-5.264458316962159275e-06,4.317795633164766773e-07
-1.140011597158348655e+00,2.061694453847545405e-01
-4.158170862777422205e-01,7.200518450431889761e-01
-2.228528552398077456e-01,6.759442334192825586e-01
-9.702162803404115743e-02,5.614926276729761412e-01
8.293079429415515375e-03,-3.084806058094041181e-01
-2.455059899200415837e-03,2.278696309528532304e-01
-6.121291039839702993e-04,1.614158217849241128e-01
-2.496994005338086303e-04,1.281838328776470082e-01

-1.118455348620608446e-05,1.423061449045467459e-06
-3.333342951262512899e-01,-1.177742021685052709e+00
-7.224297761608839963e-01,4.159059539216680146e-01
-4.224715213437530981e-01,5.714423344351734491e-01
-1.913575360963632177e-01,5.370755488563787594e-01
1.658036550788278413e-02,-3.081488833251809778e-01
-4.909839574658509190e-03,2.278301666508247003e-01
-1.224249161057838677e-03,1.614123483664140490e-01
-4.993978549700336294e-04,1.281831139063615010e-01

-1.780588073063740017e-05,2.310575292493090598e-06
1.124445299001570309e+00,-3.975583508245709718e-01
-8.366205727604049125e-01,-3.484167504497642700e-03
-5.784381619203126101e-01,4.100087261933037519e-01
-2.803798312745749421e-01,4.970766748970031346e-01
2.485607194641885342e-02,-3.075963372684671349e-01
-7.364059104028603496e-03,2.277644073212937159e-01
-1.836351136207532188e-03,1.614065602354903817e-01
-7.490944188213481073e-04,1.281819157985742696e-01

-2.480510675877686141e-05,3.025915562416187125e-06
5.181145205236635798e-01,1.001829378548287686e+00
-7.233827297577778426e-01,-4.266170469885281480e-01
-6.754315672475409427e-01,2.088487777208004326e-01
-3.615727742033303937e-01,4.425233296874924172e-01
3.311441986727131637e-02,-3.068233318549666855e-01
-9.817438734866481415e-03,2.276723602082002806e-01
-2.448426001904486626e-03,1.613984574614659717e-01
-9.987881488030658089e-04,1.281802385555133039e-01

-3.234497828951216422e-05,3.606476267199056656e-06
-9.116698367554760818e-01,6.876772159001759421e-01
-4.091690514540614609e-01,-7.362463815137375578e-01
-7.046902861012512842e-01,-1.121990654161332361e-02
-4.325901603093865178e-01,3.748367893956967567e-01
4.134964119368818303e-02,-3.058303772167909051e-01
-1.226969884135254742e-02,2.275540355456809327e-01
-3.060464734434028503e-03,1.613880401472529702e-01
-1.248478102240301859e-03,1.281780821798590708e-01

-4.060493120411501090e-05,3.692853853731449833e-06
-8.295636874725506038e-01,-8.886874347678236363e-01
2.092853454038015940e-02,-8.431718544027932971e-01
-6.645361481336733434e-01,-2.281915189627975460e-01
-4.913145505615092445e-01,2.958130862677953443e-01
4.955598122936823169e-02,-3.046181294185432153e-01
-1.472055986955326731e-02,2.274094465339720761e-01
-3.672458308802344779e-03,1.613753084280932226e-01
-1.498163336193447052e-03,1.281754466755546662e-01

-4.928410314306149939e-05,2.668623911230828524e-06
8.598020856917697463e-01,-8.634164992742099365e-01
4.457825902285770248e-01,-7.153713611249369331e-01
-5.600591290258128963e-01,-4.211318341470348114e-01
-5.359177913250409153e-01,2.075953335456111049e-01
5.772770148623357356e-02,-3.031873898745024443e-01
-1.716974236199263898e-02,2.272386093040716648e-01
-4.284397698621742606e-03,1.613602624692418441e-01
-1.747842907412989468e-03,1.281723320474019157e-01

-5.750738969342376037e-05,5.749180209355942983e-07
8.831877424678833410e-01,7.321546321513525690e-01
7.452055196120302982e-01,-3.895854904098551286e-01
-4.021880912217568604e-01,-5.720364044723849073e-01
-5.649216428031366144e-01,1.126357342865398903e-01
6.585908334723496182e-02,-3.015391043743517185e-01
-1.961696700100027876e-02,2.270415428896802312e-01
-4.896273877814546344e-03,1.613429024641495346e-01
-1.997515872638864869e-03,1.281687383007526493e-01

-6.505055666309204139e-05,-1.915025925378395245e-06
-5.880020134117475150e-01,9.709051398558744550e-01
8.370435660316187798e-01,4.080531420673085691e-02
-2.063937804719882529e-01,-6.671998790110202915e-01
-5.772564609102633915e-01,1.364547619495840546e-02
7.394443259674041147e-02,-2.996743627989325032e-01
-2.206195469375197421e-02,2.268182692215598706e-01
-5.508077824731328481e-03,1.613232286347957012e-01
-2.247181289282760945e-03,1.281646654415957709e-01

-7.220870498705412362e-05,-4.472540430787266591e-06
-1.090069626920376233e+00,-5.114071713486422199e-01
6.997411038981921072e-01,4.559031214933039755e-01
8.781656373116175640e-03,-6.981196153449624742e-01
-5.723150820470761513e-01,-8.646881455246382964e-02
8.197808245255940041e-02,-2.975943994980650986e-01
-2.450442660905448322e-02,2.265688131514410342e-01
-6.119800522258268642e-03,1.613012412336905510e-01
-2.496838215380222693e-03,1.281601134769018158e-01

-7.920337696721733642e-05,-7.261833255886024956e-06
5.021491518487612993e-01,-1.128399504035646039e+00
3.743484864412708890e-01,7.442228542933311264e-01
2.232553148914304120e-01,-6.620040262704819378e-01
-5.499981689165726051e-01,-1.846825180507596642e-01
8.995439598728997843e-02,-2.953005928021644189e-01
-2.694410419156999942e-02,2.262932024726724278e-01
-6.731432956307108889e-03,1.612769405449209770e-01
-2.746485709284983943e-03,1.281550824147529855e-01

-8.567194957784231518e-05,-1.030591174956595272e-05
1.088594637086176542e+00,4.230955477435444645e-01
-5.031147389604936210e-02,8.308424781093188827e-01
4.169530067682341024e-01,-5.619472095667826794e-01
-5.107467166847513562e-01,-2.779437807375101377e-01
9.786776898741668396e-02,-2.927944639928335424e-01
-2.938070912217522618e-02,2.259914679246088909e-01
-7.342966112309457123e-03,1.612503268832612968e-01
-2.996122829127579896e-03,1.281495722641270152e-01

-9.167110692555162105e-05,-1.301869795873686358e-05
-2.820888819607584863e-01,1.100142940754486709e+00
-4.616369697847729214e-01,6.936951388952625752e-01
5.713746834744239944e-01,-4.067868232094017933e-01
-4.555572826666361430e-01,-3.632754045342445615e-01
1.057126337659729520e-01,-2.900776759794304049e-01
-3.181396333333383342e-02,2.256636431333736148e-01
-7.954390976775480362e-03,1.612214005906566494e-01
-3.245748633166817276e-03,1.281435830343382321e-01

-9.781975539381627136e-05,-1.526285492458284208e-05
-1.181137911700738563e+00,-1.816774300812782628e-01
-7.502541962454611912e-01,3.677984213533710411e-01
6.711669244130437084e-01,-2.106082666221177901e-01
-3.859757471352359692e-01,-4.378841479325275565e-01
1.134834632949363875e-01,-2.871520325209485081e-01
-3.424358910447741072e-02,2.253097645694542295e-01
-8.565698542339055671e-03,1.611901620352510500e-01
-3.495362180619087083e-03,1.281371147349476547e-01

-1.045721154541734578e-04,-1.755347921004192423e-05
1.807420512445408189e-01,-1.231530459683521705e+00
-8.364007256996662809e-01,-6.190032144677200254e-02
7.056453026166152886e-01,8.180665679824871903e-03
-3.040664761241761993e-01,-4.992721226520545619e-01
1.211747750416367897e-01,-2.840194775237401825e-01
-3.666930918891957852e-02,2.249298715555517469e-01
-9.176879813191665680e-03,1.611566116133754112e-01
-3.744962532489865686e-03,1.281301673761385540e-01

-1.115407482455775507e-04,-2.047600541098168583e-05
1.175401302852339125e+00,1.598056599384070908e-01
-6.920621480365723999e-01,-4.793121322789720140e-01
6.701311373087871504e-01,2.282786539714554697e-01
-2.123553145432949540e-01,-5.453436301962284460e-01
1.287811345341184077e-01,-2.806820945430431591e-01
-3.909084685037717694e-02,2.245240063377613171e-01
-9.787925804385484707e-03,1.611207497542646028e-01
-3.994548751381292798e-03,1.281227409694850328e-01

-1.183315046774884011e-04,-2.377647549110042618e-05
-5.213040737746675590e-02,1.139575185574766669e+00
-3.528472843180288643e-01,-7.668795774577407132e-01
5.668848205294634290e-01,4.274363131617658906e-01
-1.137469455552627545e-01,-5.745002033797956820e-01
1.362971584564826033e-01,-2.771421061539965369e-01
-4.150792581948063026e-02,2.240922141131647949e-01
-1.039882753694075165e-02,1.610825769215286918e-01
-4.244119900637373898e-03,1.281148355281631623e-01

-1.251211239704247565e-04,-2.732042204182389539e-05
-1.190169303348705521e+00,4.489110331886619898e-02
8.762258519651611177e-02,-8.404650317965509654e-01
4.053732775271958189e-01,5.848079169980394676e-01
-1.141978509242694111e-02,-5.857165317312083008e-01
1.437175175538794036e-01,-2.734018734703049791e-01
-4.392027025239900878e-02,2.236345430281002633e-01
-1.100957603306848553e-02,1.610420936122853308e-01
-4.493675043516341498e-03,1.281064510667404288e-01

-1.320094075716801707e-04,-3.142074226930988070e-05
-3.659729727021721057e-02,-1.250537502827821612e+00
5.036412976504972550e-01,-6.775082486848928998e-01
2.016472515764816953e-01,6.834395812832861905e-01
9.129651621104603598e-02,-5.785907918835229147e-01
1.510369389067152956e-01,-2.694638952505811758e-01
-4.632760472604137425e-02,2.231510441349988105e-01
-1.162016231541076333e-02,1.609993003534992140e-01
-4.743213243133512919e-03,1.280975876005014946e-01

-1.383965828986549024e-04,-3.638013908612339041e-05
1.200094111136619013e+00,-9.348054215808828879e-03
7.765063417941320267e-01,-3.255010560692965793e-01
-2.325256295812462917e-02,7.124879903577061580e-01
1.910541313709185895e-01,-5.533653487018272976e-01
1.582502089547791757e-01,-2.653308060627796450e-01
-4.872965428724103376e-02,2.226417713605070847e-01
-1.223057741036304505e-02,1.609541977001083257e-01
-4.992733563113740600e-03,1.280882451451545723e-01

-1.437589795770998977e-04,-4.150188858795597754e-05
7.766395925554490931e-02,1.144850702718200441e+00
8.312409191336972425e-01,1.139316449882626092e-01
-2.457159581177252861e-01,6.687264726061717957e-01
2.846212643351555549e-01,-5.109159706721781991e-01
1.653521776339448857e-01,-2.610053742137917188e-01
-5.112614451780507496e-02,2.221067814700233012e-01
-1.284081235236583275e-02,1.609067862343781241e-01
-5.242235068352873312e-03,1.280784237168182405e-01

-1.485020457679145595e-04,-4.615478997940153426e-05
-1.182436323244119070e+00,1.550706395890150691e-01
6.566303370605051093e-01,5.177468642010311095e-01
-4.424350007444470267e-01,5.570013717135061659e-01
3.690089602383542777e-01,-4.527098799561503073e-01
1.723377627791009281e-01,-2.564905006659581321e-01
-5.351680161692577015e-02,2.215461340692675418e-01
-1.345085818648959416e-02,1.608570665683535239e-01
-5.491716825334078643e-03,1.280681233325054458e-01

-1.532137432569976947e-04,-5.039192921830852601e-05
-1.269783850395709845e-01,-1.250589804870206212e+00
3.040451826595931828e-01,7.769569005237084713e-01
-5.932152761924108786e-01,3.895340516506978767e-01
4.415828936629518364e-01,-3.807363670837017877e-01
1.792019530596793697e-01,-2.517892183906880743e-01
-5.590135243622109534e-02,2.209598916221113818e-01
-1.406070596701875647e-02,1.608050393455145444e-01
-5.741177901790051573e-03,1.280573440103504601e-01

-1.578318124930262148e-04,-5.459670665360012764e-05
1.207371978003822122e+00,-6.243731509850551642e-02
-1.299517237414440918e-01,8.237566615142827287e-01
-6.832363634550915332e-01,1.842370010121694990e-01
5.001537862148792701e-01,-2.974157953487384098e-01
1.859398107949662149e-01,-2.469046910798985417e-01
-5.827952448225141163e-02,2.203481194774518370e-01
-1.467034675510565586e-02,1.607507052412963378e-01
-5.990617366324128314e-03,1.280460857696128218e-01

-1.622080068842687926e-04,-5.837340634026008288e-05
9.776355859771931889e-02,1.150141873791552971e+00
-5.292138958466982013e-01,6.461075717245522432e-01
-7.044390302273889626e-01,-3.758206558512842271e-02
5.430424163219141898e-01,-2.054941640220391552e-01
1.925464748712790719e-01,-2.418402115164059729e-01
-6.065104589974026211e-02,2.197108858431288392e-01
-1.527977161847115378e-02,1.606940649607382088e-01
-6.240034288478788806e-03,1.280343486302819023e-01

-1.669797943834815091e-04,-6.152539358574474313e-05
-1.190795591344635085e+00,1.459342697501481989e-01
-7.859549461687151961e-01,2.899788995403719261e-01
-6.559542190560272434e-01,-2.536866555897033804e-01
5.691178905848955916e-01,-1.079307933661569907e-01
1.990171642468780699e-01,-2.365991996361414551e-01
-6.301564554100008708e-02,2.190482617447889746e-01
-1.588897163527054970e-02,1.606351192380816306e-01
-6.489427739374853746e-03,1.280221326131059656e-01

-1.727302299787249553e-04,-6.464330118022924561e-05
-8.226930889638792155e-02,-1.261145065159036127e+00
-8.274643097845446604e-01,-1.502070325812313867e-01
-5.436964017457203147e-01,-4.431751328509029308e-01
5.778101459679994001e-01,-7.786375099798873052e-03
2.053471813864370665e-01,-2.311852006927697933e-01
-6.537305304973820008e-02,2.183603210231415959e-01
-1.649793789654754525e-02,1.605738688385111301e-01
-6.738796792045034616e-03,1.280094377399191574e-01

-1.790928968516905680e-04,-6.858410555563334546e-05
1.212455988476835556e+00,1.099451415001389404e-02
-6.374537459333140532e-01,-5.532429670161994606e-01
-3.793587592661271657e-01,-5.883153132538918584e-01
5.690995379062592230e-01,9.188271450788219885e-02
2.115319159674778071e-01,-2.256018833073720475e-01
-6.772299889602011180e-02,2.176471403844510155e-01
-1.710666150459085391e-02,1.605103145615793536e-01
-6.988140521071745971e-03,1.279962640341860414e-01

-1.854476515245438034e-04,-7.320150617196483577e-05
5.638433675450474185e-04,1.160953424707716453e+00
-2.652745511077181373e-01,-8.034407089006408986e-01
-1.790604012491699149e-01,-6.758771155933714914e-01
5.434876197539820764e-01,1.881194521847491252e-01
2.175668482987167252e-01,-2.198530378810032160e-01
-7.006521432327189602e-02,2.169087994219236482e-01
-1.771513356774411310e-02,1.604444572412664360e-01
-7.237458001717462543e-03,1.279826115209385939e-01

-1.918921933563491459e-04,-7.833525921758175412e-05
-1.212703727241706053e+00,8.535874757908731153e-03
1.841568449711442901e-01,-8.262904290968011711e-01
3.816112256680498360e-02,-6.979952104263820178e-01
5.019536722668195283e-01,2.781479499588432880e-01
2.234475526301430148e-01,-2.139425751947795773e-01
-7.239943132229605116e-02,2.161453805945776074e-01
-1.832334519771577561e-02,1.603762977438880077e-01
-7.486748309499816935e-03,1.279684802263691412e-01

-1.984638220780479559e-04,-8.436719112226372694e-05
1.070476479442399875e-01,-1.266345106249936903e+00
5.808542811561525632e-01,-6.141664426380997188e-01
2.519102965432102881e-01,-6.526348892641655741e-01
4.459015710610400030e-01,3.594409954875137370e-01
2.291696995941392423e-01,-2.078745253944259963e-01
-7.472538264503834904e-02,2.153569691718992540e-01
-1.893128751104628318e-02,1.603058369643763637e-01
-7.736010520558438130e-03,1.279538701771942288e-01

-2.043602988710433398e-04,-9.160531925437391510e-05
1.191226821126281310e+00,2.155068863398310330e-01
8.109285954041332012e-01,-2.296385508479839022e-01
4.420138885993121769e-01,-5.437297565578120828e-01
3.771009685825625901e-01,4.297735906725133614e-01
2.347290583772011774e-01,-2.016530360142949618e-01
-7.704280188577780630e-02,2.145436531914516609e-01
-1.953895163428899864e-02,1.602330758252434317e-01
-7.985243712605403013e-03,1.279387814005626400e-01

-2.089943210439206673e-04,-9.919405613451612921e-05
-2.214306195599443916e-01,1.147658231164928377e+00
8.115892395760427869e-01,2.157333876964330766e-01
5.901134635488117786e-01,-3.809952881475371922e-01
2.976260152426116190e-01,4.872637728811742841e-01
2.401214995556931187e-01,-1.952823687896224070e-01
-7.935142356345389891e-02,2.137055234339150511e-01
-2.014632870845261062e-02,1.601580152774821353e-01
-8.234446965666393503e-03,1.279232139243427213e-01

-2.128137284417007684e-04,-1.064789962197307792e-04
-1.201968646749754566e+00,-2.708226295132314942e-01
5.868518692318415164e-01,5.969474470091190588e-01
6.812659129884491849e-01,-1.793697724692994711e-01
2.097939265390840469e-01,5.304024244738774208e-01
2.453429992992707531e-01,-1.887668963403782152e-01
-8.165098319777315539e-02,2.128426734405130805e-01
-2.075340988993290905e-02,1.600806563041909103e-01
-8.483619362068777273e-03,1.279071677777903759e-01

-2.163086259123522381e-04,-1.136170853506173682e-04
4.407565426069677272e-01,-1.196656497159112931e+00
2.018419911640290387e-01,8.108338624058109012e-01
7.054802815155106765e-01,4.199745352241601726e-02
1.161047841062321645e-01,5.580740868943029342e-01
2.503896430774996129e-01,-1.821111000961143922e-01
-8.394121732186381191e-02,2.119551995434341973e-01
-2.136018634728414911e-02,1.600009999225167068e-01
-8.732759985803546093e-03,1.278906429918044152e-01

-2.191217759964821240e-04,-1.207596829295823246e-04
1.077795121099101916e+00,5.361503853368744243e-01
-2.377646484322318843e-01,8.011073840149935954e-01
6.590356150472453933e-01,2.612823127253213751e-01
1.918322263725283361e-02,5.695704134563733811e-01
2.552576287802392208e-01,-1.753195683572358610e-01
-8.622186345660164120e-02,2.110432008935189119e-01
-2.196664925719804193e-02,1.599190471835836569e-01
-8.981867921886751982e-03,1.278736395988044616e-01

-2.213411835190214657e-04,-1.271958271922265583e-04
-5.609216037271405053e-01,1.039427005244341506e+00
-6.131025858479722812e-01,5.702799201540093010e-01
5.453449166419784833e-01,4.560430917224749803e-01
-7.827870074324068395e-02,5.645978283720429758e-01
2.599432693677234951e-01,-1.683969942644131801e-01
-8.849266008583492327e-02,2.101067794218495766e-01
-2.257278980444876390e-02,1.598347991694552550e-01
-9.230942256477045124e-03,1.278561576322605475e-01

-2.238166790676212529e-04,-1.328423733505990393e-04
-1.055948750386989543e+00,-6.822797809595754215e-01
-8.209132949241323418e-01,1.790082312637065742e-01
3.750966640526887663e-01,6.056591279480036949e-01
-1.735776459224717960e-01,5.432808530048368612e-01
2.644429956872860754e-01,-1.613481732839443517e-01
-9.075334671874936421e-02,2.091460397854208453e-01
-2.317859918517348530e-02,1.597482569924427165e-01
-9.479982077393889553e-03,1.278381971266655537e-01

-2.269575292957169991e-04,-1.385179171777202759e-04
8.624708632158866184e-01,-9.351036067073952296e-01
-8.002076883127574591e-01,-2.668636085629766397e-01
1.654622205859063999e-01,6.938482468194334674e-01
-2.640545834547737836e-01,5.061609909026055787e-01
2.687533591728997751e-01,-1.541780005043751622e-01
-9.300366398694345782e-02,2.081610893514247440e-01
-2.378406860948798288e-02,1.596594217966132712e-01
-9.728986474479795962e-03,1.278197581178220354e-01

-2.300927539884796078e-04,-1.445996377794356031e-04
7.796028862254955616e-01,9.057030461899584495e-01
-5.518141332391746090e-01,-6.418106603033125745e-01
-6.167920457738373247e-02,7.108338579946481550e-01
-3.471512241391367937e-01,4.541909992506009131e-01
2.728710348615889791e-01,-1.468914676084531190e-01
-9.524335366970501648e-02,2.071520382525561532e-01
-2.438918929881006212e-02,1.595682947603584145e-01
-9.977954539116810906e-03,1.278008406432031285e-01

-2.331847425582222902e-04,-1.506643201487928448e-04
-9.576020220641078273e-01,7.274472382008047022e-01
-1.431969806742295348e-01,-8.358766387134136666e-01
-2.823086448268862791e-01,6.547172956422787626e-01
-4.204680146096976823e-01,3.887238792564217671e-01
2.767928243237949282e-01,-1.394936599162927005e-01
-9.747215864625639881e-02,2.061189994032293915e-01
-2.499395248245096443e-02,1.594748770955173867e-01
-1.022688536372258310e-02,1.277814447417768839e-01

-2.366305202486533100e-04,-1.569287889331668143e-04
-6.268572328471936350e-01,-1.120016316655278565e+00
3.079422694679036510e-01,-7.901073609869659897e-01
-4.732132231832929525e-01,5.317443101354508705e-01
-4.818239133748019043e-01,3.114952964686403258e-01
2.805156587505236443e-01,-1.319897536108003422e-01
-9.968982286008055971e-02,2.050620884662099075e-01
-2.559834939632293915e-02,1.593791700445873760e-01
-1.047577804161465599e-02,1.277615704535426389e-01

-2.400683462675772938e-04,-1.641031027034038300e-04
1.197627070524868165e+00,-3.821503941715523878e-01
6.695519911177184591e-01,-5.176009028737234008e-01
-6.147799356337256826e-01,3.554062879556351140e-01
-5.293176609009098144e-01,2.245977138125493655e-01
2.840366015304323088e-01,-1.243850133581586720e-01
-1.018960913685282160e-01,2.039814237724126844e-01
-2.620237128734827226e-02,1.592811748779917325e-01
-1.072463166782332972e-02,1.277412178191830450e-01

-2.425714798338263374e-04,-1.717472462307367083e-04
2.271128866818998004e-01,1.169204150681355303e+00
8.375942031868089943e-01,-9.944470649829457998e-02
-6.931570384864075285e-01,1.445912262822472150e-01
-5.613893846837890722e-01,1.304444738460414366e-01
2.873528503755843899e-01,-1.166847897225430225e-01
-1.040907104369859643e-01,2.028771262726613012e-01
-2.680600941837523940e-02,1.591808928942655688e-01
-1.097344533990861175e-02,1.277203868802421483e-01

-2.444314267394537016e-04,-1.790567196139552315e-04
-1.232539541597556632e+00,1.085338943596232120e-01
7.673208861443121531e-01,3.427780797436160709e-01
-7.014940508476923409e-01,-7.881203983337964347e-02
-5.768804545661629923e-01,3.172156000314992758e-02
2.904617393526001679e-01,-1.088945151991674160e-01
-1.062734276496139912e-01,2.017493195234334458e-01
-2.740925507173195413e-02,1.590783254231664390e-01
-1.122221815838981597e-02,1.276990776797829463e-01

-2.462574663386575742e-04,-1.861680430658725746e-04
1.568795980835795412e-01,-1.289683213643992854e+00
4.827526487564764435e-01,6.849541666912964955e-01
-6.402143392547307021e-01,-2.924089724484072450e-01
-5.750894071135401742e-01,-6.867470627189110888e-02
2.933607421090322909e-01,-1.010196997363287802e-01
-1.084439919583516793e-01,2.005981297249067041e-01
-2.801209954673354596e-02,1.589734738294407701e-01
-1.147094922611853647e-02,1.276772902629866313e-01

-2.476895851324000452e-04,-1.934804012401861748e-04
1.165352082594680150e+00,4.004777238136197903e-01
6.538499898851347913e-02,8.343591997809589600e-01
-5.164731944845675216e-01,-4.755356773007636262e-01
-5.558202632346495031e-01,-1.677137723326918295e-01
2.960474751865891374e-01,-9.306592730414431358e-02
-1.106021536822558299e-01,1.994236857734790480e-01
-2.861453415423187777e-02,1.588663395148494084e-01
-1.171963764727814231e-02,1.276550246773152930e-01

-2.485830088924571120e-04,-2.002640082571855904e-04
-5.306750300310271173e-01,1.079502242114357635e+00
-3.698776647540877316e-01,7.514402303706336772e-01
-3.430532733089107778e-01,-6.110344157490634753e-01
-5.194182245344010074e-01,-2.623203283873489222e-01
2.985197004874278193e-01,-8.503885332831434551e-02
-1.127476644368951703e-01,1.982261192902780578e-01
-2.921655021168260286e-02,1.587569239156391143e-01
-1.196828252675420298e-02,1.276322809719663276e-01

-2.498224842721721351e-04,-2.063559549729823911e-04
-1.036759427181930038e+00,-7.541009998484204946e-01
-7.038136971489155069e-01,4.580105185786270128e-01
-1.369455820202107321e-01,-6.865164790375951620e-01
-4.667882772618228149e-01,-3.494757978058494752e-01
3.007753272455404581e-01,-7.694420148754121946e-02
-1.148802770987869259e-01,1.970055645776661035e-01
-2.981813904417778341e-02,1.586452284987549810e-01
-1.221688297048363452e-02,1.276090591973280675e-01

-2.518027260507802877e-04,-2.126771642136545933e-04
1.006266027616413039e+00,-8.051781594548593768e-01
-8.422693468940261052e-01,3.263066549808542327e-02
8.220386751973737804e-02,-6.951587783598407455e-01
-3.993926540643759626e-01,-4.263281939636340279e-01
3.028124140558167698e-01,-6.878776015302837110e-02
-1.169997458574319610e-01,1.957621585241818563e-01
-3.041929198993390676e-02,1.585312547597624022e-01
-1.246543808637164651e-02,1.275853594048536321e-01

-2.537283930686620856e-04,-2.195388327263252299e-04
5.552727771792572709e-01,1.076643196404599490e+00
-7.419874600450382385e-01,-4.069098939358005707e-01
2.936882214234897703e-01,-6.361112454810478045e-01
-3.192236971138133761e-01,-4.903049827708801933e-01
3.046291711067983243e-01,-6.057537834278946959e-02
-1.191058263315548787e-01,1.944960405705246642e-01
-3.102000040339024725e-02,1.584150042252271962e-01
-1.271394698463487564e-02,1.275611816475348548e-01

