0.000000000000000000e+00,-1.186889562149905970e-04
0.000000000000000000e+00,1.115676188420911652e+00
0.000000000000000000e+00,8.308226935049342066e-01
0.000000000000000000e+00,7.121337372899435580e-01

1.756358172742754323e-07,-1.186846699548961700e-04
-1.329658572630282309e-01,1.107988502395945485e+00
-3.818349803308548895e-02,8.299433623991535613e-01
-1.998449368572038573e-02,7.118484375483868920e-01

3.507522330005086313e-07,-1.186718498794228351e-04
-2.642923054690094475e-01,1.085036287106438291e+00
-7.628646897202742694e-02,8.273116011107145562e-01
-3.995227871897422817e-02,7.109942198901546551e-01

5.248319014318327844e-07,-1.186505479775322306e-04
-3.923476537592853752e-01,1.047037353727045650e+00
-1.142286549678168395e-01,8.229329332044073020e-01
-5.988668503580033692e-02,7.095718583280303804e-01

6.973603555376274383e-07,-1.186208512643573300e-04
-5.155119712096173368e-01,9.943572463086436386e-01
-1.519301336904617383e-01,8.168165456443208239e-01
-7.977107785829769260e-02,7.075826409971369690e-01

8.678276763569677384e-07,-1.185828824095141348e-04
-6.321843823473124457e-01,9.275133388851047878e-01
-1.893114843275011117e-01,8.089752697623027178e-01
-9.958887515459284578e-02,7.050283685409993728e-01

1.035730462487562599e-06,-1.185368005539943977e-04
-7.407921891976296802e-01,8.471801913696260788e-01
-2.262939525526419526e-01,7.994255547495131564e-01
-1.193235649700976897e-01,7.019113518459489942e-01

1.200574193340444643e-06,-1.184828022431984079e-04
-8.398023891791118745e-01,7.541957268603575182e-01
-2.627996141641824046e-01,7.881874337280946330e-01
-1.389587225995767839e-01,6.982344091183557699e-01

1.361876070495352121e-06,-1.184211223790809461e-04
-9.277361021254864060e-01,6.495676443801434718e-01
-2.987515370876991927e-01,7.752844824850719796e-01
-1.584780275747076084e-01,6.940008623026231449e-01

1.519168406846908386e-06,-1.183520350681669384e-04
-1.003186331525457664e+00,5.344793227483591869e-01
-3.340739414277644759e-01,7.607437709663507075e-01
-1.778652804451330283e-01,6.892145328422795147e-01

1.672002611487653476e-06,-1.182758542152623422e-04
-1.064839354077838030e+00,4.102943087193212102e-01
-3.686923572472539101e-01,7.445958076376850698e-01
-1.971044193326303984e-01,6.838797367908728830e-01

1.819953787679734954e-06,-1.181929336867599157e-04
-1.111499847255724038e+00,2.785583261609201333e-01
-4.025337797525184724e-01,7.268744768261590217e-01
-2.161795362384356378e-01,6.780012792833188806e-01

1.962625920367146923e-06,-1.181036668452713212e-04
-1.142119618001911086e+00,1.409976091629713268e-01
-4.355268215669336751e-01,7.076169691630608272e-01
-2.350748930833896355e-01,6.715844483815666122e-01

2.099657577732291900e-06,-1.180084852425676296e-04
-1.155829482482025217e+00,-4.877270147059408660e-04
-4.676018617823667900e-01,6.868637052579656954e-01
-2.537749374599256313e-01,6.646350083111115525e-01

2.230727988787121855e-06,-1.179078562551744651e-04
-1.151973469928996519e+00,-1.438365793802579840e-01
-4.986911914861431594e-01,6.646582527443040123e-01
-2.722643180741681213e-01,6.571591921066833875e-01

2.355563288182304539e-06,-1.178022794616136485e-04
-1.130144096727118130e+00,-2.868472291635595361e-01
-5.287291554694077966e-01,6.410472368481504590e-01
-2.905278998559600034e-01,6.491636936868934171e-01

2.473942644890823960e-06,-1.176922815973559721e-04
-1.090217007571403940e+00,-4.272061831358636153e-01
-5.576522898310241061e-01,6.160802446441120406e-01
-3.085507787144142755e-01,6.406556593785477371e-01

2.585703920350708385e-06,-1.175784099871566424e-04
-1.032382852045438781e+00,-5.625260920464457692e-01
-5.853994551991601458e-01,5.898097231745328406e-01
-3.263182959168304254e-01,6.316426789120959118e-01

2.690748443705910052e-06,-1.174612244463184025e-04
-9.571739155800473853e-01,-6.903928002516552809e-01
-6.119119653007909498e-01,5.622908716205053947e-01
-3.438160520693585576e-01,6.221327759102279753e-01

2.789044458419743806e-06,-1.173412877607593401e-04
-8.654828225227942928e-01,-8.084208677082728167e-01
-6.371337106172332287e-01,5.335815277254616351e-01
-3.610299206786625192e-01,6.121343978921717222e-01

2.880628797535456282e-06,-1.172191549937483490e-04
-7.585706469894811788e-01,-9.143160738931223053e-01
-6.610112768721407850e-01,5.037420486839297995e-01
-3.779460612749390158e-01,6.016564058166605777e-01

2.965606394172583532e-06,-1.170953620127573663e-04
-6.380620642524725827e-01,-1.005942536015886235e+00
-6.834940581067436849e-01,4.728351867197110314e-01
-3.945509320779426732e-01,5.907080631870811338e-01

3.044147334982002322e-06,-1.169704137659173889e-04
-5.059257848258612578e-01,-1.081391254018206016e+00
-7.045343641059839124e-01,4.409259595889655214e-01
-4.108313021890486194e-01,5.792990247426891282e-01

3.116481315776249604e-06,-1.168447729439165214e-04
-3.644394263407364498e-01,-1.139046254101236721e+00
-7.240875219484753655e-01,4.080815162546479469e-01
-4.267742632938855696e-01,5.674393247603091162e-01

3.182889550291568696e-06,-1.167188497195914315e-04
-2.161391337987064176e-01,-1.177644162619483348e+00
-7.421119714628635622e-01,3.743709979892319017e-01
-4.423672408615706986e-01,5.551393649912490513e-01

3.243694396137287909e-06,-1.165929932478487394e-04
-6.375554302311409183e-02,-1.196323100316794008e+00
-7.585693543834085562e-01,3.398653951729123102e-01
-4.575980048281323986e-01,5.424099022585908703e-01

3.299247170747046118e-06,-1.164674855249189973e-04
8.986105981494643680e-02,-1.194657291070037708e+00
-7.734245970083201138e-01,3.046374000642347313e-01
-4.724546797532271358e-01,5.292620357403140519e-01

3.349914806027003015e-06,-1.163425380515125426e-04
2.418224698285773022e-01,-1.172674710342808346e+00
-7.866459861755951133e-01,2.687612558295351950e-01
-4.869257544408046590e-01,5.157071939639432667e-01

3.396066107337233842e-06,-1.162182915343384497e-04
3.892865688041874939e-01,-1.130856364954692328e+00
-7.982052383828057707e-01,2.323126021265521923e-01
-5.010000910158711740e-01,5.017571215386207317e-01

3.438058422227633655e-06,-1.160948186200311272e-04
5.295387473584455273e-01,-1.070117245076897650e+00
-8.080775618895392753e-01,1.953683175461650712e-01
-5.146669334510071137e-01,4.874238656505485157e-01

3.476225480598051803e-06,-1.159721294157693949e-04
6.600661507893226254e-01,-9.917704344649946879e-01
-8.162417116538722706e-01,1.580063592242923476e-01
-5.279159155377348700e-01,4.727197623478144317e-01

3.510867047559657246e-06,-1.158501793427826193e-04
7.786208814096620134e-01,-8.974771193879732545e-01
-8.226800369674571733e-01,1.203055999436321022e-01
-5.407370682993026811e-01,4.576574226405549783e-01

3.542240851873020133e-06,-1.157288787174285061e-04
8.832693656514032376e-01,-7.891861498760506244e-01
-8.273785216674305332e-01,8.234566305204105152e-02
-5.531208268428147168e-01,4.422497184422357619e-01

3.570557042742864394e-06,-1.156081033744279634e-04
9.724263607649483721e-01,-6.690672899169022303e-01
-8.303268168174421371e-01,4.420675553091561738e-02
-5.650580366500114193e-01,4.265097683776485349e-01

3.595975214548292520e-06,-1.154877056407822839e-04
1.044873361197375283e+00,-5.394423297283238439e-01
-8.315182657646158493e-01,5.969499552971998559e-03
-5.765399593073644580e-01,4.104509234829166742e-01

3.618603848351356413e-06,-1.153675250285545085e-04
1.099762314594894042e+00,-4.027178738062607843e-01
-8.309499214941198364e-01,-3.228523712577426735e-02
-5.875582776773921045e-01,3.940867528224474281e-01

3.638501869374415542e-06,-1.152473981235867132e-04
1.136606459617173215e+00,-2.613229621820890580e-01
-8.286225562183878735e-01,-7.047651159022681744e-02
-5.981051005143535049e-01,3.774310290473096297e-01

3.655681920850032349e-06,-1.151271672849986220e-04
1.155260693420270046e+00,-1.176538519698328566e-01
-8.245406631535694419e-01,-1.085234766528887507e-01
-6.081729665286836894e-01,3.604977139190727597e-01

3.670114907848664537e-06,-1.150066879167366664e-04
1.155894158986410458e+00,2.597259619346334314e-02
-8.187124504518596968e-01,-1.463455518458084692e-01
-6.177548479056823583e-01,3.433009438225114729e-01

3.681735364091341283e-06,-1.148858342105211859e-04
1.138957746344997135e+00,1.673563144420504301e-01
-8.111498272745536475e-01,-1.838625941578519163e-01
-6.268441532850317355e-01,3.258550152900261954e-01

3.690447230203339443e-06,-1.147645033773190632e-04
1.105148988330822091e+00,3.044423041855206513e-01
-8.018683820072031176e-01,-2.209950681553488894e-01
-6.354347302087893778e-01,3.081743705599228611e-01

3.696129691464074834e-06,-1.146426184754037079e-04
1.055376472571482704e+00,4.353404384128406468e-01
-7.908873526350761463e-01,-2.576642151229259214e-01
-6.435208670464666048e-01,2.902735831899878605e-01

3.698642795370142345e-06,-1.145201300054833561e-04
9.907254561209319910e-01,5.583378115666833841e-01
-7.782295893139851151e-01,-2.937922208608585439e-01
-6.510972944066978352e-01,2.721673437470359946e-01

3.697832644610922329e-06,-1.143970164792008123e-04
9.124259156759984002e-01,6.719048747311928693e-01
-7.639215091887820996e-01,-3.293023817756546290e-01
-6.581591860459656829e-01,2.538704455922940473e-01

3.693536032252638301e-06,-1.142732841807676716e-04
8.218238374624744491e-01,7.746966749981166744e-01
-7.479930435288986157e-01,-3.641192689017346273e-01
-6.647021592855169025e-01,2.353977707816720388e-01

3.685584448550606396e-06,-1.141489663377798610e-04
7.203561736932264647e-01,8.655504955556326818e-01
-7.304775772677859491e-01,-3.981688894941238788e-01
-6.707222749484645918e-01,2.167642760990614315e-01

3.673807440678961465e-06,-1.140241219016324291e-04
6.095295801390729906e-01,9.434810988896442652e-01
-7.114118810503132773e-01,-4.313788458349507859e-01
-6.762160368296538104e-01,1.979849792399602237e-01

3.658035347379607093e-06,-1.138988341150448154e-04
4.909028042331445851e-01,1.007674637474521795e+00
-6.908360359095571113e-01,-4.636784909003160426e-01
-6.811803907116154022e-01,1.790749451617573984e-01

3.638101460898851619e-06,-1.137732090177173694e-04
3.660724103667435947e-01,1.057482136801771500e+00
-6.687933507116641252e-01,-4.949990805387683990e-01
-6.856127229403116141e-01,1.600492726161121260e-01

3.613843690106321598e-06,-1.136473740137717675e-04
2.366613995522705016e-01,1.092413290672721304e+00
-6.453302725246036209e-01,-5.252739218181682324e-01
-6.895108585750668873e-01,1.409230808778999255e-01

3.585105813163429506e-06,-1.135214765980410343e-04
1.043101936560142246e-01,1.112131148610470799e+00
-6.204962900835674366e-01,-5.544385172041592647e-01
-6.928730591273505324e-01,1.217114966842427898e-01

3.551738417295361382e-06,-1.133956833133761317e-04
-2.933060071164882154e-02,1.116448125253516555e+00
-5.943438305425765567e-01,-5.824307042408556345e-01
-6.956980199035542878e-01,1.024296413961894581e-01

3.513599628668575854e-06,-1.132701789881033013e-04
-1.626062661512470975e-01,1.105323622944138773e+00
-5.669281497182855345e-01,-6.091907904125588580e-01
-6.979848669671904204e-01,8.309261839463925881e-02

3.470555738295997802e-06,-1.131451662813565378e-04
-2.938635211323959995e-01,1.078863429787293438e+00
-5.383072160481284785e-01,-6.346616828745215155e-01
-6.997331537362251330e-01,6.371550072116892449e-02

3.422481831088555710e-06,-1.130208655436017829e-04
-4.214561811897044596e-01,1.037320932678282626e+00
-5.085415885007718018e-01,-6.587890127507389781e-01
-7.009428572313917138e-01,4.431331897345782561e-02

3.369262525016018223e-06,-1.128975149795341683e-04
-5.437515753227809556e-01,9.811000635734674624e-01
-4.776942886920656495e-01,-6.815212537076749122e-01
-7.016143739916258504e-01,2.490104946410764269e-02

3.310792925755888587e-06,-1.127753710798370550e-04
-6.591383484967593409e-01,9.107597727394195486e-01
-4.458306674746695397e-01,-7.028098345245865630e-01
-7.017485156727103490e-01,5.493602650734441366e-03

3.246979898674730487e-06,-1.126547092663156784e-04
-7.660362596272058955e-01,8.270196904997304532e-01
-4.130182662836998086e-01,-7.226092453936822091e-01
-7.013465043453773751e-01,-1.389418815563813261e-02

3.177743753551724102e-06,-1.125358246711730982e-04
-8.629085454458493842e-01,7.307664960654314257e-01
-3.793266735345408036e-01,-7.408771376966768463e-01
-7.004099675090167398e-01,-3.324757779769633298e-02

3.103020426775531467e-06,-1.124190329455301292e-04
-9.482773560925186196e-01,6.230603575740509825e-01
-3.448273763819788562e-01,-7.575744170185813031e-01
-6.989409328370654872e-01,-5.255191998907293022e-02

3.022764229170671036e-06,-1.123046709651183189e-04
-1.020742668196683578e+00,5.051406439169301432e-01
-3.095936081621851743e-01,-7.726653291743180718e-01
-6.969418226698355090e-01,-7.179267773711638101e-02

2.936951203313922395e-06,-1.121930972735233305e-04
-1.079004934613117639e+00,3.784299430949414900e-01
-2.737001918507204756e-01,-7.861175390395134244e-01
-6.944154482702267206e-01,-9.095543346747678171e-02

2.845583100425230038e-06,-1.120846920774271386e-04
-1.121891526248097071e+00,2.445352658910175114e-01
-2.372233798805081784e-01,-7.979022019929761234e-01
-6.913650038571463874e-01,-1.100258988478325234e-01

2.748691942301967069e-06,-1.119798565870749185e-04
-1.148386752365321062e+00,1.052451859126271455e-01
-2.002406906737724257e-01,-8.079940277953471250e-01
-6.877940604308837580e-01,-1.289899243094233539e-01

2.646345077810330069e-06,-1.118790114826997642e-04
-1.157664908377182167e+00,-3.747840787082038633e-02
-1.628307422509942259e-01,-8.163713367458761416e-01
-6.837065594043179040e-01,-1.478335082666793199e-01

2.538650577062346826e-06,-1.117825942888841845e-04
-1.149125399880677190e+00,-1.815152622241313352e-01
-1.250730832881751242e-01,-8.230161079772753130e-01
-6.791068060539879880e-01,-1.665428060369159580e-01

2.425762732489463119e-06,-1.116910554591859345e-04
-1.122428546052809617e+00,-3.246096075097439915e-01
-8.704802200092329190e-02,-8.279140197671688295e-01
-6.739994628059375881e-01,-1.851041384631456899e-01

2.307887359950160006e-06,-1.116048530179492693e-04
-1.077530206887819197e+00,-4.644018264656714634e-01
-4.883645324015475908e-02,-8.310544817635309167e-01
-6.683895423726142759e-01,-2.035040002427709604e-01

2.185286522854741885e-06,-1.115244456787271708e-04
-1.014712955828473984e+00,-5.984694307199613927e-01
-1.051968418945539024e-02,-8.324306590408730999e-01
-6.622824007578499428e-01,-2.217290679632389072e-01

2.058282248572709714e-06,-1.114502844601633901e-04
-9.346111955255426151e-01,-7.243772203545956190e-01
2.782074094159987451e-02,-8.320394879236925334e-01
-6.556837301460154421e-01,-2.397662078435817412e-01

1.927258781134812956e-06,-1.113828029473302463e-04
-8.382274622495002880e-01,-8.397357351815066817e-01
6.610321683064138143e-02,-8.298816835335597331e-01
-6.485995516889522250e-01,-2.576024831800292625e-01

