0.000000000000000000e+00,-1.115676188420911652e+00
0.000000000000000000e+00,-8.308226935049342066e-01
0.000000000000000000e+00,7.121337372899435580e-01
0.000000000000000000e+00,5.697069898319548908e-01
0.000000000000000000e+00,3.085912861589755751e-01
0.000000000000000000e+00,2.278827959327819619e-01
0.000000000000000000e+00,1.614169804523872265e-01
0.000000000000000000e+00,1.281840727121898449e-01

-2.647488946794421816e-01,-1.084959022019284181e+00
-7.635514083784700201e-02,-8.273069234615102463e-01
-3.997652849438915884e-02,7.109929852701794006e-01
-1.723099693007284702e-02,5.694488408684614811e-01
-1.476105394271599218e-03,3.085877790020929434e-01
-4.379179818057477741e-04,2.278823820329605176e-01
-1.089087839696673633e-04,1.614169439812012108e-01
-4.441033452545212207e-05,1.281840651671652676e-01

-5.164101308612062402e-01,-9.940392040063601442e-01
-1.520678832992779783e-01,-8.167980679002765365e-01
-7.981919601859521762e-02,7.075779722735642263e-01
-3.444689060420903781e-02,5.686752514423958349e-01
-2.952178095458056137e-03,3.085772663632081469e-01
-8.758343217011608584e-04,2.278811413680172926e-01
-2.178175143727310457e-04,1.614168346587178948e-01
-8.882066320208438905e-05,1.281840425509314374e-01

-7.420866601585663913e-01,-8.464343326152797831e-01
-2.265009010473151563e-01,-7.993841599153437283e-01
-1.193952971036214283e-01,7.019013068541019029e-01
-5.163260125774465914e-02,5.673868581805184830e-01
-4.428185432625833008e-03,3.085597484664140411e-01
-1.313747378913080474e-03,2.278790739411340471e-01
-3.267261376828696647e-04,1.614166524849708628e-01
-1.332309801861597466e-04,1.281840048634899643e-01

-9.293239268723652025e-01,-6.481809061489127721e-01
-2.990272920109944832e-01,-7.752105658701918811e-01
-1.585733140515477313e-01,6.939835004206673652e-01
-6.877307491447166854e-02,5.655847184081134182e-01
-5.904094738170817362e-03,3.085352256847317953e-01
-1.751655512885315347e-03,2.278761797575923620e-01
-4.356346003871027829e-04,1.614163974600148210e-01
-1.776412796367491428e-04,1.281839521048440123e-01

-1.066526594852731602e+00,-4.080440184144978888e-01
-3.690359138677064554e-01,-7.444790285380923356e-01
-1.972232959239450523e-01,6.838530277588458217e-01
-8.585329293920059002e-02,5.632703077762326593e-01
-7.379873349196830641e-03,3.085036985396796272e-01
-2.189557083372987295e-03,2.278724588247545702e-01
-5.445428489917701880e-04,1.614160695839237381e-01
-2.220515557170186453e-04,1.281838842749968010e-01

-1.143592620933712167e+00,-1.376914558583100523e-01
-4.359363706076807010e-01,-7.074461446026656386e-01
-2.352174176115446047e-01,6.715462501881261925e-01
-1.028582809148836513e-01,5.604455190922121854e-01
-8.855488608637576003e-03,3.084651677007820836e-01
-2.627450450522847251e-03,2.278679111520315326e-01
-6.534508300277313067e-04,1.614156688567904008e-01
-2.664618025953833917e-04,1.281838013739526883e-01

-1.152788781024312259e+00,1.482973833225743610e-01
-4.991638485281860160e-01,-6.644213322083762918e-01
-2.724305228922639377e-01,6.571072398613854171e-01
