9.000000000000000000e+00,9.085567712783813477e+00
1.000000000000000000e+01,6.010949850082397461e+00
1.100000000000000000e+01,7.567792415618896484e+00
1.200000000000000000e+01,9.751553487777709961e+00
1.300000000000000000e+01,1.139132213592529297e+01
1.400000000000000000e+01,1.297109580039978027e+01
1.500000000000000000e+01,1.396652851104736328e+01
1.600000000000000000e+01,1.550967192649841309e+01
1.700000000000000000e+01,1.754761719703674316e+01
1.800000000000000000e+01,1.944837760925292969e+01
1.900000000000000000e+01,2.147973322868347168e+01
2.000000000000000000e+01,2.391730856895446777e+01
2.100000000000000000e+01,2.693168902397155762e+01
2.200000000000000000e+01,2.931268048286437988e+01
2.300000000000000000e+01,3.147592115402221680e+01
2.400000000000000000e+01,3.507442116737365723e+01
2.500000000000000000e+01,3.769797706604003906e+01
2.600000000000000000e+01,4.051070642471313477e+01
2.700000000000000000e+01,4.310827445983886719e+01
2.800000000000000000e+01,4.635115337371826172e+01
2.900000000000000000e+01,4.974365115165710449e+01
3.000000000000000000e+01,5.322828722000122070e+01
3.100000000000000000e+01,5.746384239196777344e+01
3.200000000000000000e+01,6.023610186576843262e+01
3.300000000000000000e+01,6.613864421844482422e+01
3.400000000000000000e+01,6.876991772651672363e+01
3.500000000000000000e+01,7.316380190849304199e+01
3.600000000000000000e+01,7.698830318450927734e+01
3.700000000000000000e+01,8.016820311546325684e+01
3.800000000000000000e+01,8.532746434211730957e+01
3.900000000000000000e+01,9.003693413734436035e+01
4.000000000000000000e+01,9.443235421180725098e+01
4.100000000000000000e+01,9.867627930641174316e+01
4.200000000000000000e+01,1.044189441204071045e+02
4.300000000000000000e+01,1.076090261936187744e+02
4.400000000000000000e+01,1.131787903308868408e+02
4.500000000000000000e+01,1.193342285156250000e+02
4.600000000000000000e+01,1.237423260211944580e+02
4.700000000000000000e+01,1.293719751834869385e+02
4.800000000000000000e+01,1.339680480957031250e+02
4.900000000000000000e+01,1.415142841339111328e+02
5.000000000000000000e+01,1.451876368522644043e+02
5.100000000000000000e+01,1.516753089427947998e+02
5.200000000000000000e+01,1.574291632175445557e+02
5.300000000000000000e+01,1.640906441211700439e+02
5.400000000000000000e+01,1.690281164646148682e+02
5.500000000000000000e+01,1.765157721042633057e+02
5.600000000000000000e+01,1.812492105960845947e+02
5.700000000000000000e+01,1.888845272064208984e+02
5.800000000000000000e+01,1.960181055068969727e+02
