-6.673506855258858117e+00,-0.000000000000000000e+00
-1.911613023297962233e+00,-0.000000000000000000e+00
-1.000031234447873674e+00,-0.000000000000000000e+00
-4.309129675456129793e-01,-0.000000000000000000e+00
-4.915135655420989735e+00,3.653019714496013481e+00
-1.839469829081497032e+00,4.150262708573607684e-01
-9.851210256036211366e-01,-1.347285655490846612e-01
-4.292702488610511957e-01,-3.057713697030259997e-02
1.796933011728555130e+00,2.206118925853205237e+00
-1.603688213054105471e+00,8.113986811415404565e-01
-9.393103995744257473e-01,-2.666592596711404584e-01
-4.242877884948783040e-01,-6.113659358323062648e-02
-2.357515342151260462e+00,-4.598181739548361513e+00
-1.158036635428624672e+00,1.122894276417703452e+00
-8.594223803224971814e-01,-3.912117264191596333e-01
-4.157868806427508224e-01,-9.162646866984480720e-02
-6.414340866555670040e+00,-1.600696385833696445e+00
-4.941500314319728915e-01,1.184947957565468668e+00
-7.413646368223083538e-01,-5.000548619651257187e-01
-4.034723268297494281e-01,-1.219189344678264647e-01
-6.194258759872397491e+00,2.114761638286834167e+00
1.994738461429386156e-01,7.744313959570763295e-01
-5.826321885794952804e-01,-5.792436676794802120e-01
-3.869424988927469555e-01,-1.517657752667035398e-01
-1.283796160504672379e+00,4.513350515298097498e+00
4.770854772813772904e-01,-8.276250502960004474e-02
-3.869806945596866998e-01,-6.085629174237255912e-01
-3.657093344659548828e-01,-1.807446670540512612e-01
9.788601129552132463e-01,-3.335172269754585361e+00
9.389771443787386929e-02,-8.874661875781325593e-01
-1.709940641342181378e-01,-5.646258193517710300e-01
-3.392363008921831513e-01,-2.081961596250253010e-01
-5.481099805567449579e+00,-3.180966534409764179e+00
-6.229233018283307777e-01,-1.204416324445726660e+00
3.093784603363869401e-02,-4.306536100611615958e-01
-3.070057614733813223e-01,-2.331553866624098692e-01
-6.670360401423072183e+00,5.671073540854539852e-01
-1.255169994272222311e+00,-1.081245680737735526e+00
1.708813443952261757e-01,-2.119597253784970547e-01
-2.686272193166514000e-01,-2.542878006281600878e-01
-4.141994043010885918e+00,4.174900052805668338e+00
-1.661292457646297516e+00,-7.448875979263060998e-01
2.065380570786345960e-01,5.403042095482756685e-02
-2.240045042091447502e-01,-2.698473042658500742e-01
2.381182244744451282e+00,5.465716777280644756e-01
-1.865154072418793385e+00,-3.410328678834261829e-01
1.258896723756730562e-01,3.077206277561279069e-01
-1.735580467841217334e-01,-2.777087498124140574e-01
-3.551918259078193252e+00,-4.430422104801740701e+00
-1.910815223086991699e+00,7.616723255092493206e-02
-4.472901002770057755e-02,4.955186511588010045e-01
-1.184868364822482256e-01,-2.754922055592104457e-01
-6.629352352168768725e+00,-9.322511360321491525e-01
-1.810915814206950802e+00,4.911990622514315064e-01
-2.576863744314850102e-01,5.928197121905436351e-01
-6.102639258787939669e-02,-2.608626170489950491e-01
-5.775089004509218249e+00,2.852765308287589008e+00
-1.539238389622499703e+00,8.803991947838796239e-01
-4.689054791046932680e-01,6.049089967126483058e-01
-4.584521121799967069e-03,-2.320183192139806394e-01
3.432820203650095436e-01,3.890121201213875057e+00
-1.048902490066510040e+00,1.162203239816072431e+00
-6.512136472825754696e-01,5.528446930592652020e-01
4.638170385918594096e-02,-1.883222807407070043e-01
-5.786390986294955852e-01,-4.373904015476507645e+00
-3.540416964574251146e-01,1.151171467677920335e+00
-7.938678279841911989e-01,4.595265047856292862e-01
8.687370223820201076e-02,-1.309158247337146030e-01
-6.084640178550386302e+00,-2.421250451626455025e+00
3.006930705990509267e-01,6.380594762547768806e-01
-8.963212209711788336e-01,3.428312610092237311e-01
1.122460569358163518e-01,-6.304717027781711614e-02
-6.529442607346340743e+00,1.397474363170036593e+00
4.544414004293115816e-01,-2.595253994645785323e-01
