4.414926514575105162e-05,-0.000000000000000000e+00
-6.661956652078472985e+00,-0.000000000000000000e+00
-1.909799888075868868e+00,-0.000000000000000000e+00
-9.993091414071026968e-01,-0.000000000000000000e+00
-4.306535550528375889e-01,-0.000000000000000000e+00
-3.691326078863281512e-02,-0.000000000000000000e+00

4.413447893102891747e-05,3.844675355294909951e-07
-6.615673876271818799e+00,-5.734873822532362553e-01
-1.907527771158340935e+00,-6.573756820364382025e-02
-9.988378367511590028e-01,-2.133583811500041824e-02
-4.306002592409159391e-01,-4.831004864417828837e-03
-3.691314559478447305e-02,-6.566033604962395102e-05

4.409036326569024014e-05,7.660047956945895492e-07
-6.477687146771639704e+00,-1.134697652658434475e+00
-1.900744768450899125e+00,-1.311643335451517234e-01
-9.974296031870670820e-01,-4.262813316223014459e-02
-4.304409358425404508e-01,-9.659783836220497272e-03
-3.691280118377122249e-02,-1.313199111493011304e-04

4.401719604909702985e-05,1.141647948367183783e-06
-6.249142152585930532e+00,-1.671105578317700902e+00
-1.889482633438854364e+00,-1.959722466306086097e-01
-9.950877800015464070e-01,-6.383362867515535166e-02
-4.301756503689515010e-01,-1.448412126840483392e-02
-3.691222756296497209e-02,-1.969779673523024089e-04

4.391548376502963790e-05,1.508341572142218583e-06
-5.932215026016432802e+00,-2.169587200218639822e+00
-1.873793954174899357e+00,-2.598561220045694231e-01
-9.918178983764467382e-01,-8.490931273204188612e-02
-4.298045112501183151e-01,-1.930180197821121033e-02
-3.691142474431666903e-02,-2.626337459161468468e-04

4.378603173022699746e-05,1.862913031619158565e-06
-5.530539732961828214e+00,-2.616242564061951548e+00
-1.853751918572525081e+00,-3.225150329389379067e-01
-9.876276528933393140e-01,-1.058125415205639214e-01
-4.293276694421485074e-01,-2.411061163481447930e-02
-3.691039274394712633e-02,-3.282864870257692219e-04

4.363003817746214177e-05,2.202074595995818430e-06
-5.049780508967861792e+00,-2.996385983659882957e+00
-1.829449994562223125e+00,-3.836536841048782120e-01
-9.825268657711148101e-01,-1.265011634228265514e-01
-4.287453180267040698e-01,-2.890833727687665972e-02
-3.690913158167023062e-02,-3.939354296295609738e-04

4.344920504076620261e-05,2.522464549174259275e-06
-4.498306375837399784e+00,-3.294771753838759754e+00
-1.801001521939958439e+00,-4.429837561250314359e-01
-9.765274450899646963e-01,-1.469336418379594000e-01
-4.280576918607512105e-01,-3.369276793107277984e-02
-3.690764128050420811e-02,-4.595798113852316794e-04

4.324585319868562178e-05,2.820738347383037858e-06
-3.887893947323518784e+00,-3.496122027587716286e+00
-1.768539214972588924e+00,-5.002252188693253609e-01
-9.696433373484260043e-01,-1.670691750468181469e-01
-4.272650673035105484e-01,-3.846169529783297070e-02
-3.690592186622716070e-02,-5.252188686965905033e-04

4.302302344098179240e-05,3.093718291407547453e-06
-3.234345581516881118e+00,-3.586007960714484355e+00
-1.732214577551090207e+00,-5.551076103895469238e-01
-9.618904742043030698e-01,-1.868678118074371397e-01
-4.263677620270569513e-01,-4.321291447566612265e-02
-3.690397336700415587e-02,-5.908518368150073551e-04

4.278453764449758256e-05,3.338603815075036604e-06
-2.557869058441984311e+00,-3.552096866500460415e+00
-1.692197233939040313e+00,-6.073712774936109726e-01
-9.532867131202691358e-01,-2.062905617936331426e-01
-4.253661349062244357e-01,-4.794422470201526593e-02
-3.690179581310119167e-02,-6.564779499792237948e-04

4.253498975926641725e-05,3.553233387920608994e-06
-1.883035514792340770e+00,-3.385711201743609067e+00
-1.648674178409419655e+00,-6.567685732694336087e-01
-9.438517717426160303e-01,-2.252995003265773621e-01
-4.242605859775583910e-01,-5.265343009450857564e-02
-3.689938923668346221e-02,-7.220964415716129127e-04

4.227963642150297401e-05,3.736373490187314242e-06
-1.238133664376601217e+00,-3.083551543867251166e+00
-1.601848946980462651e+00,-7.030650065565537954e-01
-9.336071560554449755e-01,-2.438578670597175979e-01
-4.230515564537132844e-01,-5.733834038184258686e-02
-3.689675367169313602e-02,-7.877065442748552165e-04

4.202416580233957313e-05,3.887992653138178402e-06
-6.537913231180665363e-01,-2.649330450248986502e+00
-1.551940714386204734e+00,-7.460403383136147148e-01
-9.225760825725716208e-01,-2.619301583794678145e-01
-4.217395287787967240e-01,-6.199677161856150670e-02
-3.689388915379449019e-02,-8.533074902181293081e-04

4.177434280691658499e-05,4.009464358389461505e-06
-1.608528203074733598e-01,-2.094978506075186875e+00
-1.499183319452584096e+00,-7.854896199181634620e-01
-9.107833950027862668e-01,-2.794822133200889347e-01
-4.203250267107443983e-01,-6.662654688214203480e-02
-3.689079572036613186e-02,-9.188985111053114179e-04

4.153555761625726724e-05,4.103638725152717240e-06
2.123250720231318056e-01,-1.441060570292745258e+00
-1.443824222196558038e+00,-8.212241685838458372e-01
-8.982554759380492193e-01,-2.964812928011134052e-01
-4.188086154187491417e-01,-7.122549695382318635e-02
-3.688747341053549844e-02,-9.844788383212678753e-04

4.131233643925284076e-05,4.174735728979757115e-06
4.428039454694313037e-01,-7.161174642584496874e-01
-1.386123396196591084e+00,-8.530724752518124010e-01
-8.850201541777258374e-01,-3.128961520043843647e-01
-4.171909015862425574e-01,-7.579146098649441887e-02
-3.688392226522618084e-02,-1.050047703013464850e-03

4.110789742597782096e-05,4.228043957366883117e-06
5.157213958581213786e-01,4.516323212874343712e-02
-1.326352160066076369e+00,-8.808810404912786884e-01
-8.711066083304513930e-01,-3.286971057262286777e-01
-4.154725335123611862e-01,-8.032228716375050537e-02
-3.688014232721250479e-02,-1.115604336148928646e-03

4.092383954170231950e-05,4.269452709168060474e-06
4.261463801533721396e-01,8.047796111898763982e-01
-1.264791952174805223e+00,-9.045151341309813908e-01
-8.565452673419340357e-01,-3.438560865705105329e-01
-4.136542012071001695e-01,-8.481583335443103333e-02
-3.687613364116171938e-02,-1.181147968548344621e-03

4.076003156465201797e-05,4.304888312130240654e-06
1.797275572637107022e-01,1.524823854413217550e+00
-1.201733053092382431e+00,-9.238594745411274900e-01
-8.413677085913709996e-01,-3.583466958880072162e-01
-4.117366364771331000e-01,-8.926996776661784427e-02
-3.687189625365369650e-02,-1.246677830901770419e-03

4.061472587007655753e-05,4.339752149692600523e-06
-2.080139529538785892e-01,2.170878972002161511e+00
-1.137473260560596611e+00,-9.388188237006266368e-01
-8.256065541864360258e-01,-3.721442474135865930e-01
-4.097206130005877078e-01,-9.368256960458931637e-02
-3.686743021316934293e-02,-1.312193153771190786e-03

4.048487068963759047e-05,4.378457448544477332e-06
-7.135887219967889106e-01,2.714818855752729743e+00
-1.072316522135329686e+00,-9.493184944242775147e-01
-8.092953660699019336e-01,-3.852258036017249254e-01
-4.076069463901271783e-01,-9.805152973166846031e-02
-3.686273557004743351e-02,-1.377693167587435612e-03

4.036655250232607526e-05,4.424134534601532134e-06
