4.403444789827354300e-05,-0.000000000000000000e+00
-6.559701412855395652e+00,-0.000000000000000000e+00
-1.894019399067360165e+00,-0.000000000000000000e+00
-9.933261267638799907e-01,-0.000000000000000000e+00
-4.289580372138085407e-01,-0.000000000000000000e+00
-3.687063205059351589e-02,-0.000000000000000000e+00

4.270039750126855565e-05,3.292424496184653547e-06
-2.618757699643675885e+00,-3.446987961205878026e+00
-1.677848835339298850e+00,-5.983476842117768646e-01
-9.473695611547343631e-01,-2.043087936426138673e-01
-4.236551095470059702e-01,-4.766937283856124280e-02
-3.685907281612402220e-02,-6.558497103565944170e-04

4.052453163622216710e-05,4.332025755548016474e-06
-4.766520606013627259e-02,1.883380594390331009e+00
-1.134410300884448608e+00,-9.219731357623348611e-01
-8.207479632691082605e-01,-3.678952892298428812e-01
-4.080286124342338838e-01,-9.309389770984494161e-02
-3.682453032223715478e-02,-1.310919673786675125e-03

3.935781628478348992e-05,4.952999009230845231e-06
-5.815871888239031229e+00,2.350446591438378086e+00
-5.129472763443394534e-01,-8.318778588133588503e-01
-6.414419606725851875e-01,-4.617612631538718371e-01
-3.827482194236241919e-01,-1.341131935110993489e-01
-3.676704865638875247e-02,-1.964427928461287814e-03

3.750714059038885723e-05,5.392889230389796692e-06
-5.046957414500173655e+00,-3.010317127776998447e+00
-8.628785539459137011e-02,-3.746708296648380565e-01
-4.449238189289985712e-01,-4.741961182386207896e-01
-3.489124194195818984e-01,-1.687202064718710814e-01
-3.668669052753599502e-02,-2.615592163851047664e-03

3.581065648437581681e-05,3.920424724006729769e-06
5.322005791014697840e-01,-7.465968460240207660e-01
-3.836365364010978218e-02,2.500784981374416516e-01
-2.646949938319124729e-01,-4.096273488566024579e-01
-3.080307552166575147e-01,-1.951411116379636324e-01
-3.658354011450759558e-02,-3.263634332432447088e-03

3.688674969152381145e-05,2.158224670962688373e-06
-3.998126002718121352e+00,3.634714784488795036e+00
-3.954204436000028355e-01,7.713755836859623738e-01
-1.267124161487371281e-01,-2.835691372099831686e-01
-2.619908927858540237e-01,-2.119207872476998322e-01
-3.645770684587632676e-02,-3.907780429951550512e-03

3.839699155945151316e-05,2.701398608792155498e-06
-6.422542918849520888e+00,-1.630769349773634191e+00
-1.008962859510212917e+00,9.522689569907399898e-01
-4.793903876660238900e-02,-1.173600863863813459e-01
-2.130052371334670847e-01,-2.180117798079741764e-01
-3.630932724375607323e-02,-4.547260742244415253e-03

3.863814975169640678e-05,3.554535330958700330e-06
-3.683556953308081972e-01,-2.687248044198590868e+00
-1.604039810606442407e+00,6.975808401054481855e-01
-3.713500489066681731e-02,6.528145838586478511e-02
-1.635318715738074691e-01,-2.128611042930288744e-01
-3.613856365027096756e-02,-5.181308694518551965e-03

3.963154630255272243e-05,3.971935350553579809e-06
-2.139471603365622698e+00,3.794335370817107478e+00
-1.899115401553781890e+00,1.161398130552757646e-01
-9.583560929167418696e-02,2.398023662460317673e-01
-1.161656440990588846e-01,-1.964848006865987928e-01
-3.594560204110833906e-02,-5.809160106591364052e-03

4.021287053468699374e-05,6.359029964394764232e-06
-6.925410440482453467e+00,-2.656871945778481736e-01
-1.751251143645193187e+00,-5.193000044678967031e-01
-2.183049711865416853e-01,3.815442758466794926e-01
-7.350023213245322762e-02,-1.695181271043834925e-01
-3.573064810424450566e-02,-6.430056340976825734e-03

3.832601435893197013e-05,8.191429238703039475e-06
-1.508306513118376602e+00,-3.631234481225450672e+00
-1.233369438093239623e+00,-9.105300290176531197e-01
-3.903563284405719425e-01,4.671330508066527942e-01
-3.796713498516326307e-02,-1.332278727559673970e-01
-3.549393387899723445e-02,-7.043249465318483088e-03

3.698355774989387916e-05,7.482696872346653353e-06
-8.703917144760524582e-01,3.437394898884980066e+00
-5.896246833903057150e-01,-8.832067570964646785e-01
-5.880775838046492510e-01,4.777820990018759040e-01
-1.166460124829021838e-02,-8.947601756660389372e-02
-3.523572300605766483e-02,-7.647998333731947061e-03

3.713321114721908545e-05,7.677392414707156655e-06
-7.033387780391373134e+00,6.331744668513047403e-01
-1.102299733255890785e-01,-4.573445312862695067e-01
-7.785120604877077133e-01,4.047419415309066459e-01
3.805816306140225209e-03,-4.062902036732953664e-02
-3.495630149976052675e-02,-8.243564909814779171e-03

3.622252705682468392e-05,7.889291278291009097e-06
-2.169446176344878019e+00,-4.013201539877729651e+00
-6.159652842263959802e-03,1.761127371363553074e-01
-9.244894933089778943e-01,2.551752122886912777e-01
7.473192211671794705e-03,1.058514942365962157e-02
-3.465597586296108312e-02,-8.829218287477199820e-03

3.660721606924482270e-05,6.444302762476001952e-06
-3.050241631923508168e-01,3.256849820355893321e+00
-3.282400784622823142e-01,7.372024029333995587e-01
-9.939808634147422328e-01,5.472530639679785980e-02
-9.142650880189048162e-04,6.126213580932016178e-02
-3.433507538691043387e-02,-9.404237071133060566e-03

3.885486960812077368e-05,7.433850873358009568e-06
-7.150344159132777655e+00,8.755223678199196558e-01
-9.412364626496324549e-01,9.676006242052567208e-01
-9.707332848068711550e-01,-1.567972369294787227e-01
-2.086185260938886940e-02,1.085249971869544500e-01
-3.399395266196718335e-02,-9.967909578358913336e-03

3.887319618585035328e-05,9.864935713134533016e-06
-2.049547151482292495e+00,-4.182287684213481072e+00
-1.566559731766551167e+00,7.475403439741556966e-01
-8.603737286414446794e-01,-3.364164092130065287e-01
-5.117042284981764694e-02,1.497286655723362170e-01
-3.363298443162163892e-02,-1.051953601106014186e-02

3.856652233711207686e-05,1.082673982674311247e-05
-4.638320517886078687e-01,3.639765600951909708e+00
-1.903459653710855459e+00,1.705077692461790251e-01
-6.880791417376395103e-01,-4.505412461681884140e-01
-9.003532880287659634e-02,1.826394676389304084e-01
-3.325257317659158912e-02,-1.105842933934333798e-02

3.846476540789445762e-05,1.358467403261892821e-05
-7.402049120630803003e+00,2.948929118302936470e-01
-1.785393056413375978e+00,-4.879708503249866047e-01
-4.894338859383499107e-01,-4.826964317012735761e-01
-1.351919049180676513e-01,2.055698675723640345e-01
-3.285314550099668190e-02,-1.158391173029943433e-02

3.518643768457171658e-05,1.567760090872428173e-05
-9.592385972939221350e-01,-4.029605817891832586e+00
-1.272048348490060876e+00,-9.118926037268518803e-01
-3.000509972063407638e-01,-4.339060219828474452e-01
-1.840871295880683878e-01,2.174591284869692165e-01
-3.243514829287142548e-02,-1.209531720570584772e-02

3.283046996461255735e-05,1.438267419470314126e-05
-1.666881896845038957e+00,4.462384484696582554e+00
-6.111444823126727099e-01,-9.072283439120292226e-01
-1.486608089995268001e-01,-3.180273854194520800e-01
-2.340561650203135391e-01,2.178978539619983168e-01
-3.199905395628684784e-02,-1.259199708946155682e-02

3.185010308870813095e-05,1.428304790789545328e-05
-7.405465653718436236e+00,-1.325687864310658215e+00
-1.076502278732659745e-01,-4.842079966853993778e-01
-5.474004103530741294e-02,-1.560573127073981436e-01
-2.824853052780773033e-01,2.071032783537412880e-01
-3.154536025110146746e-02,-1.307331397494019068e-02

2.965375295995939937e-05,1.282310090812626509e-05
9.793576898704116074e-01,-2.694454387795556904e+00
1.201675985645991700e-02,1.630246418831792499e-01
-2.902397791323326620e-02,2.794539321058594691e-02
-3.269490477175317489e-01,1.858571205241214275e-01
-3.107458357163387155e-02,-1.353864145787000289e-02

3.100547597657212667e-05,1.007453185844773061e-05
-4.303969215512573498e+00,4.684757039108128573e+00
-3.109311006121963650e-01,7.423337439037756003e-01
-7.461480902850554930e-02,2.088408495736386039e-01
-3.653150536455948005e-01,1.554198988907087298e-01
-3.058725953312431411e-02,-1.398736927171104899e-02

3.268767830282472961e-05,1.086515237043608769e-05
-5.982172185842348000e+00,-3.818381176686096001e+00
-9.381613412043411371e-01,9.817259871353032352e-01
-1.871883155918524499e-01,3.611976084325041469e-01
-3.958172238525203279e-01,1.174350393732043196e-01
-3.008394563033297414e-02,-1.441890559933808880e-02

3.293996386424527187e-05,1.071899902662503477e-05
2.030869719887312019e+00,1.080843338841884771e+00
-1.578748338749850877e+00,7.545079220188887215e-01
-3.539630674202492444e-01,4.605018350711472253e-01
-4.171013095822508898e-01,7.383264314728836542e-02
-2.956522262376682156e-02,-1.483267780644513881e-02

3.543465071792531701e-05,1.227758915392001407e-05
-7.449891121238175096e+00,2.371011001737396207e+00
-1.918182987004060980e+00,1.593419860303571245e-01
-5.522429415509754191e-01,4.861662109505230922e-01
-4.282491388659278586e-01,2.673921177765303109e-02
-2.903169458567334688e-02,-1.522813195212505306e-02

3.420201625423556279e-05,1.570595905512279296e-05
-1.557917842735868641e+00,-5.026935184015582259e+00
-1.785080771621921025e+00,-5.136037025442561355e-01
-7.495759865390451138e-01,4.268620093425958273e-01
-4.287893039354593316e-01,-2.160583116129927844e-02
-2.848398680249863632e-02,-1.560473013213209068e-02

3.284259399251224893e-05,1.580903362061232027e-05
-1.671837350480537054e+00,5.251579062384062802e+00
-1.247784229882368257e+00,-9.347313479840440031e-01
-9.079153617998119152e-01,2.867867776704736693e-01
-4.187029663744908925e-01,-6.892536655250047772e-02
-2.792274117910720221e-02,-1.596195054923353271e-02

3.182765388860650166e-05,1.804698233433691057e-05
-7.353937842507764167e+00,-3.032311103036089861e+00
-5.705841863601038844e-01,-9.075444169695823238e-01
-9.926750385244159647e-01,8.922267399845627833e-02
-3.984203203607419863e-01,-1.129765979251628888e-01
-2.734861777280770193e-02,-1.629929636617236111e-02

2.833864270906324864e-05,1.733360177109310513e-05
2.732415088952101279e+00,3.702806805518149003e-01
-7.221136666043499741e-02,-4.530380242282737169e-01
-9.839397541610656051e-01,-1.266487226529952881e-01
-3.688158184302671727e-01,-1.516264186045589990e-01
-2.676230162630597459e-02,-1.661629496685223042e-02

2.902073293438300888e-05,1.622881362442574145e-05
-8.038589327949681618e+00,2.353464969530266071e+00
1.831972347088266229e-02,2.162461080414488368e-01
-8.839258218310009907e-01,-3.163087475765634093e-01
-3.311972789101720327e-01,-1.829307316153800655e-01
-2.616449700419244337e-02,-1.691248917011823824e-02

2.745357381910595962e-05,1.668993749590682186e-05
1.578869897277259682e-01,-4.989551284674826448e+00
-3.462533521414739024e-01,7.913185357407127585e-01
-7.159587553825488282e-01,-4.431341228421363798e-01
-2.872822915613182926e-01,-2.052206303780485241e-01
-2.555592129584426803e-02,-1.718744010810032211e-02

2.860930234369512052e-05,1.477676461846782043e-05
-4.367021889801684154e+00,5.821030692984155763e+00
-1.004951527933124256e+00,9.948796614517207981e-01
-5.157403478237060357e-01,-4.874641301717427821e-01
-2.391545385955503866e-01,-2.171936654986285631e-01
-2.493730595530876254e-02,-1.744073502339817464e-02

2.900576270747336828e-05,1.749958613727665719e-05
-4.577160511391717534e+00,-5.826634021831009314e+00
-1.643799214327284375e+00,7.139504360544380868e-01
-3.203999229635161594e-01,-4.480641750694561165e-01
-1.891944420517682468e-01,-2.180096033840014935e-01
-2.430940069099674430e-02,-1.767199172346450853e-02

2.784820788523407347e-05,1.702162905050213970e-05
1.358074114156213041e-01,5.638883573605878219e+00
-1.941077283311344104e+00,7.681184074374373949e-02
-1.606483967734156082e-01,-3.377801425495715049e-01
-1.399849114917020021e-01,-2.073761896699441443e-01
-2.367297567644278608e-02,-1.788085598469220730e-02

2.772971603950252355e-05,1.997942530201036193e-05
-7.725484799133953473e+00,-4.101678091186424346e+00
-1.743450041235691916e+00,-5.982317385807998100e-01
-5.773065766668553783e-02,-1.775608357033246765e-01
-9.418241556272752280e-02,-1.856106434516225645e-01
-2.302881932265542567e-02,-1.806699618446589925e-02

2.378492481886301894e-05,1.921271248677834838e-05
2.908473845977462613e+00,3.585806571412731181e+00
-1.153692580578821847e+00,-9.745921797578191992e-01
-2.369423842634261687e-02,8.068670263688036692e-03
-5.436142610236430195e-02,-1.536728586313094724e-01
-2.237773307962318686e-02,-1.823010013818886221e-02

2.358324138726405330e-05,1.951396701008692531e-05
-9.158051723911533770e+00,-2.331320278708790106e+00
-4.662280716786409429e-01,-8.749792417322760363e-01
-6.256753049358800001e-02,1.932918618886058926e-01
-2.284386661391722001e-02,-1.131534934110906276e-01
-2.172052673687267441e-02,-1.836988228407563858e-02

1.995933495695079344e-05,1.711469993426867862e-05
4.056951986135508115e+00,2.158337430323797879e+00
-9.831833808330773736e-03,-3.549852116048331507e-01
-1.707223801249827810e-01,3.519226796625254394e-01
-1.527853039945963227e-03,-6.620853722426887911e-02
-2.105802404602404379e-02,-1.848609235207290813e-02

2.207894068281682906e-05,1.583984039048037920e-05
-9.738040407213393479e+00,-1.892249782574674688e+00
8.570892972792933107e-04,3.385607488161645473e-01
-3.359028266631362558e-01,4.585497422799989509e-01
8.265056227108632039e-03,-1.543818925867932595e-02
-2.039106478992194771e-02,-1.857850742701759594e-02

2.078965140204897362e-05,1.369638567940553915e-05
4.400784940441405446e+00,2.774864265168664801e+00
-4.463444854367449866e-01,8.771872057607009721e-01
-5.356963058841954783e-01,4.914485200792862440e-01
5.906817707825005176e-03,3.627981953703455359e-02
-1.972049857361670225e-02,-1.864692929932206325e-02

2.479725641367474720e-05,1.465456746878600040e-05
-9.614660528925965011e+00,-3.564281056828221939e+00
-1.146181479148309590e+00,9.917959795715627358e-01
-7.374587247249653199e-01,4.379438519925906714e-01
-8.481037757327997487e-03,8.598939244980643992e-02
-1.904718294452340324e-02,-1.869118956377364971e-02

2.404524208467999420e-05,1.443000409512113931e-05
3.034130767751213487e+00,5.934031433584904036e+00
-1.753589400156932543e+00,6.099569234492399072e-01
-9.022398471131395370e-01,3.009619892499378335e-01
-3.403374029159816211e-02,1.308677381966607822e-01
-1.837198384300204462e-02,-1.871115306591774469e-02

2.581863147923200229e-05,1.890240019302173976e-05
-6.862548812836289258e+00,-7.300338853566212372e+00
-1.953652653662664163e+00,-8.355551684806988844e-02
-9.938646077583950245e-01,1.030733423355851552e-01
-6.921398887454716098e-02,1.684218308691114441e-01
-1.769577594592527600e-02,-1.870671875541426304e-02

2.381948669804804052e-05,1.842759090884854662e-05
-3.289161085347231950e+00,8.903622651018732626e+00
-1.641242406693409261e+00,-7.333340332108231330e-01
-9.906217477939872618e-01,-1.162354227842615356e-01
-1.119380217503480185e-01,1.966498840460770281e-01
-1.701944315167750604e-02,-1.867781793893844369e-02

2.038984838223212892e-05,2.244308677440799373e-05
2.080220053026442528e+00,-8.009968776338732610e+00
-9.807067487150928908e-01,-1.011021364544987033e+00
-8.934126086854661253e-01,-3.111525804162212916e-01
-1.597388285158964361e-01,2.141524330212042360e-01
-1.634387747927781506e-02,-1.862440952786093701e-02

1.994594507468689770e-05,2.051234938160215358e-05
-1.203901062482932183e+01,2.254261544371429338e+00
-3.051768284660548725e-01,-7.868533381329247955e-01
-7.252518993129439817e-01,-4.433333645008739055e-01
-2.099453378503697287e-01,2.201865691920048274e-01
-1.566997303895531490e-02,-1.854648036388080803e-02

1.488427338394755845e-05,1.838530295020500302e-05
5.673378515733444871e+00,6.366482641314751945e+00
5.784920400068147700e-02,-1.766101439524625227e-01
-5.224986649381094805e-01,-4.916746936354153830e-01
-2.598573652427634273e-01,2.146658249947435704e-01
-1.499862478900475769e-02,-1.844405491583139822e-02

1.526166358431465576e-05,1.929747597168533571e-05
-2.105851660057439290e+00,-1.087097399558083843e+01
-6.765746269275914326e-02,5.256112047291502387e-01
-3.234557785964016774e-01,-4.542047002187776794e-01
-3.069003427855002131e-01,1.981151302295720840e-01
-1.433073256164094263e-02,-1.831719212985696496e-02

1.747763331218409996e-05,1.553858777331818558e-05
-1.385467962668499453e+01,2.309753813418466972e+00
-6.303501182189286123e-01,9.765977941085892677e-01
-1.600212647382116826e-01,-3.437510431293422375e-01
-3.487501598244222567e-01,1.715941726974640480e-01
-1.366719628011600629e-02,-1.816598172698811325e-02

1.591175467955463832e-05,1.334428307910626071e-05
7.182883451707834377e-01,1.220357093260645875e+01
-1.360067534341012019e+00,9.396607703042529902e-01
-5.433257525501704321e-02,-1.817295111103333360e-01
-3.834248679502467727e-01,1.366031693402779967e-01
-1.300891399054299180e-02,-1.799054908417229218e-02

1.475238473228660427e-05,1.623857056536089078e-05
1.107626581161154178e+01,-2.025294342500095990e+00
-1.882613320038621474e+00,4.181837677042361534e-01
-1.895674509586879608e-02,6.642168258086542966e-03
-4.093447871709530728e-01,9.498281904745073390e-02
-1.235678260944393647e-02,-1.779105574615784738e-02

1.583941884102673699e-05,1.929357450771347976e-05
2.088135206522768961e+00,-1.411995736216116981e+01
-1.918742620917710751e+00,-3.219767395236916019e-01
-5.811466341449670475e-02,1.947901126486192014e-01
-4.253684128257766428e-01,4.881609111900932219e-02
-1.171169648094444633e-02,-1.756769855057109878e-02

1.612366355311892991e-05,2.017824733412734310e-05
-8.204355352933502488e+00,-1.527017351630107989e+01
-1.449957064416107722e+00,-8.928940007174852589e-01
-1.680882359527993697e-01,3.557698139736598097e-01
-4.308112778497250606e-01,3.403651097806701482e-04
-1.107454696817793821e-02,-1.732070859097318075e-02

1.484260349268652820e-05,1.998807322147877887e-05
-1.176131229902978781e+01,-1.589150900258504073e+01
-7.248403944304878666e-01,-1.004328626866995533e+00
-3.362314822517034618e-01,4.634555196011927447e-01
-4.254491177519978407e-01,-4.813547850010786722e-02
-1.044622232346433671e-02,-1.705034788400541096e-02

1.197128845427566761e-05,1.960791377546433967e-05
-3.413826421927241839e+00,-2.160919804472880301e+01
-1.115160118309004300e-01,-6.093359676783176582e-01
-5.393893193030062649e-01,4.955715326392063913e-01
-4.095179223037985206e-01,-9.430812040993054313e-02
-9.827601898393616489e-03,-1.675690776286732978e-02

6.908616958756082059e-06,1.488391993475145588e-05
2.431031767343687733e+01,-4.209056979576748070e+00
8.821486296392182236e-02,9.234089546259037495e-02
-7.438465222884216299e-01,4.392874685699625914e-01
-3.837089959282442009e-01,-1.359542737450633587e-01
-9.219550562257107160e-03,-1.644071892843281327e-02

1.744859034113984992e-05,1.077378092384395189e-05
-3.503848021708083849e+01,1.145895156807743120e+01
-2.286006198593569794e-01,7.554306985830715471e-01
-9.094967426190972981e-01,2.980299976719039678e-01
-3.491585897188111964e-01,-1.710081395272366189e-01
-8.622925375507977178e-03,-1.610215170579046284e-02

2.104233211663545866e-05,6.475920414911162502e-06
-4.837944420847203730e+01,3.477790321161577225e+01
-9.151849784269003862e-01,1.042188686096189976e+00
-9.994056886199660372e-01,9.559945500926179951e-02
-3.074289048410291381e-01,-1.976447599505516961e-01
-8.038575222022302513e-03,-1.574160667620920148e-02

-1.554550641003229518e-02,2.551318183585085837e-03
9.378242007584717066e+04,-1.529808080831742518e+04
-1.625099920499020412e+00,7.893106963356200101e-01
-9.919583402576561681e-01,-1.269473585094050005e-01
-2.604744056846673983e-01,-2.143700397694849880e-01
-7.467335837357855222e-03,-1.535952198509631279e-02

-1.554547635237622620e-02,2.553151214724683378e-03
9.378229240781361295e+04,-1.529796963188420705e+04
-1.978780176060618956e+00,1.169226277679028675e-01
-8.891190924047667199e-01,-3.225597468013765567e-01
-2.105859702088461738e-01,-2.201147469510020549e-01
-6.910032602394661043e-03,-1.495625911981577488e-02

-1.554701447804534252e-02,2.554933704056421787e-03
9.378229177297998103e+04,-1.529796907371201996e+04
-1.781864726406054533e+00,-6.175018190949238539e-01
-7.154549948004232940e-01,-4.524925985340598755e-01
-1.603111185489050350e-01,-2.143274620834690058e-01
-6.367474408168699064e-03,-1.453245796331026872e-02

-1.554971745041381324e-02,2.555628972048846256e-03
9.378229164437922009e+04,-1.529796896058567290e+04
-1.143465451053763182e+00,-1.023130519851326747e+00
-5.087443669077247321e-01,-4.961400769662580035e-01
-1.123340131441558642e-01,-1.970543700885336869e-01
-5.840435866654665291e-03,-1.408861760503432245e-02

-1.555263411256734181e-02,2.554734743234256169e-03
9.378229159784235526e+04,-1.529796891964152383e+04
-4.032669037779346155e-01,-8.957123689507617836e-01
-3.081619381942101166e-01,-4.525456245057242199e-01
-6.932949230997674517e-02,-1.689905855055363615e-01
-5.329688959763923678e-03,-1.362530389042109283e-02

-1.555474144704994087e-02,2.552473872537830597e-03
9.378229157591675175e+04,-1.529796890034915850e+04
6.105718790339922236e-02,-3.087266918861951703e-01
-1.458919791839559943e-01,-3.356630061702773338e-01
-3.379233138355575844e-02,-1.314889841167518891e-01
-4.835986123714740292e-03,-1.314310625309205414e-02

-1.555539901822139588e-02,2.549642142924141673e-03
9.378229156387393596e+04,-1.529796888975187903e+04
1.557464660457842133e-02,4.408875225707420964e-01
-4.398034962166764983e-02,-1.679470443802650592e-01
-7.855212557117812258e-03,-8.651649717187769040e-02
-4.360048381218104875e-03,-1.264264698438741057e-02

-1.555460284362980040e-02,2.547251668726942687e-03
9.378229155655700015e+04,-1.529796888331305126e+04
-5.258449022284378271e-01,9.724505069735271956e-01
-1.465378608272142197e-02,2.445818878829575729e-02
6.881309376780128315e-03,-3.655147416684238759e-02
-3.902571743870277086e-03,-1.212458666813234602e-02

-1.555299919134964237e-02,2.546089653586011779e-03
9.378229155178158544e+04,-1.529796887911061822e+04
-1.294405527325111160e+00,9.987963640867555393e-01
-6.154531881232300217e-02,2.141075484759874803e-01
9.486014807202829829e-03,1.557006616155931153e-02
-3.464233187632724618e-03,-1.158961448448860010e-02

-1.555160264201768151e-02,2.546318258196631282e-03
9.378229154849387123e+04,-1.529796887621721362e+04
-1.881176704918477993e+00,4.884298372159227575e-01
-1.799949770840493513e-01,3.732624411451772595e-01
-2.230229864694832686e-04,6.685055018564289853e-02
-3.045686160614321028e-03,-1.103844423602148329e-02

-1.555125532603571226e-02,2.547358956899269024e-03
9.378229154613414721e+04,-1.529796887414058256e+04
-1.959334077160127530e+00,-2.889600661465576703e-01
-3.559269941475686760e-01,4.752665344738674635e-01
-2.165935674724661988e-02,1.143466553187836854e-01
-2.647555875205632580e-03,-1.047181544415462170e-02

-1.555213850979808229e-02,2.548237459857669376e-03
9.378229154438343539e+04,-1.529796887259994037e+04
-1.485566872632169355e+00,-9.075983053031557724e-01
-5.642734327098398728e-01,4.979649099152281266e-01
-5.351712968246752355e-02,1.553775981983049337e-01
-2.270437230426788043e-03,-9.890494484433135641e-03

-1.555371613964104741e-02,2.548182683241033593e-03
9.378229154304885014e+04,-1.529796887142552441e+04
-7.227389538756383569e-01,-1.037721169988292669e+00
-7.692850778344944018e-01,4.297653340268620115e-01
-9.388110535946680990e-02,1.877046786564904035e-01
-1.914895847960715759e-03,-9.295274183008541552e-03

-1.555512068034590675e-02,2.547034335321491597e-03
9.378229154200827179e+04,-1.529796887050983423e+04
-7.616674518197370791e-02,-6.206497584421613034e-01
-9.295128617554955230e-01,2.766326659648696284e-01
-1.403810980658282415e-01,2.096640504869604071e-01
-1.581471036510085845e-03,-8.686969981822893067e-03

-1.555564772894725729e-02,2.545251954294114327e-03
9.378229154118128645e+04,-1.529796886978209659e+04
1.213256803671517309e-01,1.231103129754866216e-01
-1.008324542230243592e+00,6.566916895505248153e-02
-1.903700953919610084e-01,2.202431449133198105e-01
-1.270670923762328352e-03,-8.066414655682972376e-03

-1.555509381178731172e-02,2.543642117373201041e-03
9.378229154051330988e+04,-1.529796886919420103e+04
-2.372345827184477729e-01,8.106761367100167037e-01
-9.864268216741889361e-01,-1.592788248184756894e-01
