-6.673462175975264365e+00,-0.000000000000000000e+00
-1.911561676411162924e+00,-0.000000000000000000e+00
-9.999731827924314143e-01,-0.000000000000000000e+00
-4.308379441729285331e-01,-0.000000000000000000e+00
-3.690277124907256207e-02,-0.000000000000000000e+00
-1.094795639505233807e-02,-0.000000000000000000e+00
-2.722719822719683359e-03,-0.000000000000000000e+00
-1.110258387537957489e-03,-0.000000000000000000e+00

-6.591213491882410125e+00,7.645321768682118435e-01
-1.907530032218798466e+00,8.772152978361311138e-02
-9.991322462667527882e-01,-2.847368693644249105e-02
-4.307432309308891760e-01,-6.445216804802069745e-03
-3.690256626432962539e-02,-8.756930217445436449e-05
-1.094794610228980516e-02,-1.033457506007591604e-05
-2.722719486973580565e-03,-9.106413305324809235e-07
-1.110258350882582356e-03,-1.883901240440629001e-07

-6.346219877366112705e+00,1.500018880608530170e+00
-1.895491221461924169e+00,1.747030329699238160e-01
-9.966252227679597286e-01,-5.683930202173457374e-02
-4.304599060880844319e-01,-1.288510688817702185e-02
-3.690195287861892243e-02,-1.751367316940653069e-04
-1.094791529893694368e-02,-2.066912348734448003e-05
-2.722718482091768255e-03,-1.821282379519057940e-06
-1.110258241168595545e-03,-3.767802321928423607e-07

-5.942165863787320923e+00,2.176153217378661520e+00
-1.875539700561281720e+00,2.602229545428606516e-01
-9.924665081105937814e-01,-8.499790717425735609e-02
-4.299882250261143346e-01,-1.931439277596612089e-02
-3.690093112398836611e-02,-2.627004247237625504e-04
-1.094786398706629194e-02,-3.100361889702389498e-05
-2.722716808201219082e-03,-2.731922874825245795e-06
-1.110258058422667130e-03,-5.651703101666862214e-07

-5.386804304899019513e+00,2.760205642396902803e+00
-1.847840547682466861e+00,3.435696985568823525e-01
-9.866725424365025976e-01,-1.128501907673029186e-01
-4.293285735149098836e-01,-2.572783317340287049e-02
-3.689950105122462992e-02,-3.502585221862714298e-04
-1.094779217000667847e-02,-4.133803515542786109e-05
-2.722714465507444868e-03,-3.642562559861178285e-06
-1.110257802688167147e-03,-7.535603466659750130e-07

-4.694341345955691303e+00,3.216826580121641577e+00
-1.812622487188574327e+00,4.240470407515554152e-01
-9.792663836157574631e-01,-1.402967987439814324e-01
-4.284814493340853292e-01,-3.212020867916032946e-02
-3.689766272676076736e-02,-4.378091708857596940e-04
-1.094769985218285377e-02,-5.167234645642842914e-05
-2.722711454286176874e-03,-4.553201199561917941e-06
-1.110257474023804277e-03,-9.419503346336513533e-07

-3.888404988770989945e+00,3.509210412612464580e+00
-1.770175553471522889e+00,5.009812396686977864e-01
-9.702780901853468309e-01,-1.672401286722779989e-01
-4.274474624047023275e-01,-3.848630863731550278e-02
-3.689541622946635596e-02,-5.253505236856142449e-04
-1.094758703892950713e-02,-6.200652735465541623e-05
-2.722707774872845134e-03,-5.463838584581512987e-06
-1.110257072501736296e-03,-1.130340272274235363e-06

-3.004974078241767543e+00,3.602116648642539776e+00
-1.720849221901338488e+00,5.737268075669573753e-01
-9.597442884285590781e-01,-1.935851284927634086e-01
-4.262273421695109699e-01,-4.482092700061455354e-02
-3.689276164780357775e-02,-6.128807389865952244e-04
-1.094745373630666950e-02,-7.234055275976402895e-05
-2.722703427650725958e-03,-6.374474533586104835e-06
-1.110256598205227110e-03,-1.318730163787627998e-06

-2.094231617581547855e+00,3.467001237094207600e+00
-1.665049963351457274e+00,6.416717584419722176e-01
-9.477077913356943828e-01,-2.192397908831662523e-01
-4.248219440858402862e-01,-5.111886454636642430e-02
-3.688969907758926636e-02,-7.003979798195455499e-04
-1.094729995093117469e-02,-8.267439790213181798e-05
-2.722698413038477944e-03,-7.285108893774713167e-06
-1.110256051226055085e-03,-1.507120019796258432e-06

-1.219966907908004217e+00,3.088912757000726650e+00
-1.603238258449680931e+00,7.042425856780438753e-01
-9.342172585065313672e-01,-2.441155756778712882e-01
-4.232322533075291715e-01,-5.737493337567156626e-02
-3.688622862036186612e-02,-7.879004128101857896e-04
-1.094712568983380839e-02,-9.300803828206629319e-05
-2.722692731477683627e-03,-8.195741539909299356e-06
-1.110255431661687827e-03,-1.695509857460687433e-06

-4.552017465842643773e-01,2.473854191889728771e+00
-1.535925143787788327e+00,7.609089848514963839e-01
-9.193268551904766328e-01,-2.681277994432423872e-01
-4.214593863128331952e-01,-6.358396153984721688e-02
-3.688235038227392210e-02,-8.753862071797651216e-04
-1.094693096034207030e-02,-1.033414496128987905e-04
-2.722686383421095858e-03,-9.106372372207322230e-06
-1.110254739612289571e-03,-1.883899700289180064e-06

1.264929918385693242e-01,1.654300260827153091e+00
-1.463668331646813758e+00,8.111882920312741829e-01
