-2.285001065305052400e-05,-0.000000000000000000e+00
-6.814000817618792283e+00,-0.000000000000000000e+00
-1.933015256816623229e+00,-0.000000000000000000e+00
-1.008121856365061353e+00,-0.000000000000000000e+00
-4.332073347843420907e-01,-0.000000000000000000e+00
3.686242753630770974e-02,-0.000000000000000000e+00
-1.091158516446577922e-02,-0.000000000000000000e+00
-2.720580505873703824e-03,-0.000000000000000000e+00
-1.109775815317452135e-03,-0.000000000000000000e+00

-2.366405546934456059e-05,1.809379538554363038e-06
-4.223856707071060868e+00,-3.574643811971360385e+00
-1.806422500704570444e+00,-4.810996896389213018e-01
-9.816957547852815935e-01,-1.591497837305018703e-01
-4.302041363253905071e-01,-3.638974916331524923e-02
3.685597146093771287e-02,4.913393788468119194e-04
-1.091127289600640413e-02,-5.844555469614008138e-05
-2.720570424906357341e-03,-5.143913398298409389e-06
-1.109774760961272514e-03,-1.064748256108154330e-06

-2.552292563415302969e-05,2.276460294342939816e-06
5.414980711860479801e-01,-1.177728831453777047e+00
-1.457055292631094900e+00,-8.401239065373264925e-01
-9.058240421254980523e-01,-3.007863152139368945e-01
-4.212785731711276016e-01,-7.185551643106723174e-02
3.683665143198910225e-02,9.823543551499502001e-04
-1.091033839063161592e-02,-1.168847860912503760e-04
-2.720540257456494082e-03,-1.028777222904400585e-05
-1.109771606373737094e-03,-2.129496556244610732e-06

-2.657753665179782556e-05,1.690104431631886585e-06
-2.251421680624068777e+00,3.748485139960814561e+00
-9.694252445816048391e-01,-9.801947373330794910e-01
-7.895552881644761767e-01,-4.099215530267305008e-01
-4.066180667963660289e-01,-1.054850289055470208e-01
3.680447987969515805e-02,1.472721216519596275e-03
-1.090878202722088061e-02,-1.753112061465492285e-04
-2.720490020844228141e-03,-1.543151230322171408e-05
-1.109766354300463628e-03,-3.194243417281048180e-06

-2.748183491688675292e-05,1.505280741906544772e-06
-6.555454229108687692e+00,1.549188548349828665e+00
-4.698553440866565234e-01,-8.543633489456217145e-01
-6.461853605535377021e-01,-4.759280448095293270e-01
-3.865352522289522419e-01,-1.363871758669326917e-01
3.675947743691259512e-02,1.962116142105425377e-03
-1.090660416364667290e-02,-2.337182010249776979e-04
-2.720419729764939412e-03,-2.057506144099876158e-05
-1.109759007131792862e-03,-4.258986035860162447e-06

-2.895702536298762708e-05,9.379478641732043001e-07
-5.670455994892714457e+00,-2.792455203441922773e+00
-9.873638288702979438e-02,-4.866026720727452126e-01
-4.912050324431828097e-01,-4.934838964118128390e-01
-3.614723200842916428e-01,-1.637055981426111251e-01
3.670167108288192870e-02,2.450214593638880278e-03
-1.090380499220297041e-02,-2.920991267993955647e-04
-2.720329385352178615e-03,-2.571834463012469024e-05
-1.109749564980277775e-03,-5.323721086530576353e-06

-3.053151555697514576e-05,-8.298191742468445351e-07
-4.965622109894746727e-01,-2.889452566483294849e+00
3.159831735936415725e-02,2.435691793634662400e-02
-3.402634820482957623e-01,-4.625797531588751732e-01
-3.320045963702074054e-01,-1.866353516981155425e-01
3.663109353446639127e-02,2.936692752382904538e-03
-1.090038468566144857e-02,-3.504474443571203683e-04
-2.720218983588636695e-03,-3.086129328292073711e-05
-1.109738027021394324e-03,-6.388446316796942368e-06

-3.047916273899576564e-05,-3.710856503418266766e-06
-5.551722576285228472e-01,3.005317546806355988e+00
-1.211711977298254583e-01,5.302229403573582855e-01
-2.075341207523472564e-01,-3.878305728867479929e-01
-2.988424467274988228e-01,-2.044437911947950270e-01
3.654778442285713108e-02,3.421228639127322797e-03
-1.089634349309917365e-02,-4.087566656256876258e-04
-2.720088522161526537e-03,-3.600384252863370011e-05
-1.109724392700867784e-03,-7.453160142684094833e-06

-2.888030107017766022e-05,-5.302379706120033161e-06
-5.831477351430984335e+00,2.743759002015757620e+00
-5.108768086323601798e-01,8.829411386677047391e-01
-1.046378117529226798e-01,-2.774381329607014668e-01
-2.628294919253222894e-01,-2.164954400016941560e-01
3.645179306436582833e-02,3.903502310800040318e-03
-1.089168181845555361e-02,-4.670203699421560215e-04
-2.719938006672887806e-03,-4.114593102327049551e-05
-1.109708662838029087e-03,-8.517861536504006231e-06

-2.762412432050012431e-05,-5.647082039480516992e-06
-6.509121187775538608e+00,-1.789667253012808379e+00
-1.020570941914676899e+00,9.854535413580289838e-01
-4.007182209097091136e-02,-1.421055942685566509e-01
-2.249355080073981994e-01,-2.222806266869359615e-01
3.634317779365263401e-02,4.383192960791933157e-03
-1.088640022430915379e-02,-5.252320873392092582e-04
-2.719767448632912175e-03,-4.628749254814190672e-05
-1.109690839140048445e-03,-9.582548578381519711e-06

-2.717562391174567564e-05,-5.798457064623943680e-06
-1.824261108184552116e+00,-3.735601712481518621e+00
-1.505667068611779902e+00,8.183409588544827695e-01
-1.898037417398130977e-02,5.919536839506963494e-03
-1.862419423015160003e-01,-2.214461552847559467e-01
3.622200212398898195e-02,4.859979800813983217e-03
-1.088049931552203045e-02,-5.833853116462134596e-04
-2.719576856873624163e-03,-5.142845819323233446e-05
-1.109670922707357670e-03,-1.064721893775192033e-05

-2.656117298614636810e-05,-6.663046145811089511e-06
5.039041665363838129e-01,1.809138327803856638e+00
-1.838504858735628300e+00,4.356651517889108538e-01
-4.308496838586643729e-02,1.536397279806197835e-01
-1.479183382288451198e-01,-2.138259645468318093e-01
3.608833544604469340e-02,5.333543864454894437e-03
-1.087397967894414459e-02,-6.414734741755735237e-04
-2.719366234348854963e-03,-5.656875700100431198e-05
-1.109648913617601465e-03,-1.171187010025037617e-05

-2.508960916270634107e-05,-6.577719586382013806e-06
-4.922741171724159592e+00,3.520984109631212000e+00
-1.937584805883630024e+00,-5.837301225612578220e-02
-1.106473460237214768e-01,2.880085246795535125e-01
-1.111889778090613540e-01,-1.994689608420840976e-01
3.594225422294996392e-02,5.803569030897375546e-03
-1.086684180853789844e-02,-6.994900859852672863e-04
-2.719135578756352867e-03,-6.170832512452128539e-05
-1.109624811292603003e-03,-1.277650081685697371e-05

-2.468865319228464550e-05,-5.439019718748968229e-06
-6.917161919192814423e+00,-8.642674776948194859e-01
-1.779947430313165713e+00,-5.372552397125832657e-01
-2.164279185381857984e-01,3.966580878250491327e-01
-7.728964659142703586e-02,-1.786601467142115152e-01
3.578384449065248607e-02,6.269741638569070567e-03
-1.085908635702524314e-02,-7.574287913054380443e-04
-2.718884898081066516e-03,-6.684710410761597978e-05
-1.109598616973547607e-03,-1.384111057165101919e-05

-2.571243811171352399e-05,-4.733291988942108385e-06
-2.948646795887098992e+00,-4.004043904939636356e+00
-1.403031295047421301e+00,-8.779943760965543964e-01
-3.517058978670125624e-01,4.687649206456096507e-01
-4.741602680768440548e-02,-1.519318620093603467e-01
3.561320083468574177e-02,6.731749466894487027e-03
-1.085071423307727191e-02,-8.152832916660148876e-04
-2.718614212244983147e-03,-7.198503525118376330e-05
-1.109570333773222646e-03,-1.490569867229758863e-05

-2.697228491075937497e-05,-5.754061467651083499e-06
9.731433879888402583e-01,6.595131336912903874e-01
-8.996873061585182185e-01,-9.863384590381818473e-01
-5.045081146214783763e-01,4.961026546457568132e-01
-2.266667574066235508e-02,-1.200614801857680658e-01
3.543042642096813633e-02,7.189281754928987869e-03
-1.084172659264776364e-02,-8.730471725951783344e-04
-2.718323549764496434e-03,-7.712205026885834188e-05
-1.109539966037186975e-03,-1.597026279144781746e-05

-2.670336000625537872e-05,-7.060345100773671948e-06
-4.086641955195978504e+00,3.940876036011879524e+00
-4.031053977811027700e-01,-8.226603970983193959e-01
-6.602395021597445846e-01,4.742154164452646037e-01
-3.984544201398277849e-03,-8.405341401310977012e-02
3.523563145374039585e-02,7.642028759922914020e-03
-1.083212451613343660e-02,-9.307138858476349426e-04
-2.718012928912011666e-03,-8.225807321787860266e-05
-1.109507516292605267e-03,-1.703479940882879920e-05

-2.643744791661537969e-05,-7.570549703684054669e-06
-7.081283920846370705e+00,-1.617834818603735292e-01
-5.585132295207143743e-02,-4.222201078823684672e-01
-8.028723107396079639e-01,4.035012173715902817e-01
7.897391908626906487e-03,-4.510479250178398014e-02
3.502893320482123457e-02,8.089682263321174710e-03
-1.082190900380674940e-02,-9.882768661127582909e-04
-2.717682357910382665e-03,-8.739302754285439888e-05
-1.109472985290819872e-03,-1.809930498505856752e-05

-2.667341003010625312e-05,-8.295630933943168764e-06
-3.706370329745036774e+00,-4.027488312777797397e+00
3.489170963206645465e-02,1.044979076857004696e-01
-9.167148627833682228e-01,2.898743482602111343e-01
1.250098351490990314e-02,-4.555304751858267089e-03
3.481045430892205916e-02,8.531934989145849996e-03
-1.081108095814188597e-02,-1.045729596360050117e-03
-2.717331835526570587e-03,-9.252684263134241562e-05
-1.109436372238176366e-03,-1.916377717193959893e-05

-2.656041021698952385e-05,-1.013487937122798058e-05
1.119216433480284323e+00,-1.452195350969753274e-01
-1.613083945263442676e-01,6.022320003666006283e-01
-9.885560413056206919e-01,1.446494961650942601e-01
9.635021945503596114e-03,3.617531109052198740e-02
3.458032293621601111e-02,8.968482904595438329e-03
-1.079964137393876755e-02,-1.103065663601466174e-03
-2.716961366606391887e-03,-9.765945506211424663e-05
-1.109397677577032273e-03,-2.022821486232820627e-05

-2.446208234815417851e-05,-1.155689019892017389e-05
-3.513934131898029278e+00,4.140079856653275492e+00
-5.842105947383319231e-01,9.243759423668361785e-01
-1.009755118880918623e+00,-1.656747790274736010e-02
-5.911742890518104565e-04,7.565551128606198827e-02
3.433867515382917068e-02,9.399026603488546891e-03
-1.078759134341464830e-02,-1.160278717289071502e-03
-2.716570963173030664e-03,-1.027908041014613023e-04
-1.109356903152843672e-03,-2.129261728313851633e-05

-2.243264683176369962e-05,-1.097553604787908488e-05
-7.152703864632329100e+00,2.459791082497399251e-01
-1.106432172830950078e+00,9.830435401455174249e-01
-9.777324850907735954e-01,-1.759105745026533218e-01
-1.777529851642567840e-02,1.125129571093544945e-01
