3.870989304812834098e-01,0.000000000000000000e+00
7.232620320855615015e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.523395721925133728e+00,0.000000000000000000e+00
5.204545454545454142e+00,0.000000000000000000e+00
9.578877005347592899e+00,0.000000000000000000e+00
1.919117647058823550e+01,0.000000000000000000e+00
3.004679144385026746e+01,0.000000000000000000e+00

3.764652190654809161e-01,-8.843343687154976707e-02
7.202056814175958888e-01,-6.637197658744700690e-02
9.984004913005705140e-01,5.694025593050354439e-02
1.522706431663126025e+00,4.556967073786526157e-02
5.204486410220639847e+00,2.468720931023411780e-02
9.578859488622832430e+00,1.823061263042059094e-02
1.919117211423668579e+01,1.291335746302043133e-02
3.004678966743686175e+01,1.025472561564926520e-02

3.450882648321073054e-01,-1.719859539601443221e-01
7.110623441177522652e-01,-1.321825740234782443e-01
9.936073261697191406e-01,1.136982236091928222e-01
1.520639165181974395e+00,9.109806910473142172e-02
5.204309278554170248e+00,4.937385782764075470e-02
9.578806938514274449e+00,3.646115907823634095e-02
1.919115904518423221e+01,2.582670909429393355e-02
3.004678433819688621e+01,2.050945002484818105e-02

2.945328990491796750e-01,-2.459658776156173621e-01
6.959089553928133887e-01,-1.968754820288408647e-01
9.856365293484893320e-01,1.700924138543241371e-01
1.517195734068919055e+00,1.365439825139407037e-01
5.204014063468393125e+00,7.405938512162936471e-02
9.578719355218868969e+00,5.469157320235083081e-02
1.919113726343724835e+01,3.874004906571783258e-02
3.004677545613105849e+01,3.076417202190004016e-02

2.273801848027482142e-01,-3.060623926618671886e-01
6.748730572872322364e-01,-2.599037314146772637e-01
9.745146955751922135e-01,2.259426619379958923e-01
1.512379155330230152e+00,1.818662661563746064e-01
5.203600771499135469e+00,9.874323078549646082e-02
9.578596739064915155e+00,7.292178886200609278e-02
1.919110676900645274e+01,5.165337154919338869e-02
3.004676302124052967e+01,4.101889040110832246e-02

1.471766253944238323e-01,-3.485553349667622203e-01
6.481317475301525688e-01,-3.207342455421729466e-01
9.602788819070411375e-01,2.810707625617708816e-01
1.506193648936191565e+00,2.270238765535964598e-01
5.203069411795491206e+00,1.234248344483234311e-01
9.578439090511844611e+00,9.115173991695035838e-02
1.919106756190686980e+01,6.456667071662636204e-02
3.004674703352694465e+01,5.127360395677688087e-02

5.834165380323283467e-02,-3.705410629388700139e-01
6.159102180999993514e-01,-3.788522933354909750e-01
9.429764601808389157e-01,3.353011048137536365e-01
1.498644634638929718e+00,2.719759049700587461e-01
5.202419996119308720e+00,1.481036357868361353e-01
9.578246410150297763e+00,1.093813602276025448e-01
1.919101964215774458e+01,7.747994073992982289e-02
3.004672749299240664e+01,6.152831148320974525e-02

-3.398528084432946711e-02,-3.701666429762014987e-01
5.784799010909965622e-01,-4.337657993693401215e-01
9.226649249892802107e-01,3.884612964822594106e-01
1.489738728068764839e+00,3.166816107644831457e-01
5.201652538844806273e+00,1.727790745372282943e-01
9.578018698702186029e+00,1.276105836552159645e-01
1.919096300978262093e+01,9.039317579102397471e-02
3.004670439963944517e+01,7.178301177471152483e-02

-1.241762153231208698e-01,-3.468528145965837362e-01
5.361562342449535112e-01,-4.850094735731293460e-01
8.994116595745935694e-01,4.403827722049727389e-01
1.479483736066222521e+00,3.611004547085741034e-01
5.200767056957908530e+00,1.974505905069466605e-01
9.577755957020457345e+00,1.458393440620384673e-01
1.919089766480928816e+01,1.033063700418397346e-01
3.004667775347115111e+01,8.203770362558639173e-02

-2.064358463750398665e-01,-3.014730156836346042e-01
4.892960617339449647e-01,-5.321487267992961456e-01
8.732936620964076857e-01,4.909013821771129882e-01
1.467888651209014794e+00,4.051921322611427567e-01
5.199763570055671025e+00,2.221176235864496806e-01
9.577458186089197412e+00,1.640675753114699265e-01
1.919082360726990899e+01,1.162195176643167488e-01
3.004664755449103453e+01,9.229238583013964214e-02

-2.752077598722182383e-01,-2.364449873548427339e-01
4.382946892435137243e-01,-5.747833403441511280e-01
8.443972344717189937e-01,5.398579586963374588e-01
1.454963645509970371e+00,4.489166067699434381e-01
5.198642100345616690e+00,2.467796137609393758e-01
9.577125387023526670e+00,1.822952112682213466e-01
1.919074083720077439e+01,1.291326128304060850e-01
3.004661380270301052e+01,1.025470571826762739e-01

-3.256373310693851386e-01,-1.556890924438516788e-01
3.835826154279589062e-01,-6.125508591584207796e-01
8.128176359761951630e-01,5.870988580492076947e-01
1.440720063274923080e+00,4.922341425719417018e-01
5.197402672645067057e+00,2.714360011220819380e-01
9.576757561069509705e+00,2.005221857984688938e-01
1.919064935464252386e+01,1.420456497120700379e-01
3.004657649811153064e+01,1.128017164775012987e-01

-3.540362068254632733e-01,-6.441958266597372362e-02
3.256219645552995146e-01,-6.451296803070739605e-01
7.786587038987325959e-01,6.324764754432171676e-01
1.425170413116402024e+00,5.351053379656787179e-01
5.196045314380434377e+00,2.960862258797108404e-01
9.576354709604228077e+00,2.187484327700084108e-01
1.919054915964004948e+01,1.549586224812840030e-01
3.004653564072147276e+01,1.230563625089195756e-01

-3.582736473927569665e-01,3.123605260219304569e-02
2.649026477175228100e-01,-6.722418102898772840e-01
7.420324436710865612e-01,6.758497309046153090e-01
1.408328359121697515e+00,5.774911580326493876e-01
5.194570055586503976e+00,3.207297283735299209e-01
9.575916834135659528e+00,2.369738860524090718e-01
1.919044025224252792e+01,1.678715253100353244e-01
3.004649123053820858e+01,1.333109940712350616e-01

-3.380188745820664198e-01,1.247543639613721417e-01
2.019382823738952448e-01,-6.936552671181133167e-01
7.030585910182659548e-01,7.170845242963007626e-01
1.390208711174721889e+00,6.193529672869840796e-01
5.192976928905705947e+00,3.453659490848092761e-01
9.575443936302562520e+00,2.551984795171676756e-01
1.919032263250327830e+01,1.807843523703233923e-01
3.004644326756754324e+01,1.435656099587515888e-01

-2.947820002724773070e-01,2.097968663799846811e-01
1.372619022159381474e-01,-7.091861055538540848e-01
6.618641487799886702e-01,7.560541578567010479e-01
1.370827414431062152e+00,6.606525621340717525e-01
5.191265969587260720e+00,3.699943286480775750e-01
9.574936017874598804e+00,2.734221470378597751e-01
1.919019630048001090e+01,1.936970978341610583e-01
3.004639175181575794e+01,1.538202089657718097e-01

-2.317439506829473972e-01,2.807624989706937191e-01
7.142149137561196182e-02,-7.187000466489902317e-01
6.185829011339644135e-01,7.926397249144376822e-01
1.350201537945649122e+00,7.013522031195539297e-01
5.189437215486483623e+00,3.946143078628270295e-01
9.574393080752127361e+00,2.916448224902964403e-01
1.919006125623462466e+01,2.066097558735747186e-01
3.004633668328960638e+01,1.640747898865970167e-01

-1.534124353545808506e-01,3.332279483916487650e-01
4.975378821711274463e-03,-7.221136956637075333e-01
5.733549080068857107e-01,8.267304636902528259e-01
1.328349262452372059e+00,7.414146469502174153e-01
5.187490707063928674e+00,4.192253277052073179e-01
9.573815126966186639e+00,3.098664397526746384e-01
1.918991749983333150e+01,2.195223206606035093e-01
3.004627806199624018e+01,1.743293515155275308e-01

-6.517362346410708607e-02,3.642241928455920430e-01
-6.151246962062567603e-02,-7.193953355866904431e-01
5.263259824903908646e-01,8.582240753539281952e-01
1.305289867295275963e+00,7.808031782683347855e-01
5.185426487384559913e+00,4.438268293397319986e-01
9.573202158678512319e+00,3.280869327057329143e-01
1.918976503134646094e+01,2.324347863672995285e-01
3.004621588794339004e+01,1.845838926468616747e-01

2.718223116361472014e-02,3.723389015582487249e-01
-1.274772228614902136e-01,-7.105652868078181639e-01
4.776471540916107927e-01,8.870270057615524673e-01
1.281043716511292896e+00,8.194816411607495077e-01
5.183244602116869437e+00,4.684182541309799830e-01
9.572554178181443163e+00,3.463062352329076554e-01
1.918960385084867681e+01,2.453471471657300007e-01
3.004615016113915260e+01,1.948384120748948567e-01

1.178965009852805668e-01,3.576690735136994204e-01
-1.923579799367290677e-01,-6.956958269900800351e-01
4.274741206371094893e-01,9.130546905721824702e-01
1.255632244065405745e+00,8.574144703840400616e-01
5.180945099532062059e+00,4.929990436553061683e-01
9.571871187897857070e+00,3.645242812204872451e-01
1.918943395841890265e+01,2.582593972279748629e-01
3.004608088159204016e+01,2.050929085939201812e-01

2.015999584265635580e-01,3.216673092478666285e-01
-2.556025486487364384e-01,-6.749106688285735345e-01
3.759666915612771554e-01,9.362317637264996328e-01
1.229077938239666601e+00,8.945667222878379565e-01
5.178528030503056101e+00,5.175686397125588423e-01
9.571153190381155085e+00,3.827410045577719910e-01
1.918925535414039274e+01,2.711715307261277075e-01
3.004600804931119384e+01,2.153473809982310028e-01

2.735793852282766836e-01,2.669278751912425585e-01
-3.166721665058297996e-01,-6.483839971439324668e-01
3.232882251193960332e-01,9.564922294161546379e-01
1.201404325176761656e+00,9.309041054196628417e-01
5.175993448503624528e+00,5.421264843378059695e-01
9.570400188315192125e+00,4.009563391372313323e-01
1.918906803810028094e+01,2.840835418322981143e-01
3.004593166430595375e+01,2.256018280821142918e-01

3.299591303291500299e-01,1.969504057310789702e-01
-3.750461229607319757e-01,-6.163390706044736822e-01
2.696050620600649594e-01,9.737795976732078751e-01
1.172635951574779511e+00,9.663930107943101699e-01
5.173341409607373542e+00,5.666720198130675845e-01
9.569612184514269870e+00,4.191702188546697072e-01
1.918887201039031609e+01,2.969954247186105678e-01
3.004585172658629943e+01,2.358562486398561031e-01

3.678141599556283281e-01,1.159061191689335218e-01
-4.302262422747961113e-01,-5.790463972705015561e-01
2.150859584465170116e-01,9.880469840571941553e-01
1.142798366525893394e+00,1.001000541805059596e+00
5.170571972486768253e+00,5.912046886790723876e-01
9.568789181923019527e+00,4.373825776093877016e-01
1.918866727110635750e+01,3.099071735572057062e-01
3.004576823616287484e+01,2.461106414657391606e-01

3.852339392045152633e-01,2.841863630189891965e-02
-4.817411870494469617e-01,-5.368214970667862795e-01
1.599015200735727504e-01,9.992571743524883976e-01
1.111918102495656813e+00,1.034694543746323081e+00
