0.000000000000000000e+00,0.000000000000000000e+00
3.870989304812834098e-01,0.000000000000000000e+00
7.232620320855615015e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.523395721925133728e+00,0.000000000000000000e+00
5.204545454545454142e+00,0.000000000000000000e+00
9.578877005347592899e+00,0.000000000000000000e+00
1.919117647058823550e+01,0.000000000000000000e+00
3.004679144385026746e+01,0.000000000000000000e+00
3.947860962566844734e+01,0.000000000000000000e+00
4.891042780748663432e+01,0.000000000000000000e+00
5.834224598930481420e+01,0.000000000000000000e+00
6.777406417112300119e+01,0.000000000000000000e+00
7.720588235294117396e+01,0.000000000000000000e+00
8.663770053475936095e+01,0.000000000000000000e+00
9.606951871657753372e+01,0.000000000000000000e+00
1.055013368983957207e+02,0.000000000000000000e+00
1.149331550802139077e+02,0.000000000000000000e+00
1.243649732620320805e+02,0.000000000000000000e+00
1.337967914438502532e+02,0.000000000000000000e+00
1.432286096256684402e+02,0.000000000000000000e+00
1.526604278074866272e+02,0.000000000000000000e+00
1.620922459893048142e+02,0.000000000000000000e+00
1.715240641711230012e+02,0.000000000000000000e+00
1.809558823529411882e+02,0.000000000000000000e+00
1.903877005347593467e+02,0.000000000000000000e+00
1.998195187165775337e+02,0.000000000000000000e+00
2.092513368983957207e+02,0.000000000000000000e+00
2.186831550802139077e+02,0.000000000000000000e+00
2.281149732620320947e+02,0.000000000000000000e+00
2.375467914438502532e+02,0.000000000000000000e+00
2.469786096256684402e+02,0.000000000000000000e+00
2.564104278074866556e+02,0.000000000000000000e+00
2.658422459893047858e+02,0.000000000000000000e+00
2.752740641711229728e+02,0.000000000000000000e+00
2.847058823529411598e+02,0.000000000000000000e+00
2.941377005347593467e+02,0.000000000000000000e+00
3.035695187165775337e+02,0.000000000000000000e+00
3.130013368983957207e+02,0.000000000000000000e+00
3.224331550802139077e+02,0.000000000000000000e+00
3.318649732620320947e+02,0.000000000000000000e+00
3.412967914438502817e+02,0.000000000000000000e+00
3.507286096256684687e+02,0.000000000000000000e+00
3.601604278074866556e+02,0.000000000000000000e+00
3.695922459893047858e+02,0.000000000000000000e+00
3.790240641711229728e+02,0.000000000000000000e+00
3.884558823529411598e+02,0.000000000000000000e+00
3.978877005347593467e+02,0.000000000000000000e+00
4.073195187165775337e+02,0.000000000000000000e+00
4.167513368983957207e+02,0.000000000000000000e+00
4.261831550802139077e+02,0.000000000000000000e+00
4.356149732620320947e+02,0.000000000000000000e+00
4.450467914438502817e+02,0.000000000000000000e+00
4.544786096256684687e+02,0.000000000000000000e+00
4.639104278074866556e+02,0.000000000000000000e+00
4.733422459893047858e+02,0.000000000000000000e+00
4.827740641711229728e+02,0.000000000000000000e+00
4.922058823529411598e+02,0.000000000000000000e+00

3.951983385954472934e-06,2.029920590922737553e-07
-5.532223324874040171e-02,3.711465254986922591e-01
5.685053514096051197e-01,4.492583432439760105e-01
9.171577291190792236e-01,4.035968647441749990e-01
1.487305301241322431e+00,3.294669083123641928e-01
5.201442240876978040e+00,1.798488477470616409e-01
9.577956297639437011e+00,1.328336569103149567e-01
1.919094749034433534e+01,9.409312613015445581e-02
3.004669807118056113e+01,7.472123044572204220e-02
3.947855551273253383e+01,6.503518249944696683e-02
4.891039257798080797e+01,5.534910340393717904e-02
5.834222123530173576e+01,4.566301479026309978e-02
6.777404582965542090e+01,3.597692257868754379e-02
7.720586822012812434e+01,2.629082880373205880e-02
8.663768931215828673e+01,1.660473427859108023e-02
9.606950958975014032e+01,6.918639366066506834e-03
1.055013293307190736e+02,-2.767455757926781494e-03
1.149331487037806880e+02,-1.245355100236613007e-02
1.243649678162014567e+02,-2.213964631765356905e-02
1.337967867388235561e+02,-3.182574167560996148e-02
1.432286055199594728e+02,-4.151183705967209647e-02
1.526604241934725508e+02,-5.119793245983178531e-02
1.620922427836702298e+02,-6.088402786990645965e-02
1.715240613083651340e+02,-7.057012328600809070e-02
1.809558797808524844e+02,-8.025621870566042315e-02
1.903876982112163887e+02,-8.994231412727234087e-02
1.998195166072209190e+02,-9.962840954981834474e-02
2.092513349749188478e+02,-1.093145049726379631e-01
2.186831533190869550e+02,-1.190006003953120867e-01
2.281149716435356254e+02,-1.286866958175759690e-01
2.375467899513335226e+02,-1.383727912392719028e-01
2.469786082449754474e+02,-1.480588866603112230e-01
2.564104265265046365e+02,-1.577449820806517966e-01
2.658422447976097942e+02,-1.674310775002813834e-01
2.752740630596955498e+02,-1.771171729192075328e-01
2.847058813139357767e+02,-1.868032683374512837e-01
2.941376995613218241e+02,-1.964893637550411687e-01
3.035695178026913368e+02,-2.061754591720068586e-01
3.130013360387589501e+02,-2.158615545883865172e-01
3.224331542701351623e+02,-2.255476500042133126e-01
3.318649724973464572e+02,-2.352337454195244926e-01
3.412967907208467864e+02,-2.449198408343448707e-01
3.507286089410292789e+02,-2.546059362487136934e-01
3.601604271582373826e+02,-2.642920316626633515e-01
3.695922453727706056e+02,-2.739781270762164933e-01
3.790240635848921329e+02,-2.836642224894035391e-01
3.884558817948330329e+02,-2.933503179022477481e-01
3.978877000027980557e+02,-3.030364133147734895e-01
4.073195182089671675e+02,-3.127225087270011361e-01
4.167513364135014626e+02,-3.224086041389501722e-01
4.261831546165462328e+02,-3.320946995506430799e-01
4.356149728182252829e+02,-3.417807949620901287e-01
4.450467910186557106e+02,-3.514668903733118022e-01
4.544786092179386969e+02,-3.611529857843226443e-01
4.639104274161675789e+02,-3.708390811951354782e-01
4.733422456134249501e+02,-3.805251766057625162e-01
4.827740638097851615e+02,-3.902112720162151938e-01
4.922058820053127306e+02,-3.998973674265034473e-01

1.542148708975598763e-05,1.438659675018187523e-06
-3.348841175728045072e-01,-1.511839163454545831e-01
1.714904083691144165e-01,7.074825554217338830e-01
6.832000949875075557e-01,7.408319625388616325e-01
1.380739475937910798e+00,6.433177833479282182e-01
5.192136311080481015e+00,3.594830962561203491e-01
9.575194359565466939e+00,2.656419811044527513e-01
1.919026055550201804e+01,1.881840199867763908e-01
3.004641795378500291e+01,1.494419990885573757e-01
3.947839317408237747e+01,1.300701879121511362e-01
4.891028688950262193e+01,1.106981275738061765e-01
5.834214697329873900e+01,9.132599109991842989e-02
6.777399080524978103e+01,7.195382584650739100e-02
7.720582582168434271e+01,5.258164808765252579e-02
