-3.342245989304812640e-04,0.000000000000000000e+00
3.870989304812834098e-01,0.000000000000000000e+00
7.232620320855615015e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00

-3.342210853469421302e-04,-4.747501019820617654e-06
3.844368758009618081e-01,4.452438550487227559e-02
7.224982276918402446e-01,3.322116795413320584e-02
9.996002822379583819e-01,2.848154066003080395e-02

-3.342105549910312544e-04,-9.494659797517925580e-06
3.764835230461213711e-01,8.843548996727758349e-02
7.202084260057869392e-01,6.637210176847220533e-02
9.984014632936575318e-01,5.694028925009102932e-02

-3.341930389927818667e-04,-1.424113590430762005e-05
3.633371109171652513e-01,1.311266012424643079e-01
7.163974541090322168e-01,9.938280247172061321e-02
9.964045450028892192e-01,8.535350281799938821e-02

-3.341685891236503381e-04,-1.898659168976631946e-05
3.451609324536956125e-01,1.720026630878058183e-01
7.110733432415179411e-01,1.321835653541004740e-01
9.936111953566577615e-01,1.136984796588337565e-01

-3.341372776488191134e-04,-2.373069369471978812e-05
3.221827238257516379e-01,2.104862616432358891e-01
7.042473120578364165e-01,1.647051261476787376e-01
9.900237467401699076e-01,1.419525798497069391e-01

-3.340991971070451233e-04,-2.847311409323779048e-05
2.946937267384347470e-01,2.460238021941188180e-01
6.959337432632273224e-01,1.968788062957557705e-01
9.856451934758863054e-01,1.700932457069740111e-01

-3.340544600041495419e-04,-3.321353216990890431e-05
2.630473398585946865e-01,2.780919182969023851e-01
6.861501536764179621e-01,2.286366570132796205e-01
9.804791886764090414e-01,1.980980221396851371e-01

-3.340031984026828262e-04,-3.795163583518490117e-05
2.276572529299495384e-01,3.062041349180109617e-01
6.749171577786189369e-01,2.599116018430670527e-01
9.745300404141116202e-01,2.259445768729439752e-01

-3.339455633871747371e-04,-4.268712317718418442e-05
1.889949383511415615e-01,3.299177806568593385e-01
6.622584248203639001e-01,2.906375774162378023e-01
9.678027072153044807e-01,2.536107205148315225e-01

-3.338817243820199816e-04,-4.741970404287520211e-05
1.475863604465716961e-01,3.488411111005848553e-01
6.482006295706412846e-01,3.207496721293817132e-01
9.603027928876584074e-01,2.810744264407414872e-01

-3.338118682977040752e-04,-5.214910163502663268e-05
1.040077543896199552e-01,3.626405659122139968e-01
6.327733968056892255e-01,3.501842624553825889e-01
9.520365406903070760e-01,3.083138504693178628e-01

-3.337361984811626622e-04,-5.687505410380886263e-05
5.888032706337333055e-02,3.710480369386551791e-01
6.160092396475500554e-01,3.788791466095171590e-01
9.430108268569437069e-01,3.353073503046814507e-01

-3.336549334480048328e-04,-6.159731610366903770e-05
1.286374366027204577e-02,3.738679747675964227e-01
5.979434918751156403e-01,4.067736752974384640e-01
9.332331534829990671e-01,3.620335047202462575e-01

-3.335683053785849566e-04,-6.631566027748430378e-05
-3.335171083422405064e-02,3.709841091021130466e-01
5.786142343426023960e-01,4.338088792770690705e-01
9.227116407888686922e-01,3.884711324601070048e-01

-3.334765583668004721e-04,-7.102987862159503571e-05
-7.905436464244446071e-02,3.623655075938295167e-01
5.580622156523552535e-01,4.599275934722544257e-01
9.114550187720186214e-01,4.145993108347752476e-01

-3.333799464203602344e-04,-7.573978367793954617e-05
-1.235217969204240179e-01,3.480716531782148127e-01
5.363307672404689086e-01,4.850745773823457174e-01
8.994726182617072130e-01,4.403973939888178868e-01

-3.332787312240195971e-04,-8.044520949413284960e-05
-1.660328135949911132e-01,3.282561874218807851e-01
5.134657130449841178e-01,5.091966315386704522e-01
8.867743613909435663e-01,4.658450308188210598e-01

-3.331731796927010162e-04,-8.514601229006306545e-05
-2.058806020699119332e-01,3.031689535896093246e-01
4.895152739373718753e-01,5.322427097661662776e-01
8.733707515011864819e-01,4.909221825209591494e-01

-3.330635613586750720e-04,-8.984207077152789116e-05
-2.423868016783253809e-01,2.731559847511120798e-01
4.645299671086738358e-01,5.541640270162121462e-01
8.592728624961215589e-01,5.156091397483461014e-01

-3.329501456548742181e-04,-9.453328603853823056e-05
-2.749161189847990072e-01,2.386571249390640470e-01
4.385625006119193148e-01,5.749141625449818438e-01
8.444923276616939090e-01,5.398865393592597872e-01

-3.328331991733180189e-04,-9.921958104874184948e-05
-3.028910154017385725e-01,2.002010485349509927e-01
4.116676632724888263e-01,5.944491582203635938e-01
8.290413279702890659e-01,5.637353807382410320e-01

-3.327129829915113045e-04,-1.039008996149489187e-04
-3.258059110270492553e-01,1.583975545494694104e-01
3.839022101876745086e-01,6.127276117497082453e-01
8.129325798877033993e-01,5.871370416730428143e-01

-3.325897501684883600e-04,-1.085772049391730139e-04
-3.432402956112973746e-01,1.139271535865727797e-01
3.553247440459739726e-01,6.297107646302878559e-01
7.961793227021719543e-01,6.100732937713573278e-01

-3.324637435140888027e-04,-1.132484777123671249e-04
-3.548701262270474444e-01,6.752812639638265668e-02
3.259955925055537107e-01,6.453625846344197559e-01
7.787953053953129423e-01,6.325263174022320856e-01

-3.323351937287805308e-04,-1.179147138367680261e-04
-3.604769291310945811e-01,1.998139992961892736e-02
2.959766818797991972e-01,6.596498426517061198e-01
7.607947730753805704e-01,6.544787161480843940e-01

-3.322043179965385585e-04,-1.225759218536446465e-04
-3.599541126368827615e-01,-2.790625737719762411e-02
2.653314073859497912e-01,6.725421837217057108e-01
7.421924529936878567e-01,6.759135307542425419e-01

-3.320713190907158448e-04,-1.272321201803352651e-04
-3.533101340691895964e-01,-7.532009243065637683e-02
2.341245002204510595e-01,6.840121921016445450e-01
7.230035401654391070e-01,6.968142525639458018e-01

-3.319363850243110055e-04,-1.318833342741887167e-04
-3.406683358815424389e-01,-1.214555652098754795e-01
2.024218917318396094e-01,6.940354502253821556e-01
7.032436826166019728e-01,7.171648364278088161e-01

-3.317996892443401762e-04,-1.365295938456433480e-04
-3.222634571674032888e-01,-1.655361485243354580e-01
1.702905749686628167e-01,7.025905914218586457e-01
6.829289662786933723e-01,7.369497130777292737e-01

-3.316613913384162840e-04,-1.411709302375906843e-04
-2.984350174548113799e-01,-2.068300218030125481e-01
1.377984638861476097e-01,7.096593462735674152e-01
6.620758995535904745e-01,7.561538009563366636e-01

-3.315216381933313379e-04,-1.458073740740293970e-04
-2.696179402698933858e-01,-2.446650363651433346e-01
1.050142505010108890e-01,7.152265825082171347e-01
6.407013975706495890e-01,7.747625174940404591e-01

-3.313805655232227487e-04,-1.504389532596045790e-04
-2.363309180530419884e-01,-2.784414588335046292e-01
7.200726028894373354e-02,7.192803383296904052e-01
6.188227661585253836e-01,7.927617898268174423e-01

-3.312382996705074594e-04,-1.550656913855765233e-04
-1.991631066969157815e-01,-3.076421566618254277e-01
3.884730612390604326e-02,7.218118491076330745e-01
5.964576855541299238e-01,8.101380649489160479e-01

-3.310949595769859975e-04,-1.596876065699703764e-04
-1.587597730630292969e-01,-3.318400573837093082e-01
5.604541062372074729e-03,7.228155673584041319e-01
5.736241938711812427e-01,8.268783192956227213e-01

-3.309506588248356637e-04,-1.643047107330096001e-04
-1.158075047639892940e-01,-3.507028741040353337e-01
-2.765068972088926061e-02,7.222891759638859766e-01
5.503406703507232045e-01,8.429700677522903307e-01

-3.308055076564242101e-04,-1.689170092857042135e-04
-7.101953609843797421e-02,-3.639952299678635983e-01
-6.084799753609385770e-02,7.202335945884550394e-01
5.266258184159303690e-01,8.584013720867935682e-01

-3.306596148960592205e-04,-1.735245011912440387e-04
-2.512165856207520045e-02,-3.715784244020229887e-01
-9.391709900916710152e-02,7.166529792685645273e-01
5.024986485533186054e-01,8.731608488035481619e-01

-3.305130897138665422e-04,-1.781271793463653521e-04
2.116091861000285804e-02,-3.734081593450476744e-01
-1.267879648267222770e-01,7.115547151635505108e-01
4.779784610423141733e-01,8.872376764181797437e-01

-3.303660431900069783e-04,-1.827250312231363638e-04
6.711550093612760060e-02,-3.695305845127256905e-01
-1.593909680811681773e-01,7.049494024706618456e-01
4.530848285548849663e-01,9.006216021528702376e-01

-3.302185896547090815e-04,-1.873180397100006258e-04
1.120524813829969352e-01,-3.600770305513776859e-01
-1.916570319015500623e-01,6.968508355217042372e-01
4.278375786466478981e-01,9.133029480532729449e-01

-3.300708477949210336e-04,-1.919061840935340252e-04
1.553144928414992298e-01,-3.452577834976795490e-01
-2.235177760561147253e-01,6.872759750932558864e-01
4.022567761605430059e-01,9.252726165288059912e-01

-3.299229415310581592e-04,-1.964894411280180609e-04
1.962841562733167733e-01,-3.253552200521810378e-01
-2.549056622136535166e-01,6.762449139769104445e-01
3.763627055638074648e-01,9.365220953189334896e-01

-3.297750006769729967e-04,-2.010677861475655616e-04
2.343904987846839594e-01,-3.007165774858023277e-01
-2.857541375524302318e-01,6.637808358705382661e-01
3.501758532385801925e-01,9.470434618888821099e-01

-3.296271614030310570e-04,-2.056411941841149464e-04
2.691141564876942116e-01,-2.717465804676068020e-01
-3.159977764079309748e-01,6.499099676661069802e-01
3.237168897460261374e-01,9.568293872590099003e-01

-3.294795665262085756e-04,-2.102096410633713522e-04
2.999915014275610359e-01,-2.389000945031387602e-01
-3.455724196537919291e-01,6.346615252240174199e-01
2.970066520834287460e-01,9.658731392727888387e-01

-3.293323656528660015e-04,-2.147731044591400667e-04
3.266178424575032491e-01,-2.026749255041429276e-01
-3.744153115140914090e-01,6.180676527382734653e-01
2.700661259531792480e-01,9.741685853090645830e-01

-3.291857151997662858e-04,-2.193315648940711540e-04
3.486498494027008843e-01,-1.636048395699689351e-01
-4.024652335096913225e-01,6.001633558110045508e-01
2.429164280620977889e-01,9.817101944449461159e-01

-3.290397783173783664e-04,-2.238850066814087377e-04
3.658073407818935308e-01,-1.222528376353790580e-01
-4.296626352465189314e-01,5.809864283689415432e-01
2.155787884689707168e-01,9.884930390762955987e-01

-3.288947247369500716e-04,-2.284334188078345493e-04
3.778745600718353970e-01,-7.920468674646087559e-02
-4.559497617595745234e-01,5.605773735682346715e-01
1.880745329976160618e-01,9.945127960034020331e-01

-3.287507305595828216e-04,-2.329767957619075403e-04
3.847010459239278979e-01,-3.506268335835636962e-02
-4.812707771330180795e-01,5.389793188476682539e-01
1.604250657322293105e-01,9.997657469899687843e-01

-3.286079780017869432e-04,-2.375151383159727350e-04
3.862021793586085661e-01,9.560396108049540320e-03
-5.055718841239387196e-01,5.162379253036024629e-01
1.326518516111471480e-01,1.004248778804073039e+00

-3.284666551080005301e-04,-2.420484542718375105e-04
3.823594668532404595e-01,5.404721659829131442e-02
-5.288014395253125555e-01,4.924012915730099915e-01
1.047763991345645601e-01,1.007959382750243993e+00

-3.283269554363436892e-04,-2.465767591820471213e-04
3.732205931509123831e-01,9.778174583557415478e-02
-5.509100650122373821e-01,4.675198524236403586e-01
7.682024320111320581e-02,1.010895653702235997e+00

-3.281890777196337866e-04,-2.511000770592859590e-04
3.588992520544553311e-01,1.401551280235832919e-01
-5.718507532247233405e-01,4.416462722626219861e-01
4.880492808757999623e-02,1.013056288646509095e+00

-3.280532254993901277e-04,-2.556184410863231648e-04
3.395747377937225475e-01,1.805716412117787106e-01
-5.915789688501317256e-01,4.148353337866864665e-01
2.075199058540541999e-02,1.014440584746748586e+00

-3.279196067263084923e-04,-2.601318943379999043e-04
3.154912540906292251e-01,2.184548039531654939e-01
-6.100527444788217402e-01,3.871438220085999249e-01
-7.317056693046602479e-03,1.015048436940152232e+00

-3.277884333165374093e-04,-2.646404905249768796e-04
2.869568731936789630e-01,2.532536860213510654e-01
-6.272327710175227278e-01,3.586304039053131998e-01
-3.538074182609950158e-02,1.014880335076459028e+00

-3.276599206491183033e-04,-2.691442947662770033e-04
2.543420534877149364e-01,2.844494615945417637e-01
-6.430824824565791742e-01,3.293555039437641163e-01
-6.341764990055739903e-02,1.013937360610985383e+00

-3.275342869863513348e-04,-2.736433843939759685e-04
2.180776026588924776e-01,3.115622210050207341e-01
-6.575681347992782255e-01,2.993811757500909887e-01
-9.140643912462684262e-02,1.012221182863159097e+00

-3.274117527957511368e-04,-2.781378497886654580e-04
1.786519550262404554e-01,3.341580284687039049e-01
-6.706588789741075862e-01,2.687709701973222121e-01
-1.193258567255514463e-01,1.009734054852231999e+00

-3.272925399499922931e-04,-2.826277952384738433e-04
1.366076181790937261e-01,3.518561779066877726e-01
-6.823268275638776359e-01,2.375898001952470584e-01
-1.471547546221661784e-01,1.006478808722049534e+00

-3.271768707801432359e-04,-2.871133398075085478e-04
9.253663756135366292e-02,3.643365571816671866e-01
-6.925471151992137475e-01,2.059038024742050055e-01
-1.748721048631867170e-01,1.002458850766833720e+00

-3.270649669579171769e-04,-2.915946181917361915e-04
4.707493058013134668e-02,3.713469835375862727e-01
-7.012979524778440998e-01,1.737801966618998106e-01
-2.024570148226262356e-01,9.976781560700601625e-01

-3.269570481851485867e-04,-2.960717815317335535e-04
8.953568835040902384e-04,3.727103213513136559e-01
-7.085606732854725642e-01,1.412871419590059630e-01
-2.298887421443004397e-01,9.921412627685207708e-01

-3.268533306736168481e-04,-3.005449981429673956e-04
-4.530057869199233256e-02,3.683311401757135006e-01
-7.143197754087396989e-01,1.084935917253059545e-01
-2.571467094279284438e-01,9.858532659536143328e-01

-3.267540254060650106e-04,-3.050144541158468590e-04
-9.079244714811904315e-02,3.582016204299597328e-01
-7.185629543457286994e-01,7.546914629332900082e-02
-2.842105186499198077e-01,9.788198112217791902e-01

-3.266593361800277490e-04,-3.094803537307166995e-04
-1.348520318939358809e-01,3.424063712159620687e-01
-7.212811302347765796e-01,4.228390433094051520e-02
-3.110599653125619146e-01,9.710470878859214228e-01

-3.265694574497980088e-04,-3.139429196281735769e-04
-1.767557895288911496e-01,3.211257959367796455e-01
-7.224684678378473501e-01,9.008313078056344805e-03
-3.376750523159867123e-01,9.625418218595477304e-01

-3.264845719980815904e-04,-3.184023926737938903e-04
-2.157984454493666882e-01,2.946376335837204152e-01
-7.221223895303791052e-01,-2.428698221441612931e-02
-3.640360035479713319e-01,9.533112682253478409e-01

-3.264048484867477411e-04,-3.228590314596878211e-04
-2.513074270576421965e-01,2.633163234257257512e-01
-7.202435812654267577e-01,-5.753128931315834582e-02
-3.901232771872201188e-01,9.433632035000301119e-01

-3.263304389541686417e-04,-3.273131113940327529e-04
-2.826577280700793282e-01,2.276298936852523547e-01
-7.168359914957915802e-01,-9.065402016695697784e-02
-4.159175787162583404e-01,9.327059176072635127e-01

-3.262614763431692807e-04,-3.317649233444481182e-04
-3.092866975964098097e-01,1.881341632330615077e-01
-7.119068230539080666e-01,-1.235848418750503247e-01
-4.413998736404717294e-01,9.213482055705293217e-01

-3.261980721564688252e-04,-3.362147718214030575e-04
-3.307081698447809082e-01,1.454641680336296872e-01
-7.054665180052928086e-01,-1.562538271275028812e-01
-4.665513999101496001e-01,9.092993589375305552e-01

-3.261403143436369403e-04,-3.406629727128717149e-04
-3.465253070998858820e-01,1.003228748215436311e-01
-6.975287355074246687e-01,-1.885916037869362072e-01
-4.913536800427839024e-01,8.965691569475323641e-01

-3.260882655232045374e-04,-3.451098506092429457e-04
-3.564415306122411531e-01,5.346741204551846982e-02
-6.881103227219964591e-01,-2.205295032828865076e-01
-5.157885329432549959e-01,8.831678574527297432e-01

-3.260419616346489765e-04,-3.495557357854899190e-04
-3.602689676099369853e-01,5.693216979510674035e-03
-6.772312788444861953e-01,-2.519997074927781688e-01
-5.398380854199605894e-01,8.691061876044486878e-01

-3.260014110974174175e-04,-3.540009609328665209e-04
-3.579339481599623785e-01,-4.218334988363733884e-02
-6.649147123309012697e-01,-2.829353937868693825e-01
-5.634847833953542384e-01,8.543953343146970525e-01

-3.259665945290968138e-04,-3.584458577519157607e-04
-3.494792364643494187e-01,-8.934325425423474132e-02
-6.511867914172522198e-01,-3.132708779184636416e-01
-5.867114028097579759e-01,8.390469345033948478e-01

-3.259374650444328060e-04,-3.628907535299662787e-04
-3.350628641397173091e-01,-1.349831636795433276e-01
-6.360766880423973646e-01,-3.429417544450249489e-01
-6.095010602176597070e-01,8.230730651412969667e-01

-3.259139491242047889e-04,-3.673359678280728848e-04
-3.149536298927081979e-01,-1.783332010545836399e-01
-6.196165152991874869e-01,-3.718850343708317019e-01
-6.318372230760783692e-01,8.064862330984311489e-01

-3.258959480113596090e-04,-3.717818093942377327e-04
-2.895235203387140355e-01,-2.186733763590854307e-01
-6.018412585521228930e-01,-4.000392797079421747e-01
-6.537037197248227738e-01,7.892993648076114255e-01

-3.258833395644840174e-04,-3.762285734028609900e-04
-2.592374711027452538e-01,-2.553480987901837751e-01
-5.827887003728139392e-01,-4.273447346602526897e-01
-6.750847490588226529e-01,7.715257957523197208e-01

-3.258759804782562493e-04,-3.806765390967493772e-04
-2.246410104104202554e-01,-2.877783136115764639e-01
-5.624993394583623907e-01,-4.537434531450971198e-01
-6.959648898929173821e-01,7.531792597879825024e-01

-3.258737087684432029e-04,-3.851259678805214943e-04
-1.863463999289655670e-01,-3.154709735334316201e-01
-5.410163037128783436e-01,-4.791794223770517447e-01
-7.163291100197352046e-01,7.342738783054100216e-01

-3.258763464156502429e-04,-3.895771018859425002e-04
-1.450179074983678484e-01,-3.380257250074023556e-01
-5.183852576873678730e-01,-5.035986822480825742e-01
-7.361627749615256011e-01,7.148241492448819123e-01

-3.258837020667490394e-04,-3.940301630033121488e-04
-1.013568179839098859e-01,-3.551388487341101685e-01
-4.946543045869497002e-01,-5.269494402469523386e-01
-7.554516564169946324e-01,6.948449359690522797e-01

-3.258955737040156999e-04,-3.984853523507566621e-04
-5.608672113110906021e-02,-3.666046279082201820e-01
-4.698738830659829335e-01,-5.491821816698955194e-01
-7.741819404043559505e-01,6.743514560026212523e-01

-3.259117512076270995e-04,-4.029428501364014804e-04
-9.939521197096134325e-03,-3.723144191452034124e-01
-4.440966590421454585e-01,-5.702497748848194270e-01
-7.923402351019815937e-01,6.533592696463901284e-01

-3.259320187550357960e-04,-4.074028158575231551e-04
3.635749487622334103e-02,-3.722537665873527635e-01
-4.173774127703844816e-01,-5.901075714227133062e-01
-8.099135783881780126e-01,6.318842684730439085e-01

-3.259561570190276842e-04,-4.118653887755711180e-04
8.209330416804395958e-02,-3.664979307042435241e-01
-3.897729214273698006e-01,-6.087135006822791405e-01
-8.268894450817056985e-01,6.099426637117393302e-01

-3.259839451432975147e-04,-4.163306886057776168e-04
1.265833857592730538e-01,-3.552062043146225201e-01
-3.613418374665270383e-01,-6.260281590465703871e-01
-8.432557538848006740e-01,5.875509745282783136e-01

-3.260151624891912390e-04,-4.207988163637709140e-04
1.691785156465326623e-01,-3.386153657486795643e-01
-3.321445630127270454e-01,-6.420148932235900663e-01
-8.590008740304843071e-01,5.647260162073952650e-01

-3.260495901591614707e-04,-4.252698553180969307e-04
2.092721561770296834e-01,-3.170325798500022718e-01
-3.022431205740302440e-01,-6.566398776362385448e-01
-8.741136316360913483e-01,5.414848882433845878e-01

