0.000000000000000000e+00,0.000000000000000000e+00
3.870989304812834098e-01,0.000000000000000000e+00
7.232620320855615015e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.523395721925133728e+00,0.000000000000000000e+00
5.204545454545454142e+00,0.000000000000000000e+00
9.578877005347592899e+00,0.000000000000000000e+00
1.919117647058823550e+01,0.000000000000000000e+00
3.004679144385026746e+01,0.000000000000000000e+00

9.606253452626095637e-08,7.897213258906993434e-10
3.736576093002589305e-01,9.974353128037313776e-02
7.193946680855214382e-01,7.501651763122819949e-02
9.979757896005264639e-01,6.437137900663993106e-02
1.522523358273128569e+00,5.152208147795245274e-02
5.204470726612851372e+00,2.791299819861534776e-02
9.578854835744712304e+00,2.061275866175398333e-02
1.919117095708083909e+01,1.460071385188846556e-02
3.004678919557703409e+01,1.159468534704478741e-02

3.839739234290883685e-07,6.294713154436751796e-09
3.341980482873732061e-01,1.925310094088824309e-01
7.078350206650281251e-01,1.492304481719973763e-01
9.919119617367295749e-01,1.284820583221319423e-01
1.519907264360132348e+00,1.029851138020792534e-01
5.204246544968682109e+00,5.582519397702728758e-02
9.578788327043474382e+00,4.122542262503622879e-02
1.919115441656209242e+01,2.920141935937657987e-02
3.004678245075773901e+01,2.318936896784190224e-02

8.629118965891897501e-07,2.113849112015433153e-08
2.712848221914252456e-01,2.717875229465078757e-01
6.887098401876503573e-01,2.218488926158608820e-01
9.818348626084750785e-01,1.920727695090462539e-01
1.515550429054129955e+00,1.543301475190101413e-01
5.203872916071489385e+00,8.373578538355702650e-02
9.578677479565921971e+00,6.183789724425026862e-02
1.919112684904223443e+01,4.380210818269778678e-02
3.004677120939344093e+01,3.478404913710171631e-02

1.531527289846476727e-06,4.976570532390529216e-08
1.890939582519295947e-01,3.316986745413674775e-01
6.622285714567058834e-01,2.920972894217986893e-01
9.677882169598662765e-01,2.548868055072485705e-01
1.509457829234519100e+00,2.054983668688817045e-01
5.203349850683497202e+00,1.116439705124896015e-01
9.578522293848656943e+00,8.245008787439027376e-02
1.919108825453840339e+01,5.840277198208656401e-02
3.004675547148589132e+01,4.637872412953399082e-02

2.387978671621824750e-06,9.635200467567438634e-08
9.324778368228113512e-02,3.676005964307489382e-01
6.286807298964898205e-01,3.592282411180002244e-01
9.498328623056822018e-01,3.166712752287497157e-01
1.501636424086158161e+00,2.564311564548868994e-01
5.202677363870154004e+00,1.395489475270958735e-01
9.578322770642895279e+00,1.030618998713391660e-01
1.919103863307441316e+01,7.300340241777950046e-02
3.004673523703760196e+01,5.797339221984736807e-02

3.429986230174524793e-06,1.647159028397140458e-07
-9.450003153009806436e-03,3.763642692209854257e-01
5.884322972254860673e-01,4.225299467620922678e-01
9.280463817550451688e-01,3.771783277565394776e-01
1.492095147161696111e+00,3.070701677283542708e-01
5.201855474999327988e+00,1.674499146827053697e-01
9.578078910914410216e+00,1.236732385921713168e-01
1.919097798468103377e+01,8.760399115001595016e-02
3.004671050605178095e+01,6.956805168274922402e-02

4.654908479771365004e-06,2.582380198121803229e-07
-1.114015128780217884e-01,3.567436332684645328e-01
5.419212010825583681e-01,4.813341247258328126e-01
9.025226396710914756e-01,4.361663364935928766e-01
1.480844896239188468e+00,3.573573852110378812e-01
5.200884207740526399e+00,1.953460703498282325e-01
9.577790715843381264e+00,1.442840093954599334e-01
1.919090630939587427e+01,1.022045298390393681e-01
3.004668127853234338e+01,8.116270079294528317e-02

6.059843347530608328e-06,3.797963191276370530e-07
-2.047347736217189074e-01,3.096372292112108959e-01
4.896519579597225502e-01,5.350233222639442232e-01
8.733712252794356701e-01,4.934010342440764418e-01
1.467898520997257261e+00,4.072351923731225565e-01
5.199763590063939844e+00,2.232366130373188984e-01
9.577458186824495456e+00,1.648941176415858190e-01
1.919082360726321212e+01,1.168050101450985451e-01
3.004664755448388647e+01,9.275733782513952141e-02

7.641750944493728911e-06,5.317283512557208990e-07
-2.819419773184499989e-01,2.381984769100666255e-01
4.321895711578304100e-01,5.830375221642755124e-01
8.407168101855877484e-01,5.486565910095563270e-01
1.453270808525897184e+00,4.566464370853167698e-01
5.198493654239301875e+00,2.511207414155740558e-01
9.577081325466778594e+00,1.855034686930521204e-01
1.919072987833432364e+01,1.314054237284492388e-01
3.004660933391177124e+01,1.043519610540336734e-01

9.397589165284472634e-06,7.158314602098087644e-07
-3.365841054123582254e-01,1.477297833069708688e-01
3.701527850403663056e-01,6.248799720320740159e-01
8.046984265520913393e-01,6.017166271830651780e-01
1.436978466688363154e+00,5.055344965651844547e-01
5.197074436834739686e+00,2.789976543397499342e-01
9.576660133593572155e+00,2.061119679147990214e-01
1.919062512266721043e+01,1.460057622493555751e-01
3.004656661682206220e+01,1.159465687543277668e-01

1.132444679443835275e-05,9.334079757006293951e-07
-3.639713125086461720e-01,4.531912938407465369e-02
3.042068035332692322e-01,6.601221779095922670e-01
7.654686733755534656e-01,6.523751557865018480e-01
1.419040105348843062e+00,5.538433417404631243e-01
5.195505978715475592e+00,3.068665508730006319e-01
9.576194613242561715e+00,2.267195206745231950e-01
1.919050934032677347e+01,1.606060173680916858e-01
3.004651940322145265e+01,1.275411592007186234e-01

1.341965474622254391e-05,1.185354380407270398e-06
-3.617040947667087281e-01,-6.077405937567426780e-02
2.350555846311299657e-01,6.884080204102619449e-01
7.231928588597821284e-01,7.004374484028070835e-01
1.399476215481454178e+00,6.015176009548833802e-01
5.193788325042479670e+00,3.347266303097214957e-01
9.575684766665661485e+00,2.473260323429968266e-01
1.919038253138460348e+01,1.752061807449440678e-01
3.004646769311743881e+01,1.391357306679020245e-01

1.568085716845369428e-05,1.472283216758159675e-06
-3.299669452314828444e-01,-1.619155834666008986e-01
1.634338237408488326e-01,7.094569678109081678e-01
6.780480872881424759e-01,7.457208204892316061e-01
1.378309146178119615e+00,6.485026229444069701e-01
5.191921525270979387e+00,3.625770921987955253e-01
9.575130596328834898e+00,2.679314082943887176e-01
1.919024469591919058e+01,1.898062440402127626e-01
3.004641148651821325e+01,1.507302814305682137e-01

1.810603136233548773e-05,1.794657857182386800e-06
-2.715097073564494701e-01,-2.499556756320245321e-01
9.009873722985296818e-02,7.230663761077099627e-01
6.302222990532694302e-01,7.880553328053896411e-01
1.355563079575570873e+00,6.947445390138884402e-01
