-3.342245989304812640e-04,0.000000000000000000e+00
3.870989304812834098e-01,0.000000000000000000e+00
7.232620320855615015e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00

-3.342210853469421302e-04,-4.747501019820617654e-06
3.844368758009618081e-01,4.452438550487227559e-02
7.224982276918402446e-01,3.322116795413320584e-02
9.996002822379583819e-01,2.848154066003080395e-02

-3.342105549910312544e-04,-9.494659797517925580e-06
3.764835230461213711e-01,8.843548996727758349e-02
7.202084260057869392e-01,6.637210176847220533e-02
9.984014632936575318e-01,5.694028925009102932e-02

-3.341930389927818667e-04,-1.424113590430762005e-05
3.633371109171652513e-01,1.311266012424643079e-01
7.163974541090322168e-01,9.938280247172061321e-02
9.964045450028892192e-01,8.535350281799938821e-02

-3.341685891236503381e-04,-1.898659168976631946e-05
3.451609324536955570e-01,1.720026630878058460e-01
7.110733432415179411e-01,1.321835653541005018e-01
9.936111953566577615e-01,1.136984796588337565e-01

-3.341372776488191134e-04,-2.373069369471978812e-05
3.221827238257515824e-01,2.104862616432359168e-01
7.042473120578364165e-01,1.647051261476787654e-01
9.900237467401699076e-01,1.419525798497069391e-01

-3.340991971070451233e-04,-2.847311409323779048e-05
2.946937267384346915e-01,2.460238021941188458e-01
6.959337432632273224e-01,1.968788062957557983e-01
9.856451934758863054e-01,1.700932457069740111e-01

-3.340544600041495419e-04,-3.321353216990890431e-05
2.630473398585945755e-01,2.780919182969023851e-01
6.861501536764179621e-01,2.286366570132796483e-01
9.804791886764090414e-01,1.980980221396851371e-01

-3.340031984026828262e-04,-3.795163583518490117e-05
2.276572529299493719e-01,3.062041349180109617e-01
6.749171577786189369e-01,2.599116018430671082e-01
9.745300404141116202e-01,2.259445768729439752e-01

-3.339455633871747371e-04,-4.268712317718418442e-05
1.889949383511413949e-01,3.299177806568593385e-01
6.622584248203639001e-01,2.906375774162378578e-01
9.678027072153044807e-01,2.536107205148315225e-01

-3.338817243820199816e-04,-4.741970404287520211e-05
1.475863604465715295e-01,3.488411111005848553e-01
6.482006295706412846e-01,3.207496721293817687e-01
9.603027928876584074e-01,2.810744264407414872e-01

-3.338118682977040752e-04,-5.214910163502663268e-05
1.040077543896198581e-01,3.626405659122140523e-01
6.327733968056892255e-01,3.501842624553826444e-01
9.520365406903070760e-01,3.083138504693178628e-01

-3.337361984811626622e-04,-5.687505410380886263e-05
5.888032706337337219e-02,3.710480369386552346e-01
6.160092396475500554e-01,3.788791466095172145e-01
9.430108268569437069e-01,3.353073503046814507e-01

-3.336549334480048328e-04,-6.159731610366903770e-05
1.286374366027221404e-02,3.738679747675965892e-01
5.979434918751156403e-01,4.067736752974385195e-01
9.332331534829990671e-01,3.620335047202462575e-01

-3.335683053785849566e-04,-6.631566027748430378e-05
-3.335171083422378696e-02,3.709841091021132131e-01
5.786142343426023960e-01,4.338088792770691260e-01
9.227116407888686922e-01,3.884711324601071158e-01

-3.334765583668004721e-04,-7.102987862159503571e-05
-7.905436464244405825e-02,3.623655075938296832e-01
5.580622156523552535e-01,4.599275934722544812e-01
9.114550187720186214e-01,4.145993108347753586e-01

-3.333799464203602344e-04,-7.573978367793954617e-05
-1.235217969204234351e-01,3.480716531782149792e-01
5.363307672404689086e-01,4.850745773823457729e-01
8.994726182617073240e-01,4.403973939888179978e-01

-3.332787312240195971e-04,-8.044520949413284960e-05
-1.660328135949904194e-01,3.282561874218809517e-01
5.134657130449841178e-01,5.091966315386705633e-01
8.867743613909436773e-01,4.658450308188212263e-01

-3.331731796927010162e-04,-8.514601229006306545e-05
-2.058806020699110173e-01,3.031689535896094911e-01
4.895152739373718753e-01,5.322427097661663886e-01
8.733707515011865929e-01,4.909221825209593160e-01

-3.330635613586750720e-04,-8.984207077152789116e-05
-2.423868016783243540e-01,2.731559847511122463e-01
4.645299671086738358e-01,5.541640270162122572e-01
8.592728624961216699e-01,5.156091397483462124e-01

-3.329501456548742181e-04,-9.453328603853823056e-05
-2.749161189847978970e-01,2.386571249390641025e-01
4.385625006119193703e-01,5.749141625449819548e-01
8.444923276616940200e-01,5.398865393592598982e-01

-3.328331991733180189e-04,-9.921958104874184948e-05
-3.028910154017372958e-01,2.002010485349509927e-01
4.116676632724888818e-01,5.944491582203637048e-01
8.290413279702891769e-01,5.637353807382413651e-01

-3.327129829915113045e-04,-1.039008996149489187e-04
-3.258059110270478675e-01,1.583975545494694104e-01
3.839022101876745641e-01,6.127276117497083563e-01
8.129325798877035103e-01,5.871370416730431474e-01

-3.325897501684883600e-04,-1.085772049391730139e-04
-3.432402956112959869e-01,1.139271535865727797e-01
3.553247440459740281e-01,6.297107646302879669e-01
7.961793227021720654e-01,6.100732937713577719e-01

-3.324637435140888027e-04,-1.132484777123671384e-04
-3.548701262270457235e-01,6.752812639638246239e-02
3.259955925055537662e-01,6.453625846344198669e-01
7.787953053953130533e-01,6.325263174022325297e-01

-3.323351937287805308e-04,-1.179147138367680396e-04
-3.604769291310927493e-01,1.998139992961867062e-02
2.959766818797992527e-01,6.596498426517062308e-01
7.607947730753806814e-01,6.544787161480848381e-01

-3.322043179965385585e-04,-1.225759218536446736e-04
-3.599541126368806521e-01,-2.790625737719799188e-02
2.653314073859498468e-01,6.725421837217058219e-01
7.421924529936879678e-01,6.759135307542429860e-01

-3.320713190907158448e-04,-1.272321201803352923e-04
-3.533101340691868764e-01,-7.532009243065689030e-02
2.341245002204511150e-01,6.840121921016446560e-01
7.230035401654392180e-01,6.968142525639462459e-01

-3.319363850243110055e-04,-1.318833342741887438e-04
-3.406683358815390528e-01,-1.214555652098760624e-01
2.024218917318396649e-01,6.940354502253822666e-01
7.032436826166019728e-01,7.171648364278092602e-01

-3.317996892443401762e-04,-1.365295938456433751e-04
-3.222634571673994586e-01,-1.655361485243360686e-01
1.702905749686628722e-01,7.025905914218587567e-01
6.829289662786933723e-01,7.369497130777297178e-01

-3.316613913384162840e-04,-1.411709302375907115e-04
-2.984350174548068835e-01,-2.068300218030132420e-01
1.377984638861476652e-01,7.096593462735675262e-01
6.620758995535904745e-01,7.561538009563372187e-01

-3.315216381933313379e-04,-1.458073740740294241e-04
-2.696179402698877237e-01,-2.446650363651438898e-01
1.050142505010109445e-01,7.152265825082172457e-01
6.407013975706495890e-01,7.747625174940410142e-01

-3.313805655232227487e-04,-1.504389532596046061e-04
-2.363309180530356324e-01,-2.784414588335049623e-01
7.200726028894376129e-02,7.192803383296904052e-01
6.188227661585253836e-01,7.927617898268179975e-01

-3.312382996705074594e-04,-1.550656913855765504e-04
-1.991631066969083153e-01,-3.076421566618257053e-01
3.884730612390605714e-02,7.218118491076329635e-01
5.964576855541298128e-01,8.101380649489167141e-01

-3.310949595769859975e-04,-1.596876065699704035e-04
-1.587597730630211645e-01,-3.318400573837092526e-01
5.604541062372073862e-03,7.228155673584040208e-01
5.736241938711811317e-01,8.268783192956233874e-01

-3.309506588248356637e-04,-1.643047107330096273e-04
-1.158075047639802180e-01,-3.507028741040347786e-01
-2.765068972088927796e-02,7.222891759638858655e-01
5.503406703507230935e-01,8.429700677522909968e-01

-3.308055076564242101e-04,-1.689170092857042406e-04
-7.101953609842825976e-02,-3.639952299678622660e-01
-6.084799753609387851e-02,7.202335945884549284e-01
5.266258184159299249e-01,8.584013720867944564e-01

-3.306596148960592205e-04,-1.735245011912440658e-04
-2.512165856206504538e-02,-3.715784244020209348e-01
-9.391709900916712928e-02,7.166529792685644162e-01
5.024986485533181613e-01,8.731608488035491611e-01

-3.305130897138665422e-04,-1.781271793463653792e-04
2.116091861001333924e-02,-3.734081593450445657e-01
-1.267879648267223047e-01,7.115547151635503997e-01
4.779784610423136737e-01,8.872376764181810760e-01

-3.303660431900069783e-04,-1.827250312231364180e-04
6.711550093613838364e-02,-3.695305845127213606e-01
-1.593909680811682050e-01,7.049494024706617346e-01
4.530848285548844667e-01,9.006216021528716809e-01

-3.302185896547090815e-04,-1.873180397100006800e-04
1.120524813830078847e-01,-3.600770305513720237e-01
-1.916570319015501456e-01,6.968508355217040151e-01
4.278375786466473985e-01,9.133029480532743882e-01

-3.300708477949210336e-04,-1.919061840935340794e-04
1.553144928415101933e-01,-3.452577834976724436e-01
-2.235177760561148363e-01,6.872759750932556644e-01
4.022567761605423953e-01,9.252726165288074345e-01

-3.299229415310581592e-04,-1.964894411280181151e-04
1.962841562733273759e-01,-3.253552200521730442e-01
-2.549056622136536276e-01,6.762449139769102224e-01
3.763627055638067986e-01,9.365220953189350439e-01

-3.297750006769729967e-04,-2.010677861475656158e-04
2.343904987846937849e-01,-3.007165774857932239e-01
-2.857541375524303429e-01,6.637808358705380440e-01
3.501758532385793599e-01,9.470434618888837752e-01

-3.296271614030310570e-04,-2.056411941841150006e-04
2.691141564877028158e-01,-2.717465804675967544e-01
-3.159977764079311413e-01,6.499099676661067582e-01
3.237168897460253048e-01,9.568293872590116766e-01

-3.294795665262085756e-04,-2.102096410633714065e-04
2.999915014275680858e-01,-2.389000945031279632e-01
-3.455724196537920956e-01,6.346615252240171978e-01
2.970066520834278578e-01,9.658731392727906151e-01

-3.293323656528660015e-04,-2.147731044591401209e-04
3.266178424575096884e-01,-2.026749255041312980e-01
-3.744153115140915755e-01,6.180676527382732433e-01
2.700661259531781933e-01,9.741685853090665814e-01

-3.291857151997662858e-04,-2.193315648940712083e-04
3.486498494027059358e-01,-1.636048395699566949e-01
-4.024652335096914890e-01,6.001633558110043287e-01
2.429164280620966510e-01,9.817101944449483364e-01

-3.290397783173783664e-04,-2.238850066814088190e-04
3.658073407818976386e-01,-1.222528376353663876e-01
-4.296626352465190424e-01,5.809864283689413211e-01
2.155787884689695233e-01,9.884930390762979302e-01

-3.288947247369500716e-04,-2.284334188078346306e-04
3.778745600718385611e-01,-7.920468674644789986e-02
-4.559497617595746344e-01,5.605773735682344494e-01
1.880745329976148683e-01,9.945127960034045866e-01

-3.287507305595828216e-04,-2.329767957619076216e-04
3.847010459239299518e-01,-3.506268335834333838e-02
-4.812707771330181905e-01,5.389793188476680319e-01
1.604250657322280893e-01,9.997657469899713378e-01

-3.286079780017869432e-04,-2.375151383159728163e-04
3.862021793586092322e-01,9.560396108062543807e-03
-5.055718841239388306e-01,5.162379253036021298e-01
1.326518516111459267e-01,1.004248778804075481e+00

-3.284666551080005301e-04,-2.420484542718375918e-04
3.823594668532392382e-01,5.404721659830417219e-02
-5.288014395253126665e-01,4.924012915730095474e-01
1.047763991345633111e-01,1.007959382750246435e+00

-3.283269554363436892e-04,-2.465767591820472297e-04
3.732205931509098296e-01,9.778174583558656152e-02
-5.509100650122374931e-01,4.675198524236399145e-01
7.682024320111191518e-02,1.010895653702238439e+00

-3.281890777196337866e-04,-2.511000770592860675e-04
3.588992520544516118e-01,1.401551280235952823e-01
-5.718507532247234515e-01,4.416462722626215420e-01
4.880492808757862927e-02,1.013056288646511760e+00

-3.280532254993901277e-04,-2.556184410863232732e-04
3.395747377937173850e-01,1.805716412117900349e-01
-5.915789688501318366e-01,4.148353337866860224e-01
2.075199058540401140e-02,1.014440584746751250e+00

-3.279196067263084923e-04,-2.601318943380000128e-04
3.154912540906229523e-01,2.184548039531760133e-01
-6.100527444788218512e-01,3.871438220085994808e-01
-7.317056693048067453e-03,1.015048436940155119e+00

-3.277884333165374093e-04,-2.646404905249769880e-04
2.869568731936716355e-01,2.532536860213608354e-01
-6.272327710175228388e-01,3.586304039053127557e-01
-3.538074182610106283e-02,1.014880335076461915e+00

-3.276599206491183033e-04,-2.691442947662771117e-04
2.543420534877068873e-01,2.844494615945506455e-01
-6.430824824565792852e-01,3.293555039437636722e-01
-6.341764990055905049e-02,1.013937360610988270e+00

-3.275342869863513348e-04,-2.736433843939760770e-04
2.180776026588838457e-01,3.115622210050288388e-01
-6.575681347992783365e-01,2.993811757500905446e-01
-9.140643912462860510e-02,1.012221182863161983e+00

-3.274117527957511368e-04,-2.781378497886655664e-04
1.786519550262314349e-01,3.341580284687107882e-01
-6.706588789741076972e-01,2.687709701973217680e-01
-1.193258567255532920e-01,1.009734054852235108e+00

-3.272925399499922931e-04,-2.826277952384739518e-04
1.366076181790844557e-01,3.518561779066932127e-01
-6.823268275638777469e-01,2.375898001952466143e-01
-1.471547546221682046e-01,1.006478808722053087e+00

-3.271768707801432359e-04,-2.871133398075086563e-04
9.253663756134380969e-02,3.643365571816714610e-01
-6.925471151992138585e-01,2.059038024742044781e-01
-1.748721048631888542e-01,1.002458850766837273e+00

-3.270649669579171769e-04,-2.915946181917362999e-04
4.707493058012109099e-02,3.713469835375897699e-01
-7.012979524778442109e-01,1.737801966618992278e-01
-2.024570148226284283e-01,9.976781560700638263e-01

-3.269570481851485867e-04,-2.960717815317336619e-04
8.953568834935017031e-04,3.727103213513159319e-01
-7.085606732854726753e-01,1.412871419590053523e-01
-2.298887421443027712e-01,9.921412627685246566e-01

-3.268533306736168481e-04,-3.005449981429675040e-04
-4.530057869200303233e-02,3.683311401757146664e-01
-7.143197754087398099e-01,1.084935917253053161e-01
-2.571467094279307752e-01,9.858532659536182186e-01

-3.267540254060650106e-04,-3.050144541158469674e-04
-9.079244714812952088e-02,3.582016204299597328e-01
-7.185629543457288104e-01,7.546914629332833468e-02
-2.842105186499222502e-01,9.788198112217831870e-01

-3.266593361800277490e-04,-3.094803537307168079e-04
-1.348520318939460949e-01,3.424063712159609030e-01
-7.212811302347766906e-01,4.228390433093984213e-02
-3.110599653125645792e-01,9.710470878859256416e-01

-3.265694574497980088e-04,-3.139429196281736854e-04
-1.767557895289010028e-01,3.211257959367774251e-01
-7.224684678378474612e-01,9.008313078055663059e-03
-3.376750523159895434e-01,9.625418218595526154e-01

-3.264845719980815904e-04,-3.184023926737939987e-04
-2.157984454493760973e-01,2.946376335837172511e-01
-7.221223895303792162e-01,-2.428698221441681973e-02
-3.640360035479743295e-01,9.533112682253528369e-01

-3.264048484867477411e-04,-3.228590314596879295e-04
-2.513074270576509672e-01,2.633163234257219765e-01
-7.202435812654268688e-01,-5.753128931315904665e-02
-3.901232771872231719e-01,9.433632035000353300e-01

-3.263304389541686417e-04,-3.273131113940328614e-04
-2.826577280700873218e-01,2.276298936852481081e-01
-7.168359914957916912e-01,-9.065402016695769949e-02
-4.159175787162613935e-01,9.327059176072688418e-01

-3.262614763431692807e-04,-3.317649233444482267e-04
-3.092866975964171927e-01,1.881341632330572333e-01
-7.119068230539081776e-01,-1.235848418750510463e-01
-4.413998736404750600e-01,9.213482055705348728e-01

-3.261980721564688252e-04,-3.362147718214031659e-04
-3.307081698447879026e-01,1.454641680336256349e-01
-7.054665180052929196e-01,-1.562538271275036028e-01
-4.665513999101533194e-01,9.092993589375362173e-01

-3.261403143436369403e-04,-3.406629727128718233e-04
-3.465253070998925433e-01,1.003228748215400090e-01
-6.975287355074247797e-01,-1.885916037869369843e-01
-4.913536800427878992e-01,8.965691569475383593e-01

-3.260882655232045374e-04,-3.451098506092430541e-04
-3.564415306122478144e-01,5.346741204551532650e-02
-6.881103227219965701e-01,-2.205295032828873125e-01
-5.157885329432591037e-01,8.831678574527359604e-01

-3.260419616346489765e-04,-3.495557357854900274e-04
-3.602689676099438132e-01,5.693216979508184707e-03
-6.772312788444863063e-01,-2.519997074927789460e-01
-5.398380854199648082e-01,8.691061876044551271e-01

-3.260014110974174175e-04,-3.540009609328666294e-04
-3.579339481599693729e-01,-4.218334988363925397e-02
-6.649147123309013807e-01,-2.829353937868701596e-01
-5.634847833953585683e-01,8.543953343147038249e-01

-3.259665945290968138e-04,-3.584458577519158691e-04
-3.494792364643571347e-01,-8.934325425423599032e-02
-6.511867914172523308e-01,-3.132708779184644188e-01
-5.867114028097624168e-01,8.390469345034019533e-01

-3.259374650444328060e-04,-3.628907535299663871e-04
-3.350628641397258023e-01,-1.349831636795442158e-01
-6.360766880423974756e-01,-3.429417544450257260e-01
-6.095010602176644809e-01,8.230730651413041832e-01

-3.259139491242047889e-04,-3.673359678280729932e-04
-3.149536298927179123e-01,-1.783332010545842228e-01
-6.196165152991875980e-01,-3.718850343708325346e-01
-6.318372230760833652e-01,8.064862330984386984e-01

-3.258959480113596090e-04,-3.717818093942378411e-04
-2.895235203387246381e-01,-2.186733763590859581e-01
-6.018412585521230040e-01,-4.000392797079430629e-01
-6.537037197248279918e-01,7.892993648076189750e-01

-3.258833395644840174e-04,-3.762285734028610984e-04
-2.592374711027576883e-01,-2.553480987901845523e-01
-5.827887003728141613e-01,-4.273447346602535779e-01
-6.750847490588279820e-01,7.715257957523272703e-01

-3.258759804782562493e-04,-3.806765390967494856e-04
-2.246410104104347993e-01,-2.877783136115775742e-01
-5.624993394583626127e-01,-4.537434531450980080e-01
-6.959648898929229333e-01,7.531792597879900519e-01

-3.258737087684432029e-04,-3.851259678805216027e-04
-1.863463999289822759e-01,-3.154709735334338960e-01
-5.410163037128785657e-01,-4.791794223770526884e-01
-7.163291100197408667e-01,7.342738783054180152e-01

-3.258763464156502429e-04,-3.895771018859426086e-04
-1.450179074983863337e-01,-3.380257250074059638e-01
-5.183852576873682061e-01,-5.035986822480836844e-01
-7.361627749615313743e-01,7.148241492448899059e-01

-3.258837020667490394e-04,-3.940301630033122573e-04
-1.013568179839300781e-01,-3.551388487341151645e-01
-4.946543045869500332e-01,-5.269494402469534489e-01
-7.554516564170006276e-01,6.948449359690607174e-01

-3.258955737040156999e-04,-3.984853523507567706e-04
-5.608672113113060548e-02,-3.666046279082281201e-01
-4.698738830659833221e-01,-5.491821816698966296e-01
-7.741819404043619457e-01,6.743514560026299121e-01

-3.259117512076270995e-04,-4.029428501364015888e-04
-9.939521197118916448e-03,-3.723144191452137375e-01
-4.440966590421459581e-01,-5.702497748848205372e-01
-7.923402351019875889e-01,6.533592696463992322e-01

-3.259320187550357960e-04,-4.074028158575232635e-04
3.635749487619964471e-02,-3.722537665873661972e-01
-4.173774127703850922e-01,-5.901075714227144164e-01
-8.099135783881842299e-01,6.318842684730536785e-01

-3.259561570190276842e-04,-4.118653887755712264e-04
8.209330416801996488e-02,-3.664979307042593448e-01
-3.897729214273705223e-01,-6.087135006822803618e-01
-8.268894450817120267e-01,6.099426637117492112e-01

-3.259839451432975147e-04,-4.163306886057777253e-04
1.265833857592491840e-01,-3.552062043146420045e-01
-3.613418374665278709e-01,-6.260281590465716084e-01
-8.432557538848070022e-01,5.875509745282885277e-01

-3.260151624891912390e-04,-4.207988163637710224e-04
1.691785156465094031e-01,-3.386153657487024349e-01
-3.321445630127279891e-01,-6.420148932235913986e-01
-8.590008740304906354e-01,5.647260162074061451e-01

-3.260495901591614707e-04,-4.252698553180970392e-04
2.092721561770075622e-01,-3.170325798500284176e-01
-3.022431205740312987e-01,-6.566398776362400991e-01
-8.741136316360976766e-01,5.414848882433954680e-01

