-3.342245989304812640e-04,0.000000000000000000e+00
3.870989304812834098e-01,0.000000000000000000e+00
7.232620320855615015e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.523395721925133728e+00,0.000000000000000000e+00
5.204545454545454142e+00,0.000000000000000000e+00

-3.341848690208654789e-04,-1.609190781820669364e-06
3.811170316087720833e-01,6.659474906149646933e-02
7.215438928366414428e-01,4.980979849671179904e-02
9.991007629641198706e-01,4.271518767813080319e-02
1.523008149686091661e+00,3.417951339043732994e-02
5.204512232645229552e+00,1.851543767490177600e-02

-3.340657322811570250e-04,-3.216997184043589397e-06
3.633371452479773889e-01,1.311268029796506251e-01
7.163976198397306039e-01,9.938283600136355034e-02
9.964047418939749878e-01,8.535351517263849164e-02
1.521845624064056768e+00,6.834162132406639001e-02
5.204412567357638686e+00,3.703063877583631647e-02

-3.338673472700602086e-04,-4.822046511391618490e-06
3.342551302989846818e-01,1.915793301149139038e-01
7.078475956371379496e-01,1.484836644117363547e-01
9.919170000751380556e-01,1.278383426835019709e-01
1.519908717947483057e+00,1.024689408281040798e-01
5.204246459921137102e+00,5.554536692854915303e-02

-3.335899770821016091e-04,-6.422987286860561757e-06
2.946926473499651422e-01,2.460248442453215056e-01
6.959343221588506490e-01,1.968790599359988569e-01
9.856459611176183744e-01,1.700933424759144275e-01
1.517198385677372308e+00,1.365441048971406390e-01
5.204013912399355846e+00,7.405938576424675457e-02

-3.332339875102826384e-04,-8.018500265920104763e-06
2.457892331100988981e-01,2.926725441336964773e-01
6.807142318390624336e-01,2.443391214718959314e-01
9.776033890813304872e-01,2.120426536926079963e-01
1.513715962658033654e+00,1.705497704677896575e-01
5.203714927681008184e+00,9.257245892232793261e-02

-3.327998441233548702e-04,-9.607309866370026671e-06
1.889890687909545619e-01,3.299184077560058936e-01
6.622594245774555688e-01,2.906383537098144454e-01
9.678043608147972598e-01,2.536110358433352197e-01
1.509463164814717651e+00,2.044686263902750212e-01
5.203349509479875401e+00,1.110843500531186051e-01

-3.322881079205190118e-04,-1.118819600207332128e-05
1.260203908522267990e-01,3.563980512368483122e-01
6.406573316912652638e-01,3.355567300165123723e-01
9.562672306352268947e-01,2.947240205252747991e-01
1.504442087899597436e+00,2.382834013950975161e-01
5.202917662334715310e+00,1.295948228206128816e-01

-3.316994291679800947e-04,-1.276000616823666201e-05
5.886513556272112563e-02,3.710415138489644993e-01
6.160103083218101405e-01,3.788807302558087065e-01
9.430135875000480450e-01,3.353080609326137829e-01
1.498655206647330429e+00,2.719768720525717054e-01
5.202419391609200083e+00,1.481036409052160774e-01

-3.310345390080160250e-04,-1.432166744631255462e-05
-1.028367932168335573e-02,3.731280461221055944e-01
5.884351560802515424e-01,4.204043488143148211e-01
9.280682048405413109e-01,3.752906787240726239e-01
1.492105373781138944e+00,3.055318707227605013e-01
5.201854703491796350e+00,1.666105680064950412e-01

-3.302942384850715541e-04,-1.587219788775021953e-05
-7.907901277756378133e-02,3.623377172331215812e-01
5.580625780325013663e-01,4.599300682235820670e-01
9.114589832492034915e-01,4.146006078323620225e-01
1.484795818870169537e+00,3.389312934932190990e-01
5.201223604995683480e+00,1.851153678459299401e-01

-3.294793847786695192e-04,-1.741071652100484939e-05
-1.450926050581826388e-01,3.387953607203987305e-01
5.250365684278617273e-01,4.972697939077845852e-01
8.932168862343741189e-01,4.531679348180041589e-01
1.476730147038473051e+00,3.721581081018784376e-01
5.200526103958615920e+00,2.036178041696715679e-01

-3.285908746860882312e-04,-1.893645104538685102e-05
-2.059033137373379174e-01,3.031012850123893654e-01
4.895137398688194086e-01,5.322457457406547521e-01
8.733758692782186417e-01,4.909242353904204603e-01
1.467912337525757005e+00,4.051953618424007919e-01
5.199762209042873451e+00,2.221176407513009987e-01

-3.276296257569178165e-04,-2.044874218372439508e-05
-2.591986062668200086e-01,2.563426201712439845e-01
4.516625909009074347e-01,5.646913022680709604e-01
8.519728024564415803e-01,5.278027067409140072e-01
1.458346742099897231e+00,4.380261894493805985e-01
5.198931929735052471e+00,2.406146413945920992e-01

-3.265965559142697651e-04,-2.194704372470256798e-05
-3.028842306638006021e-01,2.000795239711363471e-01
4.116627172716031402e-01,5.944517936436117811e-01
8.290473868996257600e-01,5.637382953547672715e-01
1.448038083320956293e+00,4.706338209608182943e-01
5.198035276345990496e+00,2.591085699362758454e-01

-3.254925628336029458e-04,-2.343091754397423802e-05
-3.351944610630568921e-01,1.363020233544959825e-01
3.697039703659593668e-01,6.213852395333753220e-01
8.046420653958815672e-01,5.986678199930240973e-01
1.436991452656485979e+00,5.030015895553509031e-01
5.197072260010633826e+00,2.775991902488055829e-01

-3.243185046877563563e-04,-2.490002336245936913e-05
-3.547932839161084262e-01,6.735609226877303790e-02
3.259855665733814578e-01,6.453630284726832311e-01
7.788019274524909941e-01,6.325300895585423966e-01
1.425212308447693532e+00,5.351129393617921615e-01
5.196042892687882997e+00,2.960862662431243408e-01

-3.230751839944102357e-04,-2.635410363371159297e-05
-3.608561250189434300e-01,-4.158619111959211551e-03
2.807151515738841585e-01,6.662705354005886704e-01
7.515746091498964887e-01,6.652660155856040536e-01
1.412706473726143219e+00,5.669514332385734434e-01
5.194947187160423141e+00,3.145695618714329234e-01

-3.217633361368948237e-04,-2.779296463886263822e-05
-3.531227173971600575e-01,-7.551285453792608293e-02
2.341078237522404570e-01,6.840076743575252971e-01
7.230101881348190984e-01,6.968187191176161699e-01
1.399480133880618427e+00,5.985007605207074421e-01
5.193785157034624511e+00,3.330488411299597495e-01

-3.203836236558196804e-04,-2.921645545377474102e-05
-3.319145669442336022e-01,-1.439835437929515571e-01
1.863851211535353658e-01,6.984893836064256512e-01
6.931610741104055062e-01,7.271336317632379753e-01
1.385539834173804108e+00,6.297447447319207692e-01
5.192556816740334646e+00,3.515238680617258638e-01

-3.189366367008921203e-04,-3.062444678855828886e-05
-2.981147434768178228e-01,-2.069892217825708980e-01
1.377739765825689577e-01,7.096460407273892379e-01
6.620818951900255822e-01,7.561585907473146184e-01
1.370892477108460072e+00,6.606673512595969688e-01
5.191262181530714948e+00,3.699944067593179953e-01

-3.174228992386875659e-04,-3.201681169229639068e-05
-2.531125109482609825e-01,-2.622130286733838633e-01
8.850564562106880140e-02,7.174238055397792468e-01
6.298293804879108171e-01,7.838439277993363152e-01
1.355545319642848412e+00,6.912526949901663942e-01
5.189901267482105673e+00,3.884602213676588978e-01

-3.158428799110683132e-04,-3.339340976755241272e-05
-1.987195382403185717e-01,-3.077033493980358969e-01
3.881461248962094629e-02,7.217848890225737613e-01
5.964622393240970322e-01,8.101425517483543670e-01
1.339505970255148393e+00,7.214850479025342045e-01
5.188474091493796791e+00,4.069210760867748022e-01

-3.141970059775916861e-04,-3.475407594540212735e-05
-1.370672148419851966e-01,-3.419457353855454018e-01
-1.106252118566245987e-02,7.227077467328538729e-01
5.620410374233046902e-01,8.350100247194209846e-01
1.322782385856719589e+00,7.513488466171746039e-01
5.186980671287864553e+00,4.253767351745680880e-01

-3.124856786237966842e-04,-3.609861418385955183e-05
-7.049551016683879012e-02,-3.639039028328495129e-01
-6.088815952954178962e-02,7.201871955625065436e-01
5.266280704875184737e-01,8.584046318523556041e-01
1.305382868554014086e+00,7.808286998983825500e-01
5.185421025408979645e+00,4.438269629495902868e-01

-3.107092880573053269e-04,-3.742679582391082331e-05
-1.442972339781380380e-03,-3.730313965578501145e-01
-1.104248422348349801e-01,7.142344530232475064e-01
4.902872355201678967e-01,8.802874444888334482e-01
1.287316062259075133e+00,8.099093961072156844e-01
5.183795173224200248e+00,4.622715237938095911e-01

-3.088682271600519565e-04,-3.873836187702610774e-05
6.765462430986145248e-02,-3.692582888115032436e-01
-1.594363757111614266e-01,7.048770986086002610e-01
4.530839002761355983e-01,9.006223767983770889e-01
1.268590949148532765e+00,8.385759106025968412e-01
5.182103134922761534e+00,4.807101821553883547e-01

-3.069629029052979791e-04,-4.003302827056744737e-05
1.344521274774495567e-01,-3.529587797177169417e-01
-2.076889601932036256e-01,6.921589571470946334e-01
4.150847712063390760e-01,9.193762358375270338e-01
1.249216845971094392e+00,8.668134130879581178e-01
5.180344931515878493e+00,4.991427025514494908e-01

-3.049937451807361666e-04,-4.131049302909043633e-05
1.967671028108804732e-01,-3.249058637425121798e-01
-2.549523074186599292e-01,6.761399044320230978e-01
3.763577602585646553e-01,9.365187650592611268e-01
1.229203400203459084e+00,8.946072749008079361e-01
5.178520584836546981e+00,5.175688495708512527e-01

-3.029612130150520781e-04,-4.257044446993279687e-05
2.526360757953852731e-01,-2.862186274025561028e-01
-3.010007434940962789e-01,6.568955957879194507e-01
3.369718508876407559e-01,9.520226813114095465e-01
1.208560586054815866e+00,9.219430762425335768e-01
5.176630117539271936e+00,5.359883878769596821e-01

-3.008657984535645911e-04,-4.381256967885035748e-05
3.003563149511441766e-01,-2.383066200466722462e-01
-3.456142916014540156e-01,6.345171186106501882e-01
2.969969636180664341e-01,9.658637053834255859e-01
1.187298700319883382e+00,9.488066133456967144e-01
5.174673553099909284e+00,5.544010822104128433e-01

-2.987080284682273553e-04,-4.503656275061481871e-05
3.385153944735168619e-01,-1.828144245453023620e-01
-3.885797292595438157e-01,6.091105702947248179e-01
2.565038214910115300e-01,9.780205861800924660e-01
1.165428358080705218e+00,9.751839055760459507e-01
5.172650915815371064e+00,5.728066973918926053e-01

-2.964884653355523425e-04,-4.624213249086859303e-05
3.660110670923762410e-01,-1.215682865368466758e-01
-4.296916149438478327e-01,5.807965633360643309e-01
2.155638157152936774e-01,9.884751186188266425e-01
1.142960488257285911e+00,1.001061202466415612e+00
5.170562230803458448e+00,5.912049983248877094e-01

-2.942077058970946806e-04,-4.742900945634855557e-05
3.820638656963235014e-01,-5.652557680412453184e-02
-4.687532789845880732e-01,5.497096597689061781e-01
1.742488718286730742e-01,9.972121553637545155e-01
1.119906329007359203e+00,1.026424990679659865e+00
5.168407524002580189e+00,6.095957499984578920e-01

-2.918663800540533871e-04,-4.859695235149185039e-05
3.862244745745611607e-01,1.027298223414095310e-02
-5.055777738073125027e-01,5.159977374595881017e-01
1.326313166616936434e-01,1.004219612525039551e+00
1.096277422975514115e+00,1.051262000897666082e+00
5.166186822171510151e+00,6.279787174899872371e-01

-2.894651487586305028e-04,-4.974575389958814196e-05
3.783773779753353828e-01,7.674899307943447435e-02
-5.399887787520125659e-01,4.798212911353289534e-01
9.078374638154480814e-02,1.009488469465641858e+00
1.072085612392068565e+00,1.075559214633541094e+00
5.163900152889123518e+00,6.463536659679449681e-01

-2.870047016624626074e-04,-5.087524636919124599e-05
3.587416800311539755e-01,1.408310016155677191e-01
-5.718214549057194507e-01,4.413526713706766857e-01
4.877889587804706828e-02,1.013012762870032057e+00
1.047343034022120367e+00,1.099303870963858065e+00
5.161547544554155209e+00,6.647203606946364696e-01

-2.844857544741641992e-04,-5.198530696515998070e-05
3.278693413315973415e-01,2.004992639516708919e-01
-6.009232456089440566e-01,4.007752650855933574e-01
6.689509738135343379e-03,1.014789575240339303e+00
1.022062113965304331e+00,1.122483473177772861e+00
5.159129026384914773e+00,6.830785670289504230e-01

-2.819090459683863247e-04,-5.307586329060317041e-05
2.866404203564720810e-01,2.538318446556783181e-01
-6.271546185474978774e-01,3.582826214250220409e-01
-3.541178496088074473e-02,1.014819017994775141e+00
9.962555623067088639e-01,1.145085795339690682e+00
5.156644628418951548e+00,7.014280504291109386e-01

-2.792753344812158351e-04,-5.414689905082368328e-05
2.362542641956076328e-01,2.990530127807873306e-01
-6.503897456171131575e-01,3.140775271879885366e-01
-7.745260382522842213e-02,1.013104209351431528e+00
9.699363676195128514e-01,1.167098888761918030e+00
5.154094381512825507e+00,7.197685764554264676e-01

-2.765853936263927473e-04,-5.519846010035264251e-05
1.782149926399710094e-01,3.345844759362004428e-01
-6.705171170475826559e-01,2.683710362526509074e-01
-1.193609280879928819e-01,1.009651247187299372e+00
9.431177913195990525e-01,1.188511088383776393e+00
5.151478317341755542e+00,7.380999107730316089e-01

-2.738400068821570830e-04,-5.623066082544043157e-05
1.143091146316461831e-01,3.590993334547115667e-01
-6.874400865944508832e-01,2.213814577001917416e-01
-1.610652251401928636e-01,1.004469177067982555e+00
9.158133618725063929e-01,1.209311019053596725e+00
5.148796468399304160e+00,7.564218191546419057e-01

-2.710399606435611093e-04,-5.724369070426441384e-05
4.657278987830267003e-02,3.715777214594953581e-01
-7.010773449479291708e-01,1.733333075730523476e-01
-2.024945664836322323e-01,9.975699556479277197e-01
8.880368688531420363e-01,1.229487601710431033e+00
5.146048867997053300e+00,7.747340674832975393e-01

-2.681860353294502589e-04,-5.823782069794588000e-05
-2.275377971885110887e-02,3.713619793778633049e-01
-7.113633188687171760e-01,1.244562294099623434e-01
-2.435787429544975791e-01,9.889684096436597294e-01
8.598023568589354682e-01,1.249030059462225895e+00
5.143235550264273037e+00,7.930364217551125749e-01

-2.652789942012972742e-04,-5.921340890936345214e-05
-9.128692888065072231e-02,3.582078622497310572e-01
-7.182484939368829480e-01,7.498388887985281415e-02
-2.842483770809682841e-01,9.786821905831525337e-01
8.311241192774697639e-01,1.267927923557425673e+00
5.140356550147576975e+00,8.113286480820247615e-01

-2.623195697162132318e-04,-6.017090473043987286e-05
-1.565761764685327517e-01,3.323270172328778305e-01
-7.216996591904787373e-01,2.515284798756162524e-02
-3.244350324525961393e-01,9.667317255329093140e-01
8.020166919098122849e-01,1.286171039246616576e+00
5.137411903410560754e+00,8.296105126945407804e-01

-2.593084475133641798e-04,-6.111085052612400643e-05
-2.161963651138527620e-01,2.944149015304201034e-01
-7.217000723329030087e-01,-2.479857555501126243e-02
-3.640713199949814904e-01,9.531401640019229182e-01
7.724948464508863966e-01,1.303749571530709472e+00
5.134401646633462768e+00,8.478817819444789405e-01

-2.562462485147271474e-04,-6.203387983337092077e-05
-2.678524092432819081e-01,2.456578962282593981e-01
-7.182495445995900063e-01,-7.463145810908611288e-02
-4.030910010598182103e-01,9.379333212210256843e-01
7.425735838281256607e-01,1.320654010791974642e+00
5.131325817212797347e+00,8.661422223077187565e-01

-2.531335100675888641e-04,-6.294071114811364016e-05
-3.094910704152031844e-01,1.877139404103249087e-01
-7.113644447928737513e-01,-1.241074232998520405e-01
-4.414290872551229761e-01,9.211396179972084486e-01
7.122681273997428786e-01,1.336875178304096634e+00
5.128184453360972839e+00,8.843916003869402020e-01

-2.499706674886376795e-04,-6.383213667739950892e-05
-3.394115659706387622e-01,1.226628428967169449e-01
-7.010776224163227655e-01,-1.729897928527136530e-01
-4.790219369517073056e-01,9.027900173424044938e-01
6.815939160138698716e-01,1.352404231617447827e+00
5.124977594105915024e+00,9.026296829143594103e-01

-2.467580376792137238e-04,-6.470900594949094734e-05
-3.563649437823258603e-01,5.292553700656815047e-02
-6.874382502641830373e-01,-2.210447293184271411e-01
-5.158073484113848695e-01,8.829179580724261234e-01
6.505665969299982976e-01,1.367232669815782398e+00
5.121705279290698520e+00,9.208562367544739224e-01

-2.434958065565437878e-04,-6.557220484081290621e-05
-3.596316958717942769e-01,-1.884444088390567831e-02
-6.705115872459078696e-01,-2.680423649725542923e-01
-5.517246494920813316e-01,8.615592855652213222e-01
6.192020186041654606e-01,1.381352338640466026e+00
5.118367549573127562e+00,9.390710289067885075e-01

-2.401840218122759467e-04,-6.642263127039025868e-05
-3.490684846586551981e-01,-8.988979756284723455e-02
-6.503786626479396427e-01,-3.137579112476425180e-01
-5.867147838954206440e-01,8.387521798607182610e-01
5.875162233395186950e-01,1.394755435478442607e+00
5.114964446425306122e+00,9.572738265085474207e-01

-2.368225919689740332e-04,-6.726116936891254981e-05
-3.251181080145914559e-01,-1.574878468642659513e-01
-6.271358834496894019e-01,-3.579727431554257655e-01
-6.207203939324938968e-01,8.145370812781116410e-01
5.555254398039702890e-01,1.407434514210025078e+00
5.111496012133280864e+00,9.754643968374741014e-01

-2.334112919504089897e-04,-6.808866420470510088e-05
-2.887813727549532472e-01,-2.190859238036786671e-01
-6.008945667056538875e-01,-4.004754532777919929e-01
-6.536858997927861292e-01,7.889566137204737650e-01
5.232460754168219985e-01,1.419382489912676792e+00
5.107962289796541100e+00,9.936425073144903308e-01

-2.299497745758441014e-04,-6.890589906572740296e-05
-2.415543965765343526e-01,-2.724218804046955045e-01
-5.717803993704615451e-01,-4.410628700615966680e-01
-6.855575753093975377e-01,7.620555058304038232e-01
4.906947086063329078e-01,1.430592643416893184e+00
5.104363323327627988e+00,1.011807925506442940e+00

-2.264375867128215155e-04,-6.971357687809711875e-05
-1.853389255558348103e-01,-3.156202144903073603e-01
-5.399328282967280623e-01,-4.795410353661462843e-01
-7.162836202208939795e-01,7.338805101540717413e-01
4.578880809403499397e-01,1.441058625710210928e+00
5.100699157451667354e+00,1.029960419128836957e+00

-2.228741884145781231e-04,-7.051230670116258672e-05
-1.223357102321612350e-01,-3.472582391341741404e-01
-5.055043835101913352e-01,-5.157261364698983996e-01
-7.458142289364647626e-01,7.044803204643536043e-01
4.248430891322739766e-01,1.450774462185537850e+00
5.096969837705874973e+00,1.048099756048549658e+00

-2.192589732798782209e-04,-7.130259553705347155e-05
-5.493150995412880711e-02,-3.664009282975914106e-01
-4.686599382439658457e-01,-5.494453879977466704e-01
-7.741016558165876305e-01,6.739054873868252082e-01
3.915767769247316399e-01,1.459734556729779920e+00
5.093175410439136463e+00,1.066225704286569709e+00

-2.155912884687433888e-04,-7.208484507958368647e-05
1.441088915171497703e-02,-3.726067654094564752e-01
-4.295759095418176243e-01,-5.805378594784714741e-01
-8.011002769862034523e-01,6.422083324654072056e-01
3.581063268534823152e-01,1.467933695648904413e+00
5.089315922811477044e+00,1.084338032020711884e+00

-2.118704531903482205e-04,-7.285935260180539388e-05
8.325256860589119734e-02,-3.659094825142840679e-01
-3.884394035161001790e-01,-6.088552445186261597e-01
-8.267666487014379006e-01,6.094428607974102796e-01
3.244490518942300117e-01,1.475367051425488407e+00
5.085391422793609451e+00,1.102436507588340442e+00

-2.080957749337310550e-04,-7.362631497482031713e-05
1.492639528578197095e-01,-3.467818186397078062e-01
-3.454473095979352926e-01,-6.342625678940619904e-01
-8.510595622942477290e-01,5.756646723607125038e-01
2.906223869951405914e-01,1.482030186304877262e+00
5.081401959166403692e+00,1.120520899489103606e+00

-2.042665631397837050e-04,-7.438583479806872532e-05
2.102941159415451233e-01,-3.160874955300191913e-01
-3.008053483552475815e-01,-6.566388271996499437e-01
-8.739400957220271327e-01,5.409308721488773619e-01
2.566438804980130661e-01,1.487919055706025118e+00
5.077347581520380793e+00,1.138590976387654274e+00

-2.003821403523215958e-04,-7.513792774712464359e-05
2.644242186420763252e-01,-2.750268452892286053e-01
-2.547270776716497043e-01,-6.758775660506592953e-01
-8.953716617511993103e-01,5.052999792232718557e-01
2.225311854511999865e-01,1.493030011453139849e+00
