4.010695187165775819e-03,0.000000000000000000e+00
3.870989304812834098e-01,0.000000000000000000e+00
7.232620320855615015e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.523395721925133728e+00,0.000000000000000000e+00
-5.204545454545454142e+00,0.000000000000000000e+00
9.578877005347592899e+00,0.000000000000000000e+00
1.919117647058823550e+01,0.000000000000000000e+00
3.004679144385026746e+01,0.000000000000000000e+00

4.009524480234411686e-03,6.620467826966253356e-08
8.659296868122678958e-02,3.595860312685010274e-01
6.275628269300104201e-01,3.571021042714277449e-01
9.494121551953970117e-01,3.150084200129135148e-01
1.501515274104060937e+00,2.551342665360633588e-01
-5.202679402973696021e+00,-1.388494671612776621e-01
9.578324611612439199e+00,1.025452823222995219e-01
1.919103874137006827e+01,7.263746730716398592e-02
3.004673526146743257e+01,5.768279672538449698e-02

4.005855612944348061e-03,4.756341906002144123e-07
-3.297242835274147299e-01,1.001461470132077730e-01
3.655388375631462017e-01,6.187827978984044019e-01
8.029318879292962619e-01,5.980653823739295882e-01
1.436479396396024955e+00,5.029108921179215042e-01
-5.197082552080315665e+00,-2.775993882207239971e-01
9.576667493472665882e+00,2.050787229497063324e-01
1.919062555575176532e+01,1.452738923940685711e-01
3.004656671453170702e+01,1.153653777194582619e-01

3.999350089347148210e-03,1.326234578778217418e-06
-1.011147967375280454e-01,-3.415679410456956555e-01
6.485475206657751769e-03,7.139571538487412550e-01
5.757615803158222523e-01,8.207372618333499403e-01
1.330091092123389496e+00,7.361629586994369312e-01
-5.187758810997018522e+00,-4.161503379312258555e-01
9.573905840017928881e+00,3.075884880440401536e-01
1.918993691983747851e+01,2.179082336303504175e-01
3.004628580368152413e+01,1.730475273707174633e-01

3.989777742402357379e-03,2.529706202517289743e-06
3.426207606564786179e-01,-1.662505504827636316e-01
-3.529882873490731710e-01,6.150525610385809694e-01
2.912168954190784698e-01,9.610961110250678674e-01
1.185312796169539995e+00,9.480947578336975656e-01
-5.174714691157916491e+00,-5.544030221696026883e-01
9.570039966264349829e+00,4.100627463611887236e-01
1.918897284379565349e+01,2.905394494098010316e-01
3.004589252997990911e+01,2.307290300679644413e-01

3.976943953211430072e-03,4.031386386700294245e-06
2.391749695160226563e-01,2.887228520940027243e-01
-6.141067266089098586e-01,3.471700330409588919e-01
-2.193071276409822370e-02,1.005859025526208095e+00
1.006203070029803470e+00,1.132462099749772744e+00
-5.157959302167955506e+00,-6.922583435277630537e-01
9.565070313085241693e+00,5.124896705890490400e-01
1.918773334185576473e+01,3.631664981649090351e-01
3.004538689491416292e+01,2.884096702008732138e-01

3.960557362253536162e-03,5.703382169582752217e-06
-2.431435397229317064e-01,2.469395407753653404e-01
-7.036681587363592394e-01,-1.686662438277325080e-02
-3.325582381744898730e-01,9.514683666305838727e-01
7.978270452353858344e-01,1.283745554469501782e+00
-5.137504346352590012e+00,-8.296174670042842925e-01
9.558997447169124584e+00,6.148574386901312083e-01
1.918621843230840796e+01,4.357883383818658141e-01
3.004476890039581960e+01,3.460892321606250932e-01

3.940331401161643009e-03,7.184431527418944930e-06
-2.352820409540840874e-01,-2.527221713924182600e-01
-5.960621548716790175e-01,-3.761165784631311793e-01
-6.103354180479174662e-01,8.041062996057714019e-01
5.661398949848510664e-01,1.397313218895475995e+00
-5.113364112119907823e+00,-9.663818855614556558e-01
9.551822060983301554e+00,7.171542352272558540e-01
1.918442813750554521e+01,5.084039286145293213e-01
3.004403854876098023e+01,4.037675003403815577e-01

3.916275708329483921e-03,7.940842640733285682e-06
2.492219349845044285e-01,-2.759506468566505499e-01
-3.214782464232825432e-01,-6.307083955465208058e-01
-8.285795567183311672e-01,5.787768465718700073e-01
3.178429843089814466e-01,1.469568775933105975e+00
-5.085555465890933213e+00,-1.102453485318515281e+00
9.543544972722173725e+00,8.193682526765263541e-01
1.918236248386127940e+01,5.810122274975348944e-01
3.004319584277007493e+01,4.614442591355989998e-01

3.888678856759274650e-03,7.644886029836429255e-06
3.271973638938117102e-01,1.853702454406944977e-01
4.316887256521177718e-02,-7.109175911584243446e-01
-9.666008303286972581e-01,2.976609374133513675e-01
6.021308580744050981e-02,1.498079796105496797e+00
-5.054097842127738716e+00,-1.237734610403948166e+00
9.534167126225163713e+00,9.214876927301355325e-01
1.918002150185044741e+01,6.536121937589003394e-01
3.004224078560788058e+01,5.191192929442672854e-01

3.857788181592339705e-03,6.209801299842242109e-06
-1.313182500931903418e-01,3.240951412569587631e-01
3.971665310204317012e-01,-5.963243804039352058e-01
-1.011419082377309486e+00,-1.203774619785351503e-02
-1.990938573406032253e-01,1.481680501769034208e+00
-5.019013231602309055e+00,-1.372128127898560201e+00
9.523689590865375365e+00,1.023500767605785011e+00
1.917740522600648845e+01,7.262027862333596540e-01
3.004117338088326861e+01,5.767923861672873409e-01

3.823710552665181544e-03,3.584969925573086444e-06
-3.060420746197384245e-01,-1.436552961600830181e-01
6.444782927597562106e-01,-3.198118230494153003e-01
-9.588026400517157821e-01,-3.205618181373499631e-01
-4.522614492025448518e-01,1.420542807894881410e+00
-4.980326168520976537e+00,-1.505537492767199392e+00
9.512113561427529618e+00,1.125395701365171197e+00
1.917451369491993418e+01,7.987829638763438433e-01
3.003999363262889588e+01,6.344633232089440522e-01

