0.000000000000000000e+00,-1.058558558558558627e+00
0.000000000000000000e+00,-7.882882882882883413e-01
0.000000000000000000e+00,6.756756756756756577e-01
0.000000000000000000e+00,5.405405405405405705e-01
-1.120028208435354555e+00,-3.222665766209071858e-01
-3.728009794111483144e-01,-7.050798975294120252e-01
-1.980227949727694503e-01,6.486804571895732341e-01
-8.596393397604434883e-02,5.344233380232409347e-01
-4.815202541945391435e-01,1.283275833468766391e+00
-6.852888842203168629e-01,-4.584929725673393963e-01
-3.839811819097862511e-01,5.682415970935162930e-01
-1.706072303359029152e-01,5.160778334753906016e-01
1.194955212007747791e+00,4.153952898614704514e-01
-8.630700768761644381e-01,-6.672665403516607474e-02
-5.449332641609553329e-01,4.363003911394803258e-01
-2.525622330523041859e-01,4.855195108784386981e-01
5.634617531015398972e-01,-9.224257411270091467e-01
-8.171437067289798462e-01,4.071081709333833065e-01
-6.664281573449890583e-01,2.573155772399018382e-01
-3.303662110178546274e-01,4.427984694812504562e-01
-7.263301070657063319e-01,-8.205463569788581379e-01
-4.882758837224633885e-01,8.172767592829306427e-01
-7.325791723142951462e-01,4.014908317467460325e-02
-4.024165902261424566e-01,3.880383955183994704e-01
-1.112119996776742115e+00,6.671793226561019141e-01
5.073261559000914050e-02,9.643994791073488004e-01
-7.275547436827518588e-01,-1.994832416092116034e-01
-4.669319364876514666e-01,3.214951605276458735e-01
7.483877575491365564e-01,1.128416422849056966e+00
5.665388033668932177e-01,7.585117034871156072e-01
-6.393646427770416363e-01,-4.369425986079373270e-01
-5.219241967538169602e-01,2.436387904645691271e-01
1.013622890076116834e+00,-5.230503928285913373e-01
8.456954977323358769e-01,3.222455221866700747e-01
-4.661452641993455437e-01,-6.391080038986333145e-01
-5.651916216461606579e-01,1.552619320839427608e-01
-2.048786176512390755e-01,-1.044221417491354664e+00
8.455289494667639350e-01,-1.455830627465032889e-01
-2.228936235738460392e-01,-7.700373174600031456e-01
-5.943464286896171789e-01,5.761519941166506897e-02
-1.200605492882935277e+00,-7.113065401265572518e-02
6.369376027499735748e-01,-5.147337404289611396e-01
5.650654609011277613e-02,-8.022730615966906509e-01
-6.068967047367245238e-01,-4.743505459305884242e-02
-1.159923199733078891e-01,1.379579191711296726e+00
3.080270888480171609e-01,-7.328374341511166845e-01
3.266274073882266538e-01,-7.284952580233494679e-01
-6.004075860537529952e-01,-1.572458451971634197e-01
1.222949231953150528e+00,1.003268252504296576e-01
-6.973890647948555177e-02,-7.858902272204635331e-01
5.450970676424324868e-01,-5.650418915344698201e-01
-5.727587087957745071e-01,-2.682664521648167044e-01
3.330342146470212650e-01,-1.016915956832110890e+00
-4.369221623482060224e-01,-6.721126606100070733e-01
6.851906608210607263e-01,-3.443126176430268970e-01
-5.225094267239343004e-01,-3.759899554784628672e-01
-9.297590040310044213e-01,-6.351735695380789082e-01
-7.312454006988324817e-01,-3.960635273631653575e-01
7.392309196868707133e-01,-1.022488063348706983e-01
-4.493467019161171971e-01,-4.750628912255484004e-01
-8.900738760547993733e-01,1.002486444012442357e+00
-8.745250992734577844e-01,1.848611922978859665e-02
7.139695818767769486e-01,1.310232169628147980e-01
-3.545405197285131371e-01,-5.596219813264153853e-01
1.037738470705152904e+00,8.135499509869065227e-01
-7.775822391538156353e-01,4.950725487148073256e-01
6.235709432142065856e-01,3.345175592703398815e-01
-2.412759668584300299e-01,-6.238873952165449044e-01
8.091983240274727152e-01,-7.596446303032806657e-01
-3.972476866976441534e-01,8.710605863785914060e-01
4.842309867456209282e-01,4.955269219350608711e-01
-1.147017147401057646e-01,-6.629542229679961096e-01
-4.905192078835695080e-01,-9.620695766007167915e-01
1.590018194629619908e-01,9.517134360096839441e-01
3.113773749425585158e-01,6.072041582043004038e-01
1.842576483438551280e-02,-6.736123585245613610e-01
-1.214517139443768157e+00,3.273186660119717373e-01
6.423347196144046922e-01,6.867524616757363365e-01
1.188508994954813880e-01,6.662722801749639823e-01
1.504965823686937876e-01,-6.549531280063115579e-01
4.074307488272661537e-01,1.318341961026565423e+00
8.663935306267657177e-01,2.292890673493617193e-01
-8.082003997698164466e-02,6.714436079647839728e-01
2.740409794365220031e-01,-6.085522398435194713e-01
1.139715131463429287e+00,-2.942733718436449930e-01
8.188440031933181817e-01,-2.274939670969722272e-01
-2.756513176905087681e-01,6.226200711555429645e-01
3.826805673616185399e-01,-5.381563285852478673e-01
2.524340488809240831e-03,-1.066059045349659451e+00
5.799319855709319516e-01,-5.702333511532459154e-01
-4.532898983813843929e-01,5.208232904221198334e-01
4.717847082723994889e-01,-4.489943935521679697e-01
-1.137421340893423061e+00,-2.994281941208988829e-01
2.357582709873360938e-01,-7.568247421006024656e-01
-6.001882314864176449e-01,3.688467668744957462e-01
5.387100674542388834e-01,-3.469429476654873334e-01
-4.121849396321689563e-01,1.317650800721088311e+00
-1.451861025747309408e-01,-7.769644407156073296e-01
-7.012026341410187991e-01,1.726957865328416775e-01
5.826597284504780871e-01,-2.377761824516953781e-01
1.217919463242744582e+00,3.235695695866120380e-01
-5.038574487477077701e-01,-6.300043173042740863e-01
-7.401396706344697263e-01,-5.625095950322684529e-02
6.043018905255181927e-01,-1.266411367338921012e-01
4.800002819981021851e-01,-9.700109116196460324e-01
-7.753136008654367695e-01,-3.227139514178073987e-01
-7.020918167676603039e-01,-2.987518674919628636e-01
6.053056223065166330e-01,-1.778812494612186726e-02
-8.297335215008173614e-01,-7.449659491118791887e-01
-8.773501487081993844e-01,1.137101385722569941e-01
-5.783300860179224623e-01,-5.263318596965829155e-01
5.879101062353401241e-01,8.548814039963578693e-02
-1.011669070803100423e+00,8.586209740169962190e-01
-7.228386093240234400e-01,5.866247569993596755e-01
-3.732296327733275465e-01,-7.035846376736041297e-01
5.545886741451000468e-01,1.807705226609939986e-01
9.428807546247558458e-01,9.507483473285323061e-01
-2.909192173021656336e-01,9.169075387298957214e-01
-1.098230139180918219e-01,-7.964028001138396817e-01
5.078184779365046975e-01,2.663767358526826778e-01
8.860428693102125886e-01,-6.924355568219831003e-01
2.730279132676851628e-01,9.230899604578776119e-01
1.717122881708390281e-01,-7.844379703051984620e-01
4.499433744961911508e-01,3.411955476117125574e-01
-4.182805089930931586e-01,-9.957659170113506431e-01
7.130486051933152547e-01,6.010453542315427056e-01
4.252012188844292440e-01,-6.703765489303060710e-01
3.831092106925814145e-01,4.045343908149811041e-01
-1.227357479801249651e+00,2.430551103277191760e-01
8.771829524164767022e-01,1.290224117830955919e-01
6.135707373732089964e-01,-4.786511366608715012e-01
3.092472799537658856e-01,4.559910624578064620e-01
3.298640102577027888e-01,1.346937048420571603e+00
7.818800376119142692e-01,-3.110727987687912921e-01
7.180787604346153818e-01,-2.446833885530611541e-01
2.300882953314140056e-01,4.953526433695964459e-01
1.158905549626085829e+00,-2.560949673594084541e-01
5.138020517102316331e-01,-6.234719755874505998e-01
7.378421865103570454e-01,-2.876193178040618685e-03
1.471939929565858063e-01,5.225201966632001538e-01
2.193250011995089011e-02,-1.070460560909845871e+00
1.560294283717895414e-01,-7.754909358852757340e-01
6.835223111284796094e-01,2.202725222939188876e-01
6.199816355513609184e-02,5.374558286309285560e-01
-1.139990513641868208e+00,-3.048431275037832289e-01
-2.257794694446348394e-01,-7.599235133206895254e-01
5.706647953197142575e-01,4.074210363193391804e-01
-2.414746182163746840e-02,5.401484575548345379e-01
-3.965355406215625433e-01,1.327385182806057440e+00
-5.723379883758284992e-01,-5.772758711364818218e-01
4.153871058220289236e-01,5.485824453185338401e-01
-1.099251651768234778e-01,5.305967189777818227e-01
1.226138275907853181e+00,2.910199246572072740e-01
-8.152672380920602535e-01,-2.374643683412621664e-01
2.325157192332760470e-01,6.386192368795889918e-01
-1.940043576815222992e-01,5.088058008685827360e-01
4.438485122203036926e-01,-9.896052942079957004e-01
-8.684370692617260357e-01,2.184794606388183180e-01
3.530925458714707921e-02,6.752276354585875495e-01
-2.749931049145189488e-01,4.747979968963975672e-01
-8.769719291956465934e-01,-7.057833201480998575e-01
-6.502655868370211811e-01,6.788076242343961120e-01
-1.640065072524228840e-01,6.576694866938944672e-01
-3.513911673450502704e-01,4.286394957887952883e-01
-9.486231552138860712e-01,9.487699462692874564e-01
-1.696328051896735523e-01,9.503452316116660636e-01
-3.533684916873452986e-01,5.862855409203738821e-01
-4.215465539253089311e-01,3.704845573770339517e-01
1.024850216973715478e+00,8.486216395557742986e-01
3.894665868242534468e-01,8.759277244722616373e-01
-5.199708249315206920e-01,4.627274128755176630e-01
-4.836189075728478670e-01,3.006405072514048982e-01
8.104087366092251887e-01,-7.706045795026468248e-01
7.752913939035599444e-01,5.016679316747042483e-01
-6.495677791476602847e-01,2.909344940727666695e-01
-5.355563222246354504e-01,2.196573356734392579e-01
-5.302825794763018630e-01,-9.539777726925166013e-01
8.760480019987422207e-01,2.300419524351568143e-02
-7.263841954816947499e-01,7.890102863981995895e-02
-5.750961690751700273e-01,1.284442359081501284e-01
-1.206198207361623975e+00,4.234696112709127047e-01
7.336993171081293008e-01,-3.945563030606394350e-01
-7.343063725125236196e-01,-1.589118832651355562e-01
-5.998056573107378719e-01,2.841220918312860333e-02
5.584471503597783215e-01,1.262741148294768800e+00
4.382776881779575917e-01,-6.727349447295923879e-01
-6.602694138750384578e-01,-3.993072454638348923e-01
-6.071849324141367354e-01,-7.836430558094248378e-02
1.084573527486879518e+00,-4.322049253651706335e-01
6.908740826138820568e-02,-7.871291990698174867e-01
-5.002206780066008607e-01,-6.101968579640979495e-01
-5.948539259558646153e-01,-1.889911799619251875e-01
-1.559716225009508406e-01,-1.065399247556741757e+00
-3.106702216395771932e-01,-7.330587229621360335e-01
-2.661015395437013042e-01,-7.552850419510598323e-01
-5.608412454017225324e-01,-2.996388106299044951e-01
-1.212501576036522311e+00,-7.848594549373584528e-02
-6.406606130424198353e-01,-5.123825067984162374e-01
1.090871435153020590e-02,-8.047059526275703867e-01
-5.039784873832208190e-01,-4.055313875813974511e-01
-5.312410725905863940e-02,1.396069330119638963e+00
-8.482924115357793893e-01,-1.395489224860950728e-01
2.861572643136479077e-01,-7.472945759964741974e-01
-4.243614713593545917e-01,-5.011155524654588023e-01
1.226625201262024678e+00,-2.868722526912908903e-03
-8.442125449367406942e-01,3.315832914149398625e-01
5.155596066852662362e-01,-5.959080938977950881e-01
-3.237870232878259369e-01,-5.804715465074387071e-01
2.115689427502463749e-01,-1.058677768456438573e+00
-5.575774442906895612e-01,7.675598463311821273e-01
6.692699787708400461e-01,-3.813456450091591843e-01
-2.060206932593850460e-01,-6.379757467721108855e-01
-1.056916645468420457e+00,-4.827800418380637781e-01
-3.499739247725934532e-02,9.665720194589929593e-01
7.367088367138391325e-01,-1.399307939246875188e-01
-7.673717446909097961e-02,-6.691243118839537152e-01
-6.216360502785464037e-01,1.230875144673521548e+00
5.041007292231243220e-01,8.084040316642900903e-01
7.228572104862310832e-01,9.678287790258266465e-02
5.695828079917718972e-02,-6.713188065110313740e-01
1.199791156070590947e+00,4.690092277363311912e-01
8.256518936963878064e-01,3.896916113145112437e-01
6.412096372823845591e-01,3.062705375840082400e-01
1.873789935201153056e-01,-6.443707372113581799e-01
5.486228433942309524e-01,-9.504084326270129113e-01
8.611931814357411952e-01,-8.678821727994451285e-02
5.079677143993366339e-01,4.746220924336549407e-01
3.072714100663299086e-01,-5.905382129632319455e-01
-8.129216391199007852e-01,-7.743140614335418670e-01
6.735681878254423660e-01,-4.759610075234446680e-01
3.388469358517581798e-01,5.942155739915803148e-01
