3.870989304812834098e-01,0.000000000000000000e+00
7.232620320855615015e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.523395721925133728e+00,0.000000000000000000e+00
5.204545454545454142e+00,0.000000000000000000e+00
3.537341806447410336e-02,-3.725896575119378995e-01
6.070291252282087324e-01,-3.928997579391473316e-01
9.381779567897976513e-01,3.486981345813878197e-01
1.496544792955624148e+00,2.831770131178537597e-01
5.202238245680559814e+00,1.542728354954341352e-01
-3.592401647026186029e-01,-1.673486796472694119e-02
2.955745189218388913e-01,-6.593845681323233787e-01
7.606456111774773099e-01,6.544221687458903203e-01
1.416908867046619225e+00,5.563613510293802245e-01
5.195318612913593093e+00,3.084088754067558780e-01
4.023100947681539953e-03,3.724761567590244571e-01
-1.110679276418204686e-01,-7.133421336647315369e-01
4.899606517109803550e-01,8.800830639696258784e-01
1.287212680887306115e+00,8.098805364657132300e-01
5.183792534572259747e+00,4.622714501577261381e-01
3.852335618615164159e-01,2.842479494263514678e-02
-4.817440676289389545e-01,-5.368205547111087883e-01
1.598973117368617525e-01,9.992563460695518263e-01
1.111913269573924223e+00,1.034694407799317650e+00
5.167669967027597622e+00,6.157241138193660923e-01
6.287570865387849539e-02,-3.692422226716252642e-01
-6.963101425699951275e-01,-1.864427933744300658e-01
-1.893492970638545325e-01,9.991298318170098725e-01
8.970743379053861544e-01,1.222696412410340328e+00
5.146964836661468645e+00,7.686307552049108649e-01
-3.563662318562417775e-01,-4.375582957389213129e-02
-6.848990551978590968e-01,2.244005243887130796e-01
-5.163966564916439017e-01,8.813838391586978904e-01
6.501901284711967266e-01,1.366995782904721457e+00
5.121695029706772928e+00,9.208557092499830565e-01
-2.049795911138519930e-02,3.703091398252934541e-01
-4.511244493158567681e-01,5.623837758309906398e-01
-7.835295899529709507e-01,6.612246844732916351e-01
3.799593977261747080e-01,1.462172453090695878e+00
5.091882379054075258e+00,1.072263868218317651e+00
3.821414175074654973e-01,5.018514554358351198e-02
-7.100366044697575818e-02,7.179689810706169073e-01
-9.606588916188024685e-01,3.650403654431632616e-01
9.601142354901900933e-02,1.504495436054921642e+00
5.057552648310103649e+00,1.222720792381251309e+00
8.339395203030570969e-02,-3.651854139444596359e-01
3.321457129030141453e-01,6.411428797631590903e-01
-1.028171434090396019e+00,2.717486125157986265e-02
-1.914119041812284150e-01,1.492094459135392404e+00
5.018735513366982204e+00,1.372092820259788626e+00
-3.527909392388816623e-01,-6.355714439335659327e-02
6.280673388419916181e-01,3.572409720674730171e-01
-9.786400843176623621e-01,-3.137797742860368166e-01
-4.718116820817651602e-01,1.425074567655458813e+00
4.975464541425481002e+00,1.520247178515212072e+00
-3.810841271042310352e-02,3.675302490098621422e-01
7.215563820096485559e-01,-4.182841778534877875e-02
-8.174527900168876426e-01,-6.188974218885922030e-01
-7.348155682778032549e-01,1.305562063265413686e+00
4.927777167437225714e+00,1.667052091531672886e+00
3.789816999505721262e-01,6.526151752823318442e-02
5.826588153511391699e-01,-4.274140263862193367e-01
-5.623840578316668948e-01,-8.528576113197682274e-01
-9.705751039130154911e-01,1.137673799556626175e+00
4.875714667707031325e+00,1.812376891193803186e+00
9.702811254357410209e-02,-3.615745131846191396e-01
2.560202835130411247e-01,-6.752219183973345862e-01
-2.420771397682788539e-01,-9.877280251631326280e-01
-1.170160864927377364e+00,9.274040028454286766e-01
4.819322129370761765e+00,1.956092126251789853e+00
-3.496718419607046657e-01,-7.622923432502844154e-02
-1.532159083237769615e-01,-7.049855982489525719e-01
1.066236694191874945e-01,-1.006326242396256232e+00
-1.325935970753366222e+00,6.824264750518040934e-01
4.758648416123923752e+00,2.098069670093064776e+00
-4.884420184715199814e-02,3.651198982147434435e-01
-5.127662985902574633e-01,-5.065200510416079105e-01
4.424892966270520533e-01,-9.047685694572802362e-01
-1.431887331393848939e+00,4.118158217131125398e-01
4.693746131405027278e+00,2.238182827101201866e+00
3.765651423222754479e-01,7.375077547706017367e-02
-7.058022496074888297e-01,-1.436677638950048241e-01
7.246920521246591473e-01,-6.936998712481765583e-01
-1.483894514764918737e+00,1.256972070189934787e-01
4.624671579501960395e+00,2.376306438388226194e+00
1.039316445723336285e-01,-3.591614433786149974e-01
-6.692611919296060918e-01,2.658723028999718796e-01
9.180707719942652334e-01,-3.977061756978335638e-01
-1.479918608112313905e+00,-1.651598595732524100e-01
4.551484724222545353e+00,2.512316987148377478e+00
-3.477405744011743960e-01,-8.185014691299480338e-02
-4.149204433353031463e-01,5.888826203212218502e-01
9.980852170092819886e-01,-5.264780326522910253e-02
-1.420098576369457355e+00,-4.497834567978989395e-01
4.474249144570695336e+00,2.646092703426473847e+00
-5.269880398371105251e-02,3.636942091586863879e-01
-2.565377452334176647e-02,7.204457095902261354e-01
9.544983132756164057e-01,2.989266939963977632e-01
-1.306747002028189719e+00,-7.174536488314440241e-01
4.393031987405420224e+00,2.777513667718177981e+00
3.753773350563648914e-01,7.569991596241351650e-02
3.719840993881392555e-01,6.182589209887822124e-01
7.929557836870972931e-01,6.135948425261923411e-01
-1.144245653646317029e+00,-9.581432157066425148e-01
4.307903917977548680e+00,2.906461913409844389e+00
1.042102318301201952e-01,-3.583418761003770436e-01
6.492737178283272126e-01,3.159557829518150340e-01
5.340828870667766459e-01,8.530286377850605506e-01
-9.388484352239967468e-01,-1.162921634630694978e+00
4.218939068662607816e+00,3.032821528380251319e+00
-3.473279899223581935e-01,-8.049570007692208318e-02
7.168814823227945832e-01,-8.840917158915759244e-02
2.103326503381666990e-01,9.889992657756768724e-01
-6.984044788273431337e-01,-1.324301707579177423e+00
4.126214984631756622e+00,3.156478755997743413e+00
-4.969616332569448680e-02,3.634713369931409366e-01
5.531803815550693226e-01,-4.642354534829412627e-01
-1.386848976418744717e-01,1.006609348952828276e+00
-4.320192514660696759e-01,-1.436513256399099214e+00
4.029812564696042543e+00,3.277322094511554873e+00
3.755248198806227511e-01,7.110122197699074442e-02
2.109135492329775319e-01,-6.901435012426564430e-01
-4.714309741248439156e-01,9.054522960609480142e-01
-1.496741050361996561e-01,-1.495694278184259929e+00
3.929815998253422649e+00,3.395242393934242653e+00
9.781288044095955148e-02,-3.591515920764933312e-01
-1.995137191320675851e-01,-6.927593187903886562e-01
-7.493796255651576921e-01,6.988809334865272449e-01
1.381746106709659805e-01,-1.499996001656868083e+00
3.826312700283064139e+00,3.510132951272960433e+00
-3.483854484955140607e-01,-7.210702403561736196e-02
-5.451256248982842001e-01,-4.706301664481284397e-01
-9.411165931921204875e-01,4.118312587835927796e-01
4.209971868015408569e-01,-1.449604370501955231e+00
3.719393244222753747e+00,3.621889604830948350e+00
-3.981202194484885493e-02,3.642975491372714703e-01
-7.133039215497171126e-01,-9.541197016069596915e-02
-1.025346355532961162e+00,7.770588237104032736e-02
6.885765854903231897e-01,-1.346683468279337381e+00
3.609151292244704212e+00,3.730410827040621324e+00
3.767638194070916380e-01,5.991913869921270536e-02
-6.488906480907895569e-01,3.108747594516353407e-01
-9.927698044082980955e-01,-2.652687364326412611e-01
9.313640927248881818e-01,-1.195250108821284574e+00
3.495683523098371381e+00,3.835597815790376064e+00
8.465021969788061318e-02,-3.612403183221996605e-01
-3.727773537085696809e-01,6.157341883777489588e-01
-8.468844097898533541e-01,-5.779310508916328804e-01
1.140795264880837934e+00,-1.000991394140715141e+00
3.379089557427693791e+00,3.937354584245705169e+00
-3.504202564547924670e-01,-5.656952432488947941e-02
2.485311183698642179e-02,7.199410723338089957e-01
-6.037262403840055747e-01,-8.241354981037699590e-01
1.309559703039232748e+00,-7.710360050238326268e-01
3.259471880279679379e+00,4.035588048780540227e+00
-2.293955189384813340e-02,3.656084373522757169e-01
4.144550847180904496e-01,5.900572119429788875e-01
-2.905306712049425810e-01,-9.745857903269476985e-01
1.431820854774059848e+00,-5.136900059040339084e-01
3.136935761315412297e+00,4.130208114925152607e+00
3.785018688787581964e-01,4.201341585318562472e-02
6.697076042396065132e-01,2.688162366563192629e-01
5.675960282719388211e-02,-1.010306804531715619e+00
1.503384233390818947e+00,-2.381469042506526856e-01
3.011589172878395448e+00,4.221127762272690376e+00
6.454764379672664476e-02,-3.638928920100494291e-01
7.083009538287436957e-01,-1.394155830613695302e-01
3.971642682155027693e-01,-9.253696697976070418e-01
1.521813821125936883e+00,4.581954275815231653e-02
2.883542704558311964e+00,4.308263127998427144e+00
-3.525193506486820061e-01,-3.376165343576210953e-02
5.179610336225376477e-01,-5.025723658994915022e-01
6.893624723553719580e-01,-7.283634367799164400e-01
1.486497498062646194e+00,3.281724947669013570e-01
2.752909473759906689e+00,4.391533586838543890e+00
9.568092460767657148e-04,3.664322142929560822e-01
1.601214675464195381e-01,-7.031322962024789680e-01
8.969723095221538989e-01,-4.420957679308124555e-01
1.398661716443181380e+00,5.989336620446354953e-01
2.619805034207912442e+00,4.470861827505004271e+00
3.797419733063736036e-01,1.728710851275624960e-02
-2.495481864459318244e-01,-6.757231102210516926e-01
9.936485190339630069e-01,-1.012025052263101077e-01
1.261335176454058571e+00,8.485027123687439721e-01
2.484347282979940008e+00,4.546173927354510980e+00
3.729759627465210892e-02,-3.659610477666552231e-01
-5.779738208542184452e-01,-4.285842800923826967e-01
9.670192024906242301e-01,2.522427253999763308e-01
1.079262732697305438e+00,1.067968971701031888e+00
2.346656365261615473e+00,4.617399425582425998e+00
-3.533291685254383863e-01,-3.555423236808694445e-03
-7.177963668756527360e-01,-4.168568317617479813e-02
8.205901406682711841e-01,5.744726027434974291e-01
8.587689300021180694e-01,1.249409433211061460e+00
2.206854576305742555e+00,4.684471394048854265e+00
3.183207633930121294e-02,3.654137935337188337e-01
-6.229491570849122750e-01,3.587994391019944662e-01
5.731608918277290021e-01,8.260759948468966440e-01
6.075712677256344119e-01,1.386165729091577425e+00
2.065066261165283024e+00,4.747326505495619742e+00
3.791155208379816122e-01,-1.424313083228665941e-02
