1.659250780437044812e-02,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00

1.728410361634220502e-02,1.984086694076218514e-04
9.999999911441913580e-01,1.330849996071427213e-04

1.796101345458563786e-02,3.966519731499567572e-04
9.999999645767657652e-01,2.661699968571288179e-04

1.862433195676541781e-02,5.945977307768374664e-04
9.999999202977235546e-01,3.992549893928112057e-04

1.927502109312764084e-02,7.921424185677849441e-04
9.999998583070655034e-01,5.323399748570419336e-04

1.991393179522745263e-02,9.892048145142703051e-04
9.999997786047928328e-01,6.654249508926708820e-04

2.054182124017953776e-02,1.185721213204607005e-03
9.999996811909068750e-01,7.985099151425811620e-04

2.115936681267625852e-02,1.381641779132374579e-03
9.999995660654094065e-01,9.315948652495939768e-04

2.176717749429847928e-02,1.576927737311512728e-03
9.999994332283023146e-01,1.064679798856555141e-03

2.236580323756855865e-02,1.771549187673461491e-03
9.999992826795881529e-01,1.197764713606315132e-03

2.295574274476678417e-02,1.965483389621045136e-03
9.999991144192694748e-01,1.330849607141725401e-03

2.353744997177604353e-02,2.158713404737108016e-03
9.999989284473492779e-01,1.463934477105636317e-03

2.411133960384634345e-02,2.351227014996283733e-03
9.999987247638308929e-01,1.597019321140900634e-03

2.467779169553799973e-02,2.543015854804318073e-03
9.999985033687177616e-01,1.730104136890369803e-03

2.523715562596915915e-02,2.734074710367448858e-03
9.999982642620141027e-01,1.863188921996897012e-03

2.578975348919154698e-02,2.924400951002993979e-03
9.999980074437239130e-01,1.996273674103335449e-03

2.635108428242281808e-02,3.119292129568954595e-03
9.999977249721103689e-01,2.133084762389721601e-03

2.742468995800621465e-02,3.496244485213521186e-03
9.999971217857922534e-01,2.399254078141987642e-03

2.847551488973768669e-02,3.870296580178456992e-03
9.999964477532095053e-01,2.665423223915574548e-03

2.950528059568702927e-02,4.241489565537347184e-03
9.999957028744099752e-01,2.931592180853339474e-03

3.051549622305064352e-02,4.609874762116918968e-03
9.999948871494463987e-01,3.197760930098150853e-03

3.150749385423791404e-02,4.975509974438538027e-03
9.999940005783765073e-01,3.463929452792894031e-03

3.248245657393174918e-02,5.338456903014588556e-03
9.999930431612632509e-01,3.730097730080467796e-03

3.344144103682390734e-02,5.698779319520598519e-03
9.999920148981743528e-01,3.996265743103790020e-03

3.438539580152855796e-02,6.056541778160944890e-03
9.999909157891826439e-01,4.262433473005798959e-03

3.531517636526564780e-02,6.411808707716359218e-03
9.999897458343660617e-01,4.528600900929447177e-03

3.623155759908773532e-02,6.764643776138862252e-03
9.999885050338075398e-01,4.794768008017715431e-03

3.744686918743295179e-02,7.236527002862054754e-03
9.999867203177398300e-01,5.153560727330155043e-03

3.921076288533450332e-02,7.929033911683697547e-03
9.999838351802990966e-01,5.685892902658472824e-03

4.093164014342899615e-02,8.612850538816042151e-03
9.999806666615701500e-01,6.218223466685091766e-03

4.261324002102409580e-02,9.288408878680175229e-03
9.999772147624512719e-01,6.750552268555049668e-03

4.425877371583800818e-02,9.956110975997984475e-03
9.999734794839203467e-01,7.282879157413888263e-03

4.587102442873935981e-02,1.061633006148824179e-02
9.999694608270360829e-01,7.815203982407687919e-03

4.745242405399861807e-02,1.126941228766504231e-02
9.999651587929373475e-01,8.347526592683115337e-03

4.900511296608311973e-02,1.191567870299149040e-02
9.999605733828431653e-01,8.879846837387468661e-03

5.053098725854741902e-02,1.255542726641032530e-02
9.999557045980530523e-01,9.412164565668708696e-03

5.265197065798032927e-02,1.345195348047842701e-02
9.999483148571215452e-01,1.016698649566420871e-02

5.556561176984046307e-02,1.469649517743366537e-02
9.999369235295803016e-01,1.123160550403322529e-02

5.839700103645642515e-02,1.591930005661592804e-02
9.999243987301437153e-01,1.229621178089000330e-02

6.115439261269189214e-02,1.712194600728777355e-02
9.999107404730092075e-01,1.336080411945713212e-02

6.384470481652909646e-02,1.830582100672137336e-02
9.998959487736588381e-01,1.442538131297299402e-02

6.647380780299702585e-02,1.947215329093336320e-02
9.998800236488597504e-01,1.548994215469314331e-02

6.904673574785920309e-02,2.062203589100250825e-02
9.998629651166637267e-01,1.655448543789167157e-02

7.156784650178038554e-02,2.175644666350930873e-02
9.998447731964072993e-01,1.761900995586256416e-02

7.632968992191668800e-02,2.391849884047659441e-02
9.998062068365400901e-01,1.968625843398549846e-02

8.106860303162161108e-02,2.609340093610106048e-02
9.997620210901567717e-01,2.181515953929570942e-02

8.565991224108607249e-02,2.822082424935960787e-02
9.997133022505144684e-01,2.394396173091390204e-02

9.011994567732140027e-02,3.030501896495502168e-02
9.996600505385128121e-01,2.607265535648414095e-02

9.446213381443936685e-02,3.234959911391803444e-02
9.996022661956042166e-01,2.820123076414277064e-02

9.869769016120905070e-02,3.435767107750748589e-02
9.995399494837927667e-01,3.032967830256215122e-02

1.055666366580774312e-01,3.764082885398319089e-02
9.994256323542374254e-01,3.388813056709839150e-02

1.134758459913574463e-01,4.145841882687072155e-02
9.992722496053209058e-01,3.814408432144233974e-02

1.210953360714509541e-01,4.517021850336835204e-02
9.991007433867453713e-01,4.239934626916887911e-02

1.284624631999857769e-01,4.878791487556738415e-02
9.989111168090621939e-01,4.665383923400213961e-02

1.356069416696572827e-01,5.232106691586226044e-02
9.987033733114658585e-01,5.090748605361304635e-02

1.425528929609604090e-01,5.577762345908116037e-02
9.984775166617313458e-01,5.516020958101877647e-02

1.493202343777679242e-01,5.916428771985872415e-02
9.982335509561458542e-01,5.941193268598195937e-02

1.559256509520559886e-01,6.248678089315713724e-02
9.979714806194346366e-01,6.366257825640952994e-02

1.623832945011667861e-01,6.575003724390730830e-02
9.976913104046802871e-01,6.791206919975134593e-02

1.687052983271564166e-01,6.895835141847805883e-02
9.973930453932373652e-01,7.216032844439833338e-02

1.749021639305141096e-01,7.211549164827110725e-02
9.970766909946395806e-01,7.640727894108030605e-02

1.809830567575714255e-01,7.522478809950197687e-02
9.967422529465016501e-01,8.065284366426346552e-02

1.869560359441634068e-01,7.828920278057829862e-02
9.963897373144157132e-01,8.489694561354726998e-02

1.928282352848274817e-01,8.131138554136804752e-02
9.960191504918411987e-01,8.913950781505876331e-02

1.986060075675344927e-01,8.429371943056922223e-02
9.956304991999885834e-01,9.338045332285292710e-02

2.042950409873285911e-01,8.723835780313664301e-02
9.952237904876972685e-01,9.761970522030896658e-02

2.099004539974299866e-01,9.014725495580290515e-02
9.947990317313084585e-01,1.018571866215200045e-01

2.154268733080499376e-01,9.302219163041924865e-02
9.943562306345309354e-01,1.060928206726900053e-01

2.208784985699917824e-01,9.586479640713081729e-02
9.938953952283013926e-01,1.103265305535278129e-01

2.262591564323682691e-01,9.867656377591732531e-02
9.934165338706389958e-01,1.145582394786402308e-01

2.315723460426164781e-01,1.014588695012413611e-01
9.929196552464935044e-01,1.187878706989247551e-01

2.368212775960682470e-01,1.042129837636949774e-01
9.924047683675878417e-01,1.230153475029615306e-01

2.420089051962430182e-01,1.069400824629221369e-01
9.918718825722546706e-01,1.272405932184046684e-01

2.471379550244020562e-01,1.096412569895332534e-01
9.913210075252670839e-01,1.314635312133727030e-01

2.522109496155009456e-01,1.123175227142901994e-01
9.907521532176633006e-01,1.356840848978386194e-01

2.572302288819032223e-01,1.149698263963522676e-01
9.901653299665653662e-01,1.399021777250188392e-01

2.621979684045735448e-01,1.175990526756728882e-01
