1.659250780437044812e-02,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00

1.796348277687028622e-02,3.878586462825113794e-04
9.999999911441913580e-01,1.330849996071427213e-04

1.927997231282170543e-02,7.745819870574568089e-04
9.999999645767657652e-01,2.661699968571288179e-04

2.054927294912822430e-02,1.159437297132062585e-03
9.999999202977235546e-01,3.992549893928112057e-04

2.177715034991669490e-02,1.541974931966090230e-03
9.999998583070655034e-01,5.323399748570419336e-04

2.296825744197109401e-02,1.921923101359165279e-03
9.999997786047928328e-01,6.654249508926708820e-04

2.412641585115977635e-02,2.299124708125073382e-03
9.999996811909068750e-01,7.985099151425811620e-04

2.525481165988639753e-02,2.673498059429345406e-03
9.999995660654094065e-01,9.315948652495939768e-04

2.635613540739074889e-02,3.045011701777378208e-03
9.999994332283023146e-01,1.064679798856555141e-03

2.743268462810787012e-02,3.413667908157996724e-03
9.999992826795881529e-01,1.197764713606315132e-03

2.848644051926727677e-02,3.779491624243574641e-03
9.999991144192694748e-01,1.330849607141725401e-03

2.951912631045065447e-02,4.142522946895226335e-03
9.999989284473492779e-01,1.463934477105636317e-03

3.053225241682982691e-02,4.502811938312588011e-03
9.999987247638308929e-01,1.597019321140900634e-03

3.152715186760136207e-02,4.860415013696158665e-03
9.999985033687177616e-01,1.730104136890369803e-03

3.250500845929248789e-02,5.215392406221061247e-03
9.999982642620141027e-01,1.863188921996897012e-03

3.346687938510111565e-02,5.567806379927903171e-03
9.999980074437239130e-01,1.996273674103335449e-03

3.441371361332973278e-02,5.917719968079031105e-03
9.999977329138518556e-01,2.129358390852538301e-03

3.534636695457804567e-02,6.265196084444209224e-03
9.999974406724027043e-01,2.262443069887360488e-03

3.626561452092709470e-02,6.610296901496012269e-03
9.999971307193816772e-01,2.395527708850657151e-03

3.717216111007819873e-02,6.953083420934153512e-03
9.999968030547943254e-01,2.528612305385284295e-03

3.806664992305934525e-02,7.293615183512115914e-03
9.999964576786463111e-01,2.661696857134098360e-03

3.894966993212476553e-02,7.631950080107579616e-03
9.999960945909439625e-01,2.794781361739877290e-03

3.982176214660577973e-02,7.968144236494599866e-03
9.999957137916934968e-01,2.927865816845486198e-03

4.068342497235680894e-02,8.302251951742814842e-03
9.999953152809017975e-01,3.060950220093856117e-03

4.153511882058837090e-02,8.634325675521456467e-03
9.999948990585758590e-01,3.194034569127848690e-03

4.237727009112939730e-02,8.964416013457768978e-03
9.999944651247230087e-01,3.327118861590322527e-03

4.321027463121186046e-02,9.292571752519592984e-03
9.999940134793510182e-01,3.460203095124141006e-03

4.403450075207385184e-02,9.618839900462351072e-03
9.999935441224678812e-01,3.593287267372167505e-03

4.485029187080573354e-02,9.943265734909762996e-03
9.999930570540819241e-01,3.726371375977264536e-03

4.565796883301478926e-02,1.026589285877288656e-02
9.999925522742016959e-01,3.859455418582298514e-03

4.645783196237631557e-02,1.058676325955887516e-02
9.999920297828361893e-01,3.992539392830136286e-03

4.725016287546459498e-02,1.090591737075581082e-02
9.999914895799946191e-01,4.125623296363643833e-03

4.803522609402320620e-02,1.122339413395716419e-02
9.999909316656866443e-01,4.258707126825690172e-03

4.881327048174011196e-02,1.153923106074843975e-02
9.999903560399220348e-01,4.391790881859147788e-03

4.958453052841110126e-02,1.185346429365070203e-02
9.999897627027110047e-01,4.524874559106885699e-03

5.034922750092171023e-02,1.216612866562004347e-02
9.999891516540642122e-01,4.657958156211777258e-03

5.110757047761249616e-02,1.247725775775773184e-02
9.999885228939923154e-01,4.791041670816697552e-03

5.185975728020680853e-02,1.278688395500209712e-02
9.999878764225064165e-01,4.924125100564521670e-03

5.260597531548086292e-02,1.309503849966196093e-02
9.999872122396181728e-01,5.057208443098126435e-03

5.334640233717652391e-02,1.340175154271643077e-02
9.999865303453391308e-01,5.190291696060391272e-03

5.408120713723959389e-02,1.370705219285575475e-02
9.999858307396815027e-01,5.323374857094197339e-03

5.481055017426689907e-02,1.401096856327401809e-02
9.999851134226576121e-01,5.456457923842424063e-03

5.553458414602190085e-02,1.431352781625013469e-02
9.999843783942801156e-01,5.589540893947958673e-03

5.625345451201022723e-02,1.461475620557354561e-02
9.999836256545622248e-01,5.722623765053684065e-03

5.696729997135963758e-02,1.491467911688280044e-02
9.999828552035171514e-01,5.855706534802486603e-03

5.767625290060739845e-02,1.521332110599516244e-02
9.999820670411584400e-01,5.988789200837257853e-03

5.838043975544903591e-02,1.551070593530958636e-02
9.999812611675001905e-01,6.121871760800887650e-03

5.907998144002353513e-02,1.580685660836887371e-02
9.999804375825567249e-01,6.254954212336267562e-03

5.977499364689704831e-02,1.610179540266726272e-02
9.999795962863424759e-01,6.388036553086292625e-03

6.046558717055117160e-02,1.639554390079019791e-02
9.999787372788724316e-01,6.521118780693860480e-03

6.115186819686450198e-02,1.668812301996997621e-02
9.999778605601616910e-01,6.654200892801867898e-03

6.183393857080855122e-02,1.697955304014013567e-02
9.999769661302260193e-01,6.787282887053216855e-03

6.251189604433655955e-02,1.726985363056814451e-02
9.999760539890809596e-01,6.920364761090810196e-03

6.318583450623355136e-02,1.755904387514233694e-02
9.999751241367429433e-01,7.053446512557550764e-03

6.385584419551586233e-02,1.784714229638716815e-02
9.999741765732282905e-01,7.186528139096347474e-03

6.452201189980089069e-02,1.813416687827575091e-02
9.999732112985538768e-01,7.319609638350108374e-03

6.518442113992678477e-02,1.842013508790625240e-02
9.999722283127365774e-01,7.452691007961744982e-03

6.584315234197558875e-02,1.870506389610552059e-02
9.999712276157940449e-01,7.585772245574172283e-03

6.649828299773651030e-02,1.898896979701857751e-02
9.999702092077439319e-01,7.718853348830305265e-03

6.714988781455201450e-02,1.927186882674161369e-02
9.999691730886043350e-01,7.851934315373062384e-03

6.779803885539376074e-02,1.955377658104983860e-02
9.999681192583934619e-01,7.985015142845363831e-03

6.844280566994161152e-02,1.983470823227216975e-02
9.999670477171299643e-01,8.118095828890134133e-03

6.908425541736373798e-02,2.011467854535875510e-02
9.999659584648330490e-01,8.251176371150300420e-03

6.972245298143391057e-02,2.039370189318625778e-02
9.999648515015218120e-01,8.384256767268786353e-03

7.035746107856588605e-02,2.067179227114263745e-02
9.999637268272159041e-01,8.517337014888527735e-03

7.098934035929256592e-02,2.094896331103138568e-02
9.999625844419351983e-01,8.650417111652456900e-03

7.161814950367120791e-02,2.122522829433139829e-02
9.999614243457000118e-01,8.783497055203507917e-03

7.224394531105447770e-02,2.150060016484788006e-02
9.999602465385309946e-01,8.916576843184621792e-03

7.286678278463368241e-02,2.177509154078723086e-02
9.999590510204486860e-01,9.049656473238741269e-03

7.348671521111901916e-02,2.204871472628658000e-02
9.999578377914746241e-01,9.182735943008809090e-03

7.410379423589881498e-02,2.232148172242662959e-02
9.999566068516300144e-01,9.315815250137771467e-03

7.471806993398788510e-02,2.259340423775608314e-02
9.999553582009367281e-01,9.448894392268583284e-03

7.532959087705153045e-02,2.286449369835224024e-02
9.999540918394169697e-01,9.581973367044192488e-03

7.593840419676710363e-02,2.313476125744275136e-02
9.999528077670931658e-01,9.715052172107555700e-03

7.654455564476854434e-02,2.340421780461107715e-02
9.999515059839879649e-01,9.848130805101638213e-03

7.714808964939366687e-02,2.367287397460662857e-02
9.999501864901245707e-01,9.981209263669394913e-03

7.774904936944564138e-02,2.394074015578072714e-02
