1.659250780437044812e-02,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00

1.927508503232992082e-02,7.919183234977193514e-04
9.999999645767657652e-01,2.661699968571325584e-04

2.176730628244715610e-02,1.576481693806879589e-03
9.999998583070655034e-01,5.323399748570607987e-04

2.411153429741130436e-02,2.350562126670363485e-03
9.999996811909068750e-01,7.985099151425819209e-04

2.633614455467258100e-02,3.113113776103719737e-03
9.999994332283023146e-01,1.064679798856495293e-03

2.846128159740862057e-02,3.863987511458876704e-03
9.999991144192694748e-01,1.330849607141605054e-03

3.050187924220019303e-02,4.603435855380900131e-03
9.999987247638308929e-01,1.597019321140720005e-03

3.246938576523232534e-02,5.331888141516518027e-03
9.999982642620141027e-01,1.863188921996655669e-03

3.437281524121406362e-02,6.049842743526839643e-03
9.999977329138518556e-01,2.129358390852236459e-03

3.621942179636198494e-02,6.757813898029161118e-03
9.999971307193816772e-01,2.395527708850295028e-03

3.801515028917779038e-02,7.456305389410901839e-03
9.999964576786463111e-01,2.661696857133675521e-03

3.976494804301197727e-02,8.145797961718541369e-03
9.999957137916934968e-01,2.927865816845233362e-03

4.147298677286529595e-02,8.826743914616408393e-03
9.999948990585758590e-01,3.194034569127837848e-03

4.314282451328824153e-02,9.499565494248263589e-03
9.999940134793510182e-01,3.460203095124372592e-03

4.477752630664972450e-02,1.016465527108855078e-02
9.999930570540819241e-01,3.726371375977737682e-03

4.637975583920930789e-02,1.082237752038812256e-02
9.999920297828361893e-01,3.992539392830851859e-03

4.795184616468681216e-02,1.147307006306062284e-02
9.999909316656866443e-01,4.258707126826647739e-03

4.949585508513899140e-02,1.211704626816019828e-02
9.999897627027110047e-01,4.524874559108085260e-03

5.101360908318834653e-02,1.275459705440311342e-02
9.999885228939923154e-01,4.791041670818139107e-03

5.250673858071822769e-02,1.338599280546346089e-02
9.999872122396180618e-01,5.057208443099809984e-03

5.397670653603030277e-02,1.401148515781176773e-02
9.999858307396815027e-01,5.323374857096122882e-03

5.542483186100343601e-02,1.463130864487966441e-02
9.999843783942801156e-01,5.589540893950126210e-03

5.685230876465995759e-02,1.524568219532970205e-02
9.999828552035171514e-01,5.855706534804897001e-03

5.826022286006894008e-02,1.585481049077763077e-02
9.999812611675001905e-01,6.121871760803539175e-03

5.964956467515439287e-02,1.645888519212734824e-02
9.999795962863424759e-01,6.388036553089187011e-03

6.102124106300728379e-02,1.705808604530983236e-02
9.999778605601616910e-01,6.654200892805004278e-03

6.237608489897314423e-02,1.765258187759991340e-02
9.999760539890809596e-01,6.920364761094188570e-03

6.371486336993711919e-02,1.824253149537485158e-02
9.999741765732282905e-01,7.186528139099966975e-03

6.503828509874456931e-02,1.882808449350898555e-02
9.999722283127365774e-01,7.452691007965607344e-03

6.634700629853440557e-02,1.940938198576396684e-02
9.999702092077439319e-01,7.718853348834409621e-03

6.764163611431263379e-02,1.998655726464912755e-02
9.999681192583933509e-01,7.985015142849711048e-03

6.892274127972618236e-02,2.055973639835646447e-02
9.999659584648329380e-01,8.251176371154888764e-03

7.019085019378985824e-02,2.112903877155304644e-02
9.999637268272157931e-01,8.517337014893358940e-03

7.144645650384652547e-02,2.169457757605815912e-02
9.999614243457000118e-01,8.783497055208580248e-03

7.269002226623270946e-02,2.225646025674925602e-02
9.999590510204486860e-01,9.049656473244056462e-03

7.392198074417538622e-02,2.281478891742738310e-02
9.999566068516299033e-01,9.315815250143329521e-03

7.514273889275407958e-02,2.336966069082962658e-02
9.999540918394169697e-01,9.581973367049989934e-03

7.635267957284389007e-02,2.392116807649360619e-02
9.999515059839879649e-01,9.848130805107678520e-03

7.755216352946195379e-02,2.446939924975491398e-02
9.999488492855260757e-01,1.011428754546007600e-02

7.874153116457986712e-02,2.501443834478470768e-02
9.999461217442195959e-01,1.038044356925092206e-02

7.992110413002184721e-02,2.555636571424582670e-02
9.999433233602617044e-01,1.064659885762399803e-02

8.109118676236594381e-02,2.609525816785632918e-02
9.999404541338505759e-01,1.091275339172314424e-02

8.225206737867211959e-02,2.663118919189694234e-02
9.999375140651897143e-01,1.117890715269225128e-02

8.340401944925765476e-02,2.716422915147405012e-02
9.999345031544872864e-01,1.144506012167526704e-02

8.454730266154639184e-02,2.769444547715455007e-02
9.999314214019564551e-01,1.171121227981618967e-02

8.568216388716089205e-02,2.822190283741482508e-02
9.999282688078158232e-01,1.197736360825907981e-02

8.680883806284743487e-02,2.874666329819468985e-02
9.999250453722885457e-01,1.224351408814805704e-02

8.792754899447517702e-02,2.926878647071135334e-02
9.999217510956031063e-01,1.250966370062729996e-02

8.903851009220063728e-02,2.978832964856968288e-02
9.999183859779927630e-01,1.277581242684104786e-02

9.014192504389760552e-02,3.030534793510039626e-02
9.999149500196961027e-01,1.304196024793360248e-02

9.123798843310039486e-02,3.081989436176292910e-02
9.999114432209563752e-01,1.330810714504933150e-02

9.232688630697315213e-02,3.133201999836838364e-02
9.999078655820221595e-01,1.357425309933266849e-02

9.340879669917952211e-02,3.184177405580276843e-02
9.999042171031468085e-01,1.384039809192811124e-02

9.448389011197322329e-02,3.234920398186614393e-02
9.999004977845888931e-01,1.410654210398022516e-02

9.555232996134851997e-02,3.285435555078445452e-02
9.998967076266118692e-01,1.437268511663364855e-02

9.661427298866784308e-02,3.335727294689834477e-02
9.998928466294841888e-01,1.463882711103308906e-02

9.766986964181534336e-02,3.385799884298681950e-02
9.998889147934795218e-01,1.490496806832332551e-02

9.871926442860140538e-02,3.435657447364156430e-02
9.998849121188764233e-01,1.517110796964921474e-02

9.976259624486009947e-02,3.485303970407052643e-02
9.998808386059583331e-01,1.543724679615567780e-02

1.007999986794294034e-01,3.534743309467541089e-02
9.998766942550140202e-01,1.570338452898772594e-02

1.018316002979836044e-01,3.583979196171716702e-02
9.998724790663369166e-01,1.596952114929043459e-02

1.028575249074918513e-01,3.633015243435753355e-02
9.998681930402257834e-01,1.623565663820896593e-02

1.038778918029016202e-01,3.681854950833811368e-02
9.998638361769841554e-01,1.650179097688856192e-02

1.048928159974934909e-01,3.730501709653817610e-02
9.998594084769208967e-01,1.676792414647454085e-02

1.059024084382149400e-01,3.778958807663110320e-02
9.998549099403494234e-01,1.703405612811231123e-02

1.069067762071786581e-01,3.827229433604158876e-02
9.998503405675887024e-01,1.730018690294736483e-02

1.079060227104021163e-01,3.875316681438962380e-02
9.998457003589622527e-01,1.756631645212526627e-02

1.089002478547667074e-01,3.923223554359166199e-02
9.998409893147990335e-01,1.783244475679168772e-02

1.098895482140869045e-01,3.970952968577604741e-02
9.998362074354325557e-01,1.809857179809237424e-02

1.108740171851012590e-01,4.018507756915805362e-02
9.998313547212017705e-01,1.836469755717316452e-02

1.118537451341269223e-01,4.065890672200755951e-02
9.998264311724504028e-01,1.863082201517998401e-02

1.128288195350546225e-01,4.113104390483302009e-02
9.998214367895272847e-01,1.889694515325886226e-02

1.137993250993040995e-01,4.160151514089570346e-02
9.998163715727862444e-01,1.916306695255590858e-02

1.147653438983076563e-01,4.207034574515975539e-02
9.998112355225862169e-01,1.942918739421733640e-02

1.157269554790430754e-01,4.253756035177517353e-02
9.998060286392910223e-01,1.969530645938945279e-02

1.166842369730940465e-01,4.300318294018506959e-02
9.998007509232694767e-01,1.996142412921865852e-02

1.176372631996785156e-01,4.346723685994047931e-02
